id,name,start_position,end_position,frequency,file_name,label
39993d8b-7cc6-4e59-a49d-afbf209064b7,Florida,115,121,4,NPR-02-26-2018-Broward.txt,0
4e767b8c-f300-4d1c-bf47-839f212fd113,Gov.,123,126,1,NPR-02-26-2018-Broward.txt,0
59ac5d77-7c93-4b9f-8182-22362bd4f88e,Rick,128,131,1,NPR-02-26-2018-Broward.txt,0
12bfaad2-6cf8-4c10-902b-3f3fc756d9c8,Parkland,219,226,2,NPR-02-26-2018-Broward.txt,0
94a33dab-2955-4a53-a82c-7fdf492bd40a,Broward,249,255,6,NPR-02-26-2018-Broward.txt,0
6b99b1d9-9af7-4872-9c7f-e5da1682842b,Sheriff,257,263,2,NPR-02-26-2018-Broward.txt,0
0c04d590-d98f-45ab-a26e-34a2e4186be5,Deputy,467,472,1,NPR-02-26-2018-Broward.txt,0
547b1ec5-acaa-44ac-bc83-b69a429f830d,Scot,474,477,1,NPR-02-26-2018-Broward.txt,0
6d3ddecc-08c6-43da-910c-0fd27dd2e7e1,Marjory,635,641,1,NPR-02-26-2018-Broward.txt,0
36951e67-afe2-4249-bb85-ba240d769e89,Stoneman,643,650,3,NPR-02-26-2018-Broward.txt,0
5f0f0911-f83a-42d7-b6ce-8996dcf95e66,Douglas,652,658,3,NPR-02-26-2018-Broward.txt,0
4bfbf0cd-2822-4227-b026-8cd2693d71af,High,660,663,1,NPR-02-26-2018-Broward.txt,0
3914c6c3-4edf-4f5d-bc7b-6919ba55c902,School,665,670,1,NPR-02-26-2018-Broward.txt,0
9637c428-ba3a-47a9-8bc1-6c27cb06e0f4,Also,884,887,1,NPR-02-26-2018-Broward.txt,0
5fa5fcd4-3f8f-422b-a301-326691d61111,Broward,906,912,6,NPR-02-26-2018-Broward.txt,0
70e81e52-be23-40b4-a9f1-08d903b02b69,Office,924,929,3,NPR-02-26-2018-Broward.txt,0
4468d176-b0f1-47bd-9b8b-3a4e9e7e96eb,.,1016,1016,4,NPR-02-26-2018-Broward.txt,0
3b4c231d-0cfb-4e28-9f8d-ed771b122ffd,Florida,1019,1025,4,NPR-02-26-2018-Broward.txt,0
a0eb7ffa-45b8-4d7a-a776-eeb1c1fe9e28,Speaker,1027,1033,1,NPR-02-26-2018-Broward.txt,0
ff4c0f8a-603a-493c-9be5-e109829bdcda,House,1042,1046,2,NPR-02-26-2018-Broward.txt,0
44acb3e5-b94f-43bf-9e3d-219bfe214f01,Richard,1048,1054,1,NPR-02-26-2018-Broward.txt,0
d149059e-72b3-49f1-a4c0-89f3a2b6b7ba,Miami,1074,1078,1,NPR-02-26-2018-Broward.txt,0
9c0b14d4-7484-44da-99d3-4ffc7c8b51a0,Herald,1080,1085,1,NPR-02-26-2018-Broward.txt,0
5b4edbd0-7826-40b3-b73d-a7222d0a8067,Democrat.,1291,1299,1,NPR-02-26-2018-Broward.txt,0
9d0b8e2a-7a32-4a07-9d76-13c56a98d7e6,FBI,1306,1308,2,NPR-02-26-2018-Broward.txt,0
5571ce59-c404-418c-8fcc-1204926b30ba,FBI,1468,1470,2,NPR-02-26-2018-Broward.txt,0
c340fe98-b55a-46bd-9447-8dd8e01e4127,Director,1472,1479,1,NPR-02-26-2018-Broward.txt,0
9697f6a0-ed38-4fb2-8a15-49bab88fce84,Christopher,1481,1491,1,NPR-02-26-2018-Broward.txt,0
fb993a6b-64e9-4973-87c0-a04cb49265d2,Wray,1493,1496,1,NPR-02-26-2018-Broward.txt,0
6c4c7d9a-38a2-446b-b7bd-031b96f521ea,.,1497,1497,4,NPR-02-26-2018-Broward.txt,0
d7b47a4b-a521-4c16-90a9-0dae7510439a,House,1538,1542,2,NPR-02-26-2018-Broward.txt,0
87606cac-2ed1-4119-9d60-03013c922b7d,Broward,1596,1602,6,NPR-02-26-2018-Broward.txt,0
14c39c05-a96e-4a9e-bece-8488db45657e,Office,1614,1619,3,NPR-02-26-2018-Broward.txt,0
c0840915-dc46-4552-9cbd-acd990104f4e,Saturday,1954,1961,2,NPR-02-26-2018-Broward.txt,0
e3f2a2b2-ce43-4273-8154-d914367aeeca,Rep.,1972,1975,1,NPR-02-26-2018-Broward.txt,0
71e3a45b-21a0-45b6-b5ef-170fed71d087,Bill,1977,1980,1,NPR-02-26-2018-Broward.txt,0
4e1ea279-a7d8-4f4a-94d5-82374075ea2d,Hager,1982,1986,1,NPR-02-26-2018-Broward.txt,0
0a19ddcb-90bf-4958-a730-c13771d0159e,Linda,2378,2382,1,NPR-02-26-2018-Broward.txt,0
c75d2ba3-d3c2-451f-a3ec-d4fc6852b2be,Baker,2848,2852,2,NPR-02-26-2018-Broward.txt,0
6a0df640-6a43-4eec-803e-83de3b262b00,Act.,2854,2857,1,NPR-02-26-2018-Broward.txt,0
4ed28325-bc57-441b-9086-8ad513d16b13,Florida,2870,2876,4,NPR-02-26-2018-Broward.txt,0
0a11e296-85a9-47c2-ad59-3ac474d88077,Baker,3265,3269,2,NPR-02-26-2018-Broward.txt,0
a2cb4e6f-68d8-40bd-b5e2-7deb08e63494,Act,3271,3273,1,NPR-02-26-2018-Broward.txt,0
fe767ebf-4015-4aac-b3d9-6d7a9448397c,One,3458,3460,2,NPR-02-26-2018-Broward.txt,0
a6f8c517-ad03-412d-944c-a4a6caff0a6c,February,3500,3507,2,NPR-02-26-2018-Broward.txt,0
0e14f91d-e919-4df0-ac5b-8f86e13e32a1,Instagram,3523,3531,1,NPR-02-26-2018-Broward.txt,0
eabe4049-f36e-4ed9-ae5a-90a71dfedd14,BB,3682,3683,1,NPR-02-26-2018-Broward.txt,0
bd74b0f4-cfa5-4a08-b8c9-4a4a14fe6deb,Stoneman,3747,3754,3,NPR-02-26-2018-Broward.txt,0
e66cb4b0-cce2-448a-b2b0-cac8c10c2bf0,Douglas,3756,3762,3,NPR-02-26-2018-Broward.txt,0
6ec0988a-523c-4069-8c21-ad435c31897e,.,3763,3763,4,NPR-02-26-2018-Broward.txt,0
534418c8-b9df-4620-87b7-2df4b1154909,Massachusetts,3804,3816,1,NPR-02-26-2018-Broward.txt,0
0d54723a-19eb-44e7-8980-92f0837aad57,November,3830,3837,1,NPR-02-26-2018-Broward.txt,0
e37e718e-7811-4485-9c3a-be623d696e89,Broward,4033,4039,6,NPR-02-26-2018-Broward.txt,0
33bfeaa3-040b-4502-99a9-2c985f06e9c9,Office.,4051,4057,1,NPR-02-26-2018-Broward.txt,0
e63d8fb9-7280-4d50-899b-6a7c0f51af61,Palm,4114,4117,1,NPR-02-26-2018-Broward.txt,0
77ab8740-b88a-4478-8c0d-6788b9dc6f90,Beach,4119,4123,1,NPR-02-26-2018-Broward.txt,0
569173c9-b439-4a0f-91b7-ea9744bb22ba,NBC,4156,4158,1,NPR-02-26-2018-Broward.txt,0
65a82ee3-ebbe-40e9-9a00-5718382b9af0,CNN,4164,4166,2,NPR-02-26-2018-Broward.txt,0
a1ecb471-9c14-43a7-9c34-c4da67af60b6,Saturday,4180,4187,2,NPR-02-26-2018-Broward.txt,0
23bab11e-2a5f-4fd6-b02c-1efdae981eef,Coral,4194,4198,2,NPR-02-26-2018-Broward.txt,0
aff783b7-e4a2-488f-baaa-d304e015a4d9,Springs,4200,4206,2,NPR-02-26-2018-Broward.txt,0
1391750f-5672-4d61-aa67-15cee0c4d588,Stoneman,4254,4261,3,NPR-02-26-2018-Broward.txt,0
b5704db6-4d2f-44db-8798-d4c4766a3e43,Douglas,4263,4269,3,NPR-02-26-2018-Broward.txt,0
8a3682fd-c7a8-4b24-aa99-68e47b1bd11b,CNN,4359,4361,2,NPR-02-26-2018-Broward.txt,0
ddc1b55c-8c46-4db4-b160-f2303924a82b,Coral,4445,4449,2,NPR-02-26-2018-Broward.txt,0
cfaede20-4f1f-4a61-aeea-1233606185f4,Springs,4451,4457,2,NPR-02-26-2018-Broward.txt,0
6feb27d4-936e-4dca-95a8-a65ae688be7c,Police,4459,4464,1,NPR-02-26-2018-Broward.txt,0
69dacc42-1cd1-4843-8db9-cecac9024e31,Department,4466,4475,2,NPR-02-26-2018-Broward.txt,0
ab3313d4-ea0d-4ae6-ada9-e2361fe6094a,...,4511,4513,3,NPR-02-26-2018-Broward.txt,0
f409ed6b-58b6-44d7-9296-fda07c42e322,Questioned,4551,4560,1,NPR-02-26-2018-Broward.txt,0
56cd77b7-fa77-4dc0-aec0-e7f78fac04d5,...,4728,4730,3,NPR-02-26-2018-Broward.txt,0
23685ed1-e2c2-4c36-84bb-53ba24da9fad,.,5166,5166,4,NPR-02-26-2018-Broward.txt,0
764ffbff-58cb-4c81-8c5a-352328cd7f11,...,5329,5331,3,NPR-02-26-2018-Broward.txt,0
24aeab7d-a5a0-42b6-a4c6-89c12a49a476,Broward,5390,5396,6,NPR-02-26-2018-Broward.txt,0
d092001e-bd50-44f3-a756-a2d889ded68d,Office,5408,5413,3,NPR-02-26-2018-Broward.txt,0
0b5fbb63-3f26-410c-964e-e6ca35e727b8,One,5494,5496,2,NPR-02-26-2018-Broward.txt,0
f3b2c036-a3e0-4c2f-b3cd-eb3b80eebd93,Florida,5622,5628,4,NPR-02-26-2018-Broward.txt,0
5fbdc413-434f-4e2a-a44a-46834d881cdd,Department,5630,5639,2,NPR-02-26-2018-Broward.txt,0
33af0f59-23ce-438f-a07a-b65068fc9fa3,Law,5644,5646,1,NPR-02-26-2018-Broward.txt,0
eebd2dd7-40ba-4f6c-80b3-6a59ac5aa131,Enforcement,5648,5658,1,NPR-02-26-2018-Broward.txt,0
a348d29f-1dff-401e-8859-f8b0c5bf4981,Broward Sheriff,0,14,2,NPR-02-26-2018-Broward.txt,0
e3abb3c5-3244-45da-9964-ea037f987625,Parkland Shooting,47,63,1,NPR-02-26-2018-Broward.txt,0
acd0859a-fe9e-4fb9-9ee4-4835e67a6714,Florida Gov.,115,126,1,NPR-02-26-2018-Broward.txt,0
06169a41-3b18-488d-96c3-65e87008d60f,Broward Sheriff,249,263,2,NPR-02-26-2018-Broward.txt,0
a9787417-3010-4693-b167-73dfa26f732c,Cruz,352,355,13,NPR-02-26-2018-Broward.txt,1
9b2ea47a-9983-4cfb-ab4e-5a0a23c2a0f8,Marjory Stoneman,635,650,1,NPR-02-26-2018-Broward.txt,0
dbb69cbc-a8e2-43e4-b6cd-ea41bfb4cdb5,High School,660,670,1,NPR-02-26-2018-Broward.txt,0
04201f5b-ea58-47e8-a9e3-86d14c333395,Israel,790,795,10,NPR-02-26-2018-Broward.txt,1
3d25b8ee-3e0e-4305-9964-846735b318a0,Peterson,808,815,2,NPR-02-26-2018-Broward.txt,1
3ad5b43d-313e-49f6-8839-17e749c5ec7c,Cruz,1012,1015,13,NPR-02-26-2018-Broward.txt,1
0b97a4e4-579e-4ad0-b0f6-d284af51fe9b,. Florida,1016,1024,1,NPR-02-26-2018-Broward.txt,0
5948e4b9-0c58-4256-8bca-d4af1ed81f89,Florida Speaker,1019,1033,1,NPR-02-26-2018-Broward.txt,0
d52b8c37-1a17-4368-867b-ae2357eb5134,Miami Herald,1074,1085,1,NPR-02-26-2018-Broward.txt,0
71ea3db9-d553-4115-8adf-8b43ff30a1db,Scott,1141,1145,3,NPR-02-26-2018-Broward.txt,1
4b507268-c8eb-41bb-b19f-ace3ddff3b0d,Scott,1206,1210,3,NPR-02-26-2018-Broward.txt,1
884514ef-9d00-4ee3-a05a-fc0b3259c51b,Israel,1274,1279,10,NPR-02-26-2018-Broward.txt,1
260639b3-2382-42d3-9470-3a573fc7820e,FBI Director,1468,1479,1,NPR-02-26-2018-Broward.txt,0
ff8214e1-d398-460b-b686-fcf0834b0581,Corcoran,1500,1507,1,NPR-02-26-2018-Broward.txt,1
2286720d-2993-4fb4-bf05-705476c3a34b,Cruz,1636,1639,13,NPR-02-26-2018-Broward.txt,1
40f4feca-eaec-4231-8511-629e6b4d62fd,Israel,1721,1726,10,NPR-02-26-2018-Broward.txt,1
2ff57b57-6a79-42cc-9bbd-841cc44c2755,Israel,2007,2012,10,NPR-02-26-2018-Broward.txt,1
c45fe2d8-4dc2-4be0-85fa-ae0bcdc8550a,Cruz,2102,2105,13,NPR-02-26-2018-Broward.txt,1
dc3004cf-1435-4c63-b15a-03cb7aaf26dc,Nikolas,2394,2400,2,NPR-02-26-2018-Broward.txt,1
1934af30-db2f-49b0-9851-821c6b66d331,Cruz,2496,2499,13,NPR-02-26-2018-Broward.txt,1
1d62a8fc-a871-4e74-a355-8d1c6bc53506,Cruz,2610,2613,13,NPR-02-26-2018-Broward.txt,1
38b20e61-998a-4bf9-922b-c47f1f6df9e7,Cruz,2809,2812,13,NPR-02-26-2018-Broward.txt,1
28b1eaf2-6e04-474c-b113-f6fb5c758b46,Baker Act.,2848,2857,1,NPR-02-26-2018-Broward.txt,0
e5b7d679-7a99-48a4-a70d-2310f327d73a,Baker Act,3265,3273,1,NPR-02-26-2018-Broward.txt,0
55789381-006d-4b6e-8e0e-7196a413ec69,Israel,3382,3387,10,NPR-02-26-2018-Broward.txt,1
23564dda-6d0a-4890-842d-289733bf9e23,Cruz,3542,3545,13,NPR-02-26-2018-Broward.txt,1
31bfbd34-7813-4d5b-a16b-67566b171551,Cruz,3654,3657,13,NPR-02-26-2018-Broward.txt,1
c78fe095-d1d2-4acb-893d-351ffcc304d5,Cruz,3844,3847,13,NPR-02-26-2018-Broward.txt,1
e113905b-df52-4a8b-8dc6-1c9baa896883,Cruz,3910,3913,13,NPR-02-26-2018-Broward.txt,1
48d2a851-8ac6-41c6-9a51-3744a3397ce0,Palm Beach,4114,4123,1,NPR-02-26-2018-Broward.txt,0
ca5c0806-36a9-473b-b9e1-57def5f29d7a,Cruz,4139,4142,13,NPR-02-26-2018-Broward.txt,1
5f070f0d-499f-4e73-9788-e254758e1b8e,Coral Springs,4194,4206,2,NPR-02-26-2018-Broward.txt,0
eb86bcc1-8943-4e8c-8773-f741fbe1be56,Coral Springs,4445,4457,2,NPR-02-26-2018-Broward.txt,0
45c562b2-4718-40ee-85af-72e0b2195b9e,Springs Police,4451,4464,1,NPR-02-26-2018-Broward.txt,0
3cf3089f-07f1-4c7a-9786-b275cad6d02a,Police Department,4459,4475,1,NPR-02-26-2018-Broward.txt,0
642c4f63-b463-4d3f-9581-1558b223b8cf,Israel,4580,4585,10,NPR-02-26-2018-Broward.txt,1
55c64aa1-fb3a-43e3-b472-121149bafc08,Tapper,4598,4603,3,NPR-02-26-2018-Broward.txt,1
31181e9c-e73a-460c-9f09-511a6470f566,Peterson,4833,4840,2,NPR-02-26-2018-Broward.txt,1
0e26bad4-2f7f-4a9f-bbdf-45499b5a3c1a,Tapper,4845,4850,3,NPR-02-26-2018-Broward.txt,1
0759cbbe-28c3-41aa-ae75-be9b65db6bef,Israel,4858,4863,10,NPR-02-26-2018-Broward.txt,1
39ef423c-49ee-4ba7-a066-6e6116b40434,Tapper,5022,5027,3,NPR-02-26-2018-Broward.txt,1
1e217953-95b2-4a2d-8431-9dc02c9019b5,Israel,5053,5058,10,NPR-02-26-2018-Broward.txt,1
f9441e41-c35b-4713-80f7-bd0481b48438,Cruz,5162,5165,13,NPR-02-26-2018-Broward.txt,1
37639c92-f6b3-4dfc-a2ce-595d965a705a,Israel,5219,5224,10,NPR-02-26-2018-Broward.txt,1
54bafeca-4365-44d6-b393-6cd900d8df09,Florida Department,5622,5639,1,NPR-02-26-2018-Broward.txt,0
172956e8-9cc3-4f00-ae5f-262954152b9b,Law Enforcement,5644,5658,1,NPR-02-26-2018-Broward.txt,0
3798da9f-cd93-48d0-a9e9-e4d3c0622afc,Israel,5813,5818,10,NPR-02-26-2018-Broward.txt,1
6a9025a3-8041-4c02-8698-22797c0051e1,Laurel Wamsley,69,82,1,NPR-02-26-2018-Broward.txt,1
c6702abf-0ce7-4ec4-a568-bef381c17699,Rick Scott,128,137,1,NPR-02-26-2018-Broward.txt,1
de5c8fb7-05e9-4abf-b43b-911562a2db5e,Scott Israel,265,276,1,NPR-02-26-2018-Broward.txt,1
512752f3-7c51-454d-82cc-b9b4777300ff,Scot Peterson,474,486,1,NPR-02-26-2018-Broward.txt,1
a50f964a-ceea-465b-a55b-76109567ec59,. Florida Speaker,1016,1032,1,NPR-02-26-2018-Broward.txt,0
e44b7649-3274-432d-b4f3-d8c2bc08c960,Richard Corcoran,1048,1063,1,NPR-02-26-2018-Broward.txt,1
d6279a12-ad02-4451-abfb-1079895309a7,Nikolas Cruz,1396,1407,1,NPR-02-26-2018-Broward.txt,1
2a6a855a-e2db-4f07-9483-f1f7d87e3a72,Christopher Wray,1481,1496,1,NPR-02-26-2018-Broward.txt,1
8cf11f3b-6daa-44f1-90cc-4f6152908109,Bill Hager,1977,1986,1,NPR-02-26-2018-Broward.txt,1
c76b2d76-e174-41f8-b7ce-3ed0614f7927,Linda Cruz,2378,2387,1,NPR-02-26-2018-Broward.txt,1
11fa4e66-143f-4a00-a8f2-a1948a9862f0,Stoneman Douglas,3747,3762,2,NPR-02-26-2018-Broward.txt,1
795859b5-32ea-4a6f-a05d-4e5000f041a0,Stoneman Douglas,4254,4269,2,NPR-02-26-2018-Broward.txt,1
afbf920d-df35-4ab7-8608-d414b0aaff45,Coral Springs Police,4445,4464,1,NPR-02-26-2018-Broward.txt,0
e8a88265-454c-4370-9720-4812b85d34c3,Springs Police Department,4451,4475,1,NPR-02-26-2018-Broward.txt,0
4f725c86-46de-487d-9030-33082f6ead46,Marjory Stoneman Douglas,635,658,1,NPR-02-26-2018-Broward.txt,1
d45be5d4-8fb0-4e45-8f42-833187d7ab68,Coral Springs Police Department,4445,4475,1,NPR-02-26-2018-Broward.txt,0
8826a235-7b5f-45ed-ab43-c99b285828c4,Brilliant,21,29,1,NPR-02-26-2018-Eat.txt,0
b04db169-5e15-435d-b296-34b94c48483b,Barbed,35,40,1,NPR-02-26-2018-Eat.txt,0
8515c799-a2a4-404e-921d-1317e9154e90,Memoir,42,47,1,NPR-02-26-2018-Eat.txt,0
2dbe39e5-f299-4d9c-aa6c-12e998ea6abf,Iraq,56,59,5,NPR-02-26-2018-Eat.txt,0
7175536e-04f1-40a5-a086-27d6574921c2,War,61,63,2,NPR-02-26-2018-Eat.txt,0
7189c884-4e7e-44f0-9895-402a0ad563a8,Maureen,69,75,1,NPR-02-26-2018-Eat.txt,0
3489d8f9-4c99-4dd4-8768-13bddb136f21,Corrigan,77,84,1,NPR-02-26-2018-Eat.txt,0
14a0c05e-cde1-47ce-b706-70e1e767b22b,Fresh,87,91,1,NPR-02-26-2018-Eat.txt,0
d9bef938-9731-4f84-a002-db9d62878146,Matt,101,104,1,NPR-02-26-2018-Eat.txt,0
a09270b0-966f-4ed8-bd7b-ed89ba7bd8db,Marines,128,134,4,NPR-02-26-2018-Eat.txt,0
0d389eaf-607a-4404-a752-21d0aaeeab0c,Marine,359,364,3,NPR-02-26-2018-Eat.txt,0
aa00d5af-2230-4dbc-86a3-dc95e96b1b04,Midway,403,408,1,NPR-02-26-2018-Eat.txt,0
a413b4cf-6bb2-4610-a0aa-5e6b2f232205,Eat,443,445,3,NPR-02-26-2018-Eat.txt,0
0bfe957e-076b-4c1e-95cd-2a923261cff0,U.S.,519,522,1,NPR-02-26-2018-Eat.txt,0
b4a688ae-6973-41b7-814b-15e70bdb12c1,Iraq,553,556,5,NPR-02-26-2018-Eat.txt,0
8e822b91-d0f7-4350-8294-a9be26c537e4,War.,558,561,2,NPR-02-26-2018-Eat.txt,0
249d3a9e-b529-44f7-a3d9-983cd1a6a924,California.,631,641,1,NPR-02-26-2018-Eat.txt,0
d2df5349-ba16-44b7-a2ac-51cef6a9988c,Iraq,886,889,5,NPR-02-26-2018-Eat.txt,0
16039f1c-d777-46e9-819a-778f11ab2332,Marines,966,972,4,NPR-02-26-2018-Eat.txt,0
48a32f96-3dcd-40e1-b458-f9a5f1f7ef19,Stories,1233,1239,1,NPR-02-26-2018-Eat.txt,0
1a0a938e-b5c2-41d1-85a3-482072cd8e4a,...,1460,1462,2,NPR-02-26-2018-Eat.txt,0
d58c3015-6622-41e7-9584-6d3c795af4a2,Like,1542,1545,1,NPR-02-26-2018-Eat.txt,0
a7eef860-4e33-4afe-82d6-9ab538244f1e,Iraq,1874,1877,5,NPR-02-26-2018-Eat.txt,0
9e03b58a-2c55-45c0-b664-3531450df681,War,1879,1881,2,NPR-02-26-2018-Eat.txt,0
09158f6b-e265-45c0-b2ee-17d17f6b49a5,Kevin,1895,1899,1,NPR-02-26-2018-Eat.txt,0
8bd598dc-65b2-43f5-b8f8-b7d4d64ead49,Powers,1901,1906,1,NPR-02-26-2018-Eat.txt,0
48628418-f4fd-49af-b086-9c0730be8457,Yellow,1913,1918,1,NPR-02-26-2018-Eat.txt,0
4af7f5eb-68d1-4c74-8cc6-2e5ab1a13ade,Birds,1920,1924,1,NPR-02-26-2018-Eat.txt,0
c1f5bfdf-e955-4e10-92cf-22ae8de1a9eb,Ben,1930,1932,1,NPR-02-26-2018-Eat.txt,0
492929cb-be0d-4e97-9c56-b2a8d989df58,Fountain,1934,1941,1,NPR-02-26-2018-Eat.txt,0
a83a8854-4754-4cf4-bc93-d286c227fc97,Billy,1945,1949,1,NPR-02-26-2018-Eat.txt,0
ca692e21-2c0e-4c98-bcc7-a399f668c80f,Lynn,1951,1954,1,NPR-02-26-2018-Eat.txt,0
2fb02db7-2500-45e7-a338-c1af3629b023,Long,1958,1961,1,NPR-02-26-2018-Eat.txt,0
d5615098-f1db-4c3f-96b3-b6714d07c853,Halftime,1963,1970,1,NPR-02-26-2018-Eat.txt,0
54e7a070-b1f7-4889-966e-3c78921a9e18,Walk.,1972,1976,1,NPR-02-26-2018-Eat.txt,0
f940de94-fccc-4018-a2ea-5d40f09a46cf,Eat,1979,1981,3,NPR-02-26-2018-Eat.txt,0
86576393-f84b-4da5-b4bf-ac6858447cda,Apple,1987,1991,2,NPR-02-26-2018-Eat.txt,0
a35659eb-5d39-4fe5-bcaa-93e24db50e0a,Marines,2645,2651,4,NPR-02-26-2018-Eat.txt,0
8acb7f56-2f5c-4072-9be0-05597bddde56,Make,2736,2739,1,NPR-02-26-2018-Eat.txt,0
a0bbef74-06b5-449a-9a15-81d81a37154a,Portable,2743,2750,1,NPR-02-26-2018-Eat.txt,0
4d6fe361-f949-40de-b356-d9d1199fba5c,Without,2764,2770,1,NPR-02-26-2018-Eat.txt,0
483e7839-d8e1-4aec-8aae-c54c501b0454,Marines,3025,3031,4,NPR-02-26-2018-Eat.txt,0
fb2749ab-cb1c-4c47-94ab-1afd61fd7b0f,Marine,3131,3136,3,NPR-02-26-2018-Eat.txt,0
9e37727e-e0f0-4a92-b8be-acc1f0180417,Corps,3138,3142,1,NPR-02-26-2018-Eat.txt,0
ee580bd4-798e-4946-b7d9-6e1853ec3c68,Throughout,3158,3167,1,NPR-02-26-2018-Eat.txt,0
b4cdb9f0-91b7-4a51-954c-f838d5bf0a93,Nowhere,3302,3308,1,NPR-02-26-2018-Eat.txt,0
7cc12e30-57a9-40ac-8dd9-6c6fd8ca01ea,Marine,3444,3449,3,NPR-02-26-2018-Eat.txt,0
1d36bb27-99ab-449c-ad57-c7e9409fbea3,Corps.,3451,3456,1,NPR-02-26-2018-Eat.txt,0
9bd91dcd-1138-4154-b1c8-d441472325ec,Years,3459,3463,1,NPR-02-26-2018-Eat.txt,0
22855cbf-d7d4-447f-bb03-004145928d83,...,3764,3766,2,NPR-02-26-2018-Eat.txt,0
21e7e315-1da1-400f-af15-73add114d58a,Eat,4183,4185,3,NPR-02-26-2018-Eat.txt,0
20960194-11ae-4546-ad3e-86feb842b6c1,Apple,4191,4195,2,NPR-02-26-2018-Eat.txt,0
37bafb5c-fc5b-4b7c-b8d2-6d5b76a5b909,Iraq,4237,4240,5,NPR-02-26-2018-Eat.txt,0
4420e92d-a96b-4099-b658-7568fb44222b,War.,4242,4245,2,NPR-02-26-2018-Eat.txt,0
bf95f46d-ccb3-482b-8798-e40318a4d947,Unlike,4247,4252,1,NPR-02-26-2018-Eat.txt,0
e32c605c-43c8-43fe-afd8-d63d88fed5cf,Barbed Memoir,35,47,1,NPR-02-26-2018-Eat.txt,0
3784a716-104b-4c25-ad6f-f1ea7a1aeb28,Iraq War,56,63,2,NPR-02-26-2018-Eat.txt,0
18f5b5c4-0186-451f-9d24-808ff8eae134,Young,292,296,18,NPR-02-26-2018-Eat.txt,1
2970c7fd-0982-4004-8ddb-e19b2e256669,Young,458,462,18,NPR-02-26-2018-Eat.txt,1
16a9d322-9eae-4763-b5f1-7c604cd395f2,Iraq War.,553,561,2,NPR-02-26-2018-Eat.txt,0
00237f92-4354-4535-acb3-fe26f6d70f24,Young,643,647,18,NPR-02-26-2018-Eat.txt,1
ecb803e2-fbac-4b3f-9b1f-9b8566ebbdb9,Young,781,785,18,NPR-02-26-2018-Eat.txt,1
1322f867-4950-44af-88da-3fd78b68b7c1,Young,822,826,18,NPR-02-26-2018-Eat.txt,1
b78919de-d233-472e-a2c7-2e33cb44f61a,Young,1088,1092,18,NPR-02-26-2018-Eat.txt,1
262bf238-96d3-49ae-85f9-ce16fd67d07c,Young,1341,1345,18,NPR-02-26-2018-Eat.txt,1
8b839cf0-89f5-4933-a242-15a3fdc98539,Young,1547,1551,18,NPR-02-26-2018-Eat.txt,1
0f45e476-0998-4ffd-8971-624d0e432929,Iraq War,1874,1881,2,NPR-02-26-2018-Eat.txt,0
9c4ad267-0608-4148-b301-2bf608a59001,Yellow Birds,1913,1924,1,NPR-02-26-2018-Eat.txt,0
38351107-1f19-4c7d-bdaa-eae1a50d56c3,Long Halftime,1958,1970,1,NPR-02-26-2018-Eat.txt,0
bcfda152-c348-4219-8501-3eb7e829be3f,Halftime Walk.,1963,1976,1,NPR-02-26-2018-Eat.txt,0
2672aa39-d563-4577-bd41-43fea1b2a28a,Walk. Eat,1972,1980,1,NPR-02-26-2018-Eat.txt,0
63920da1-99ae-451c-9ba1-bbb8ccdd8fe7,Young,2220,2224,18,NPR-02-26-2018-Eat.txt,1
090bd692-a72e-4667-924d-3aa032e9ef5e,Young,2260,2264,18,NPR-02-26-2018-Eat.txt,1
0cbd0b0b-2d85-42f0-bd23-554898ad760c,Young,2470,2474,18,NPR-02-26-2018-Eat.txt,1
571ad696-b4d8-49b7-aeea-872a1a486468,Young,2836,2840,18,NPR-02-26-2018-Eat.txt,1
225e4d98-21f1-4026-888c-c5dc49c168c3,Marine Corps,3131,3142,1,NPR-02-26-2018-Eat.txt,0
351e7662-791f-4e3f-9e04-89f466e0467c,Young,3181,3185,18,NPR-02-26-2018-Eat.txt,1
60bfd6e6-5a17-4fd5-9bae-de4144be1946,Young,3383,3387,18,NPR-02-26-2018-Eat.txt,1
abec245c-5312-42fe-9def-e7f594bb3e90,Marine Corps.,3444,3456,1,NPR-02-26-2018-Eat.txt,0
9e37c302-0c4c-4727-82b7-9147e8741873,Corps. Years,3451,3462,1,NPR-02-26-2018-Eat.txt,0
adee891f-5e65-47b4-b825-bb782561a097,Young,3486,3490,18,NPR-02-26-2018-Eat.txt,1
6c0f84f7-5cc8-4dc1-aea5-537d2e9ba1d7,Young,3617,3621,18,NPR-02-26-2018-Eat.txt,1
033fc87b-62ee-492d-8e82-f770273d89af,Iraq War.,4237,4245,2,NPR-02-26-2018-Eat.txt,0
064a86a6-2ece-4fc5-86ab-d9efc770b0c5,War. Unlike,4242,4252,1,NPR-02-26-2018-Eat.txt,0
59c14e29-eacf-48bd-aa1d-3d96cba05744,Young,4335,4339,18,NPR-02-26-2018-Eat.txt,1
2567f055-1d2c-4b26-89d2-f80cc49c2ffd,Young,4473,4477,18,NPR-02-26-2018-Eat.txt,1
97c23aab-38bb-409f-baa9-ffcdb6af517c,Maureen Corrigan,69,84,1,NPR-02-26-2018-Eat.txt,1
06518258-cf89-40d8-bf3e-eff2675133b6,Matt Young,101,110,1,NPR-02-26-2018-Eat.txt,1
