id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
c1585194-326a-47f1-8548-ba8b47413066,Thursday.,0,1,1,0,385,1890,701,1,1,0,9,1,0
4e63212e-4a6b-4853-b057-042304d5f63b,Crying,0,1,1,0,485,1890,7,1,0,0,6,1,0
f275f8a7-d51e-4c26-93cc-9d3fbbd81278,Chicago,0,1,1,0,686,1890,701,1,0,0,7,1,0
8c607e83-69e5-4c91-a585-ab2f5ff6179b,CNN,1,1,1,0,784,1890,701,2,0,0,3,3,0
bd008b9a-21ee-4082-aca6-0bd9882af8a1,CNN,1,1,1,0,823,1890,7,2,0,0,3,3,0
32c1fb76-66af-4680-916c-7aa199a6a53a,FBI,1,1,1,0,1139,1890,7,2,0,0,3,3,0
da6ad207-7dbd-43f3-afb8-9b314be0a259,FBI,1,1,1,0,1206,1890,7,2,0,0,3,3,0
dd79a6ef-b91f-42f6-b5fb-7fe5b0cd575b,Russian,0,1,1,0,1382,1890,523,1,0,0,7,1,0
53464650-f264-4e9c-aea3-e01f2e94868d,Wednesday,0,1,1,0,1463,1890,523,1,0,0,9,1,0
7cc41201-9123-4487-86c0-7d1f9040b3aa,Florida,0,1,1,0,1503,1890,523,1,0,0,7,1,0
4e9f3321-1e73-4749-a9bc-71286ef31848,Marjory,0,1,1,0,1562,1890,523,1,0,0,7,1,0
be7e098f-8cc2-436f-981b-82eb11f5fdcf,Stoneman,0,1,1,0,1570,1890,523,1,0,0,8,1,0
2e50ec51-cfab-4874-93e6-399cdd6d9018,Douglas,0,1,1,0,1579,1890,523,1,0,0,7,1,0
91ed3e92-daaa-4057-8b60-c7acdc7fab1d,High,0,1,1,0,1587,1890,523,1,0,0,4,1,0
8b99c94a-b51a-451d-818b-ab4fe89844f5,School,0,1,1,0,1592,1890,523,1,0,0,6,1,0
370d5e14-efce-42e2-bf88-0d93eb697204,Thursday,0,1,1,0,1632,1890,523,2,0,0,8,1,0
7c96243f-591c-45e8-a8a4-0d8d05d4b570,Thu February,1,1,1,0,82,508,7,1,0,0,12,2,0
cdb7e905-e060-4583-9500-b74128e6b228,National Rifle,1,1,1,0,127,609,7,1,0,0,14,2,0
a9c68bec-8730-4e76-9e0d-a69da5ea5539,Conservative Political,1,1,1,0,264,806,701,1,0,0,22,2,0
8e59718c-4b89-44cc-aaa8-9bb1910c6961,Political Action,1,1,1,0,277,806,7,1,0,0,16,2,0
20109c61-f76b-43ef-ab2b-d074dff051bb,Action Conference.,1,1,1,0,287,806,7,1,1,0,18,2,0
cc749cb3-2718-4321-a4d4-1899519c19f6,Loesch,0,1,1,0,757,1890,7,5,0,0,6,1,1
c338fc57-d4e4-4312-b8e2-f0ef552636c6,Loesch,0,1,1,0,860,1890,7,5,0,0,6,1,1
9026d1b0-165e-4181-b5e6-e6c24ae5f5d0,Loesch,0,1,1,0,1286,1890,7,5,0,0,6,1,1
2f403908-84e7-4e09-8679-28c41f9dd03b,Trump,0,1,1,0,1421,1890,523,1,0,0,5,1,1
83d59232-58c3-4ff2-85a4-dd8deebfdbe1,Loesch,0,1,1,0,1447,1890,523,5,0,0,6,1,1
01e9938b-c43e-462e-a836-24ade941662c,High School,1,1,1,0,1587,1890,523,1,0,0,11,2,0
56584782-aff9-4728-8f9c-9066c4ab7719,Loesch,0,1,1,0,1649,1890,523,5,0,0,6,1,1
708fc5da-1d27-4f9b-9d90-a425baf614f4,Dana Loesch,1,1,1,0,6,317,10,2,0,0,11,2,1
2db90545-60ec-4a3c-83f1-da6e301dcb35,Conservative Political Action,1,1,1,0,264,806,701,1,0,0,29,3,0
408f16cd-be04-498d-ab63-75cf1afab6dd,Political Action Conference.,1,1,1,0,277,806,7,1,1,0,28,3,0
b39a43fc-c00c-4535-9c45-05babcf02fb4,Dana Loesch,1,1,1,0,368,1890,701,2,0,0,11,2,1
e95a5dc2-bf33-415e-b0ae-a607c470f4af,Stoneman Douglas,1,1,1,0,1570,1890,523,1,0,0,16,2,1
5371ac04-a104-49e5-8de5-d547ed7b699f,Conservative Political Action Conference.,1,1,1,0,264,806,701,1,1,0,41,4,0
f175420b-fd29-40cb-8778-11d1800c4aa8,Marjory,0,1,1,0,0,299,12,2,0,0,7,1,0
dbd4febf-0f77-43e8-8f76-5b679aefa43c,Stoneman,0,1,1,0,8,299,12,5,0,0,8,1,0
5ce6e309-1303-46b3-9604-e453fe1c08e8,Douglas,0,1,1,0,17,299,12,5,0,0,7,1,0
c682f9a7-995d-4f2a-a047-94b67e619c2d,High,0,1,1,0,25,299,9,2,0,0,4,1,0
9a2bca96-2e84-45f6-af76-90c682365fd9,School,0,1,1,0,30,299,9,2,0,0,6,1,0
6ca5cb14-ec1a-45ea-91ee-5acf2a765cfe,Updated,0,1,1,0,61,299,9,1,0,0,7,1,0
279b1b03-a80c-4052-bcab-358292886945,PM,1,1,1,0,75,299,9,1,0,0,2,2,0
d1f8780e-40a7-4628-832d-f954134101af,Thu,0,1,1,0,82,299,9,1,0,0,3,1,0
f250732c-a21f-42d8-9124-06681a78f580,February,0,1,1,0,86,299,9,1,0,0,8,1,0
f6312c6b-45f0-40be-9c47-f5536566c066,Teachers,0,1,1,0,112,299,9,2,0,0,8,1,0
eff4afd4-c3da-41f1-887a-0ebc7ee75d2e,Marjory,0,1,1,0,134,299,9,2,0,0,7,1,0
7276ce1f-65d2-46d7-af2b-f955d0a70c7b,Stoneman,0,1,1,0,142,299,159,5,0,0,8,1,0
d9aa43fa-d022-402c-b627-b7d85cf33fa2,Douglas,0,1,1,0,151,484,159,5,0,0,7,1,0
12f034e4-de51-4490-b483-5b9eb4687a68,High,0,1,1,0,159,484,159,2,0,0,4,1,0
d4245dd8-3f5c-4715-ba18-e4c37f139a45,School,0,1,1,0,164,484,159,2,0,0,6,1,0
0c5299b3-df16-4e7a-aa37-b264b930ab8f,According,0,1,1,0,277,484,9,1,0,0,9,1,0
14fbe3b4-1f27-4326-b6d6-a551b4004036,Broward,0,1,1,0,292,2916,9,3,0,0,7,1,0
f9fc5ca4-9ee6-469f-ac6f-959975deeff0,County,0,1,1,0,300,2916,9,2,0,0,6,1,0
2d4cb768-e628-47f5-ae59-980fc4a37a63,Public,0,1,1,0,307,2916,9,2,0,0,6,1,0
8d95687a-5972-4ce5-a897-e3d3f46ac59b,Schools,0,1,1,0,314,2916,9,2,0,0,7,1,0
80bf61b8-08b9-4ec0-ab8d-547637d1949c,Friday,0,1,1,0,336,2916,9,1,0,0,6,1,0
84680161-c59f-4812-b4d4-e0c38e66842c,Attendance,0,1,1,0,432,2916,9,1,0,0,10,1,0
86af7dd6-067f-4d0d-921a-d0fdba79bd0f,Anna,0,1,1,0,589,2916,9,1,0,0,4,1,0
7f2d8a10-51a0-45af-b553-2eeb6be90ae3,Broward,0,1,1,0,601,2916,9,3,0,0,7,1,0
f17716c4-4bfe-478d-902d-f68ab859b2a0,Teachers,0,1,1,0,609,2916,2820,2,0,0,8,1,0
99cc97e5-611e-47ef-afe9-989aac4a98ca,Union,0,1,1,0,618,2916,2820,1,0,0,5,1,0
f85181ad-713a-4dd9-9efd-8b3c21aefcea,Sunday,0,1,1,0,843,2916,9,1,0,0,6,1,0
df084eae-1a3d-456e-bf74-e59b431e641c,Students,0,1,1,0,907,2916,9,1,0,0,8,1,0
40db1f30-4336-4158-b0d3-aade4895a912,Wednesday.,0,1,1,0,954,2916,2820,1,1,0,10,1,0
7030e987-d86f-4bce-a803-54ff3879ac7b,Stoneman,0,1,1,0,965,2916,2820,5,0,0,8,1,0
43a7ba8d-22ee-44ab-a8cd-06d6f35a8692,Douglas,0,1,1,0,974,2916,9,5,0,0,7,1,0
aac7b460-15f2-4e78-80a1-7117ab0c85c7,Monday,0,1,1,0,1000,2916,2820,1,0,0,6,1,0
d2fbfdd4-57c2-471d-b1b8-271dadde18f8,Tuesday,0,1,1,0,1011,2916,2820,1,0,0,7,1,0
c41e5b96-156a-47a5-8a73-06e5c311c895,Jim,0,1,1,0,1283,2916,9,1,0,0,3,1,0
bc1a7dc1-d902-45df-9879-eca4db18ddbb,Friday.,0,1,1,0,1325,2916,9,1,1,0,7,1,0
6fde6729-0c25-4c47-91a0-b43133912152,Stoneman,0,1,1,0,1560,2916,9,5,0,0,8,1,0
57498f26-f6df-42dc-9472-edfe9e1e1367,Douglas,0,1,1,0,1569,2916,9,5,0,0,7,1,0
bf200f12-8e79-4bad-8fe4-2b11670f3ce0,Ty,0,1,1,0,1589,2916,12,1,0,0,2,1,0
8b565d68-07bf-4524-9f26-59def9f42123,Broward,0,1,1,0,1925,2916,9,3,0,0,7,1,0
e1b91445-50cb-47e2-a0c1-4423cb543cd5,County,0,1,1,0,1933,2916,9,2,0,0,6,1,0
e9bf23c6-e272-4482-84fb-b8f1639f4573,Public,0,1,1,0,1940,2916,9,2,0,0,6,1,0
01dd92f9-9c0c-4d57-b7bc-66c6e3c8d39b,Schools,0,1,1,0,1947,2916,9,2,0,0,7,1,0
8b141a7d-8c7c-4f1c-bcf4-638821b0b3fa,Diane,0,1,1,0,2270,2916,9,1,0,0,5,1,0
385aa18e-9777-4501-b742-a8a1b03d957a,Stoneman,0,1,1,0,2297,2916,9,5,0,0,8,1,0
263379ce-cd20-498b-8e8e-1e93f5dc9389,Douglas,0,1,1,0,2306,2916,9,5,0,0,7,1,0
c01d8e64-fbfd-4976-b7f9-a31a29f49b74,Facebook,0,1,1,0,2384,2916,2820,1,0,0,8,1,0
2a73b77a-4f6b-48f1-bc3a-beafa94e30b7,AP,1,1,1,0,2418,2916,9,1,0,0,2,2,0
747d9fda-c609-476f-9419-4976733e8fdf,World,0,1,1,0,2421,2916,9,1,0,0,5,1,0
f34d43d0-07e5-4e01-9737-8bfc664b2dac,History,0,1,1,0,2427,2916,2820,1,0,0,7,1,0
18a3d6c2-d9f4-46d3-bfc9-0509dbdbcf73,CNN,1,1,1,0,2458,2916,9,1,0,0,3,3,0
6583c391-e471-4657-8d8a-ac8c3d59f952,High School,1,1,1,0,25,299,9,2,0,0,11,2,0
7ca0cc02-2385-431d-a374-6ee1bb9c5b96,Thu February,1,1,1,0,82,299,9,1,0,0,12,2,0
46dfdf84-a638-4199-8538-4b789ab9bd7c,High School,1,1,1,0,159,484,159,2,0,0,11,2,0
2c205843-68a5-4889-b9d7-da3a7ff6a5bc,Broward County,1,1,1,0,292,2916,9,2,0,0,14,2,0
4ff8c6c9-4c98-4ea1-a373-7568a9e87c21,County Public,1,1,1,0,300,2916,9,2,0,0,13,2,0
557be836-2fd9-4eed-9304-7c22c93bf64f,Public Schools,1,1,1,0,307,2916,9,2,0,0,14,2,0
608344d6-0ff2-4481-b871-751405d1a40f,Broward Teachers,1,1,1,0,601,2916,2820,1,0,0,16,2,0
05f8b113-df51-4f67-b2a2-a3f53bc71ddc,Teachers Union,1,1,1,0,609,2916,2820,1,0,0,14,2,0
e0628a0c-909a-4770-8341-3724521f3de2,Fusco,0,1,1,0,1171,2916,9,3,0,0,5,1,1
83921362-d69c-47fd-a02f-bf15fe5dbcfe,Fusco,0,1,1,0,1738,2916,9,3,0,0,5,1,1
bf2eb7c0-0bb4-4f8a-83be-d43d1a9f2709,Gard,0,1,1,0,1883,2916,9,2,0,0,4,1,1
da2d14ea-fe57-4620-833e-92cbf36f8689,Broward County,1,1,1,0,1925,2916,9,2,0,0,14,2,0
f55add93-8a13-41ed-a412-8f0b2b656258,County Public,1,1,1,0,1933,2916,9,2,0,0,13,2,0
dfa9782f-e86a-4202-a7c0-0d65e96633db,Public Schools,1,1,1,0,1940,2916,9,2,0,0,14,2,0
987ca6ed-04ab-4035-94e2-ec4eafccb9e0,Gard,0,1,1,0,2014,2916,9,2,0,0,4,1,1
f9a1c3e8-fea0-4acc-bb6f-5467fb9cb50b,AP World,1,1,1,0,2418,2916,9,1,0,0,8,3,0
4b1bae3d-a7d1-4131-a37a-c99972cdc18e,World History,1,1,1,0,2421,2916,2820,1,0,0,13,2,0
2d9859f5-4d42-44a7-a04e-8a3ccb235a8e,Fusco,0,1,1,0,2667,2916,9,3,0,0,5,1,1
9162f393-b4c7-46eb-89fe-e9efc62d8d94,Stoneman Douglas,1,1,1,0,8,299,12,5,0,0,16,2,1
8554d4d8-9738-4fe2-badc-edd4b3556923,Stoneman Douglas,1,1,1,0,142,484,159,5,0,0,16,2,1
4746bbe4-72a5-4886-b4fc-941453e9abc9,Broward County Public,1,1,1,0,292,2916,9,2,0,0,21,3,0
73ad0ac3-97c8-44be-9fc0-22cca2c24553,County Public Schools,1,1,1,0,300,2916,9,2,0,0,21,3,0
312244cf-b96f-4617-bc1a-786635975c09,Anna Fusco,1,1,1,0,589,2916,9,1,0,0,10,2,1
3eb40b40-1d04-4220-993a-336c7cf508b3,Broward Teachers Union,1,1,1,0,601,2916,2820,1,0,0,22,3,0
41d5b26a-c9b6-4821-b6dd-6aa1b874a961,Stoneman Douglas,1,1,1,0,965,2916,2820,5,0,0,16,2,1
66b1b854-d1dc-4290-8273-4e8fb89a60ab,Jim Gard,1,1,1,0,1283,2916,9,1,0,0,8,2,1
023f4d93-6ea9-492f-ae50-15e31ae56e41,Stoneman Douglas,1,1,1,0,1560,2916,9,5,0,0,16,2,1
ab69447d-d57e-49c2-a395-659c176d5e65,Broward County Public,1,1,1,0,1925,2916,9,2,0,0,21,3,0
b0da4f15-f559-4d6a-ad48-c90fec415f05,County Public Schools,1,1,1,0,1933,2916,9,2,0,0,21,3,0
d1e0efd8-506a-4f90-a076-d144a2ff0162,Stoneman Douglas,1,1,1,0,2297,2916,9,5,0,0,16,2,1
f19b416a-adf5-4882-8c1f-da56dce100d0,AP World History,1,1,1,0,2418,2916,2820,1,0,0,16,4,0
9c02c761-ff8b-406b-81d2-0c425bc89018,Broward County Public Schools,1,1,1,0,292,2916,9,2,0,0,29,4,0
7a48d493-cc79-4d91-9ae7-a0efa7e3f724,Broward County Public Schools,1,1,1,0,1925,2916,9,2,0,0,29,4,0
2a5c88ff-9f2c-489e-80e7-37d208fada32,Teachers,0,1,1,0,0,337,152,1,0,0,8,1,0
8e300540-2978-4e5e-9ef5-0c0ec5ac28c1,Updated,0,1,1,0,62,337,210,1,0,0,7,1,0
d4e1b4c3-19d8-45e7-a07c-f6d4a05500d0,PM,1,1,1,0,76,337,210,1,0,0,2,2,0
db608e97-1d48-46af-9323-079b039e245c,Thu,0,1,1,0,83,337,210,1,0,0,3,1,0
f8b9f826-e75c-4fe0-874d-a2411d705966,February,0,1,1,0,87,337,210,1,0,0,8,1,0
0f7b4d24-934d-4f94-b4bb-46a7c313ea58,Florida,0,1,1,0,113,337,210,1,0,0,7,1,0
1b44366a-2605-44a7-92dc-255aa900d67f,Alfonso,0,1,1,0,146,337,210,1,0,0,7,1,0
8fe24f9f-bbb9-4ea7-92db-ebec5b4e4b27,Wednesday,0,1,1,0,168,337,518,2,0,0,9,1,0
0f6fac35-2cd8-42ca-9227-644047c3b7ac,President,0,1,1,0,183,337,518,2,0,1,9,1,0
1792befc-6fcf-4012-b2e1-62e9e3b1217f,Donald,0,1,1,0,193,337,518,2,0,0,6,1,0
5944dda7-18f6-4339-b6a2-7065ba0e4fbf,Donald,0,1,1,0,333,1285,947,2,0,0,6,1,0
9cc040a8-4bf9-4c3b-a928-87892a728cdb,Don,0,1,1,0,467,2513,1293,1,0,0,3,1,0
ae7ed4ab-395c-4e0c-a6b7-13a99b382222,Lemon,0,1,1,0,471,2513,1293,1,0,0,5,1,0
a3cbffbe-450a-4f72-a101-a9b2c7e4c056,Kevlar,0,1,1,0,651,2513,1293,1,0,0,6,1,0
322a450f-12e3-4662-ad1b-74750aec179b,Marjory,0,1,1,0,863,2513,2264,1,0,0,7,1,0
ea0996a0-7072-4165-914c-81bf000ad7ad,Stoneman,0,1,1,0,871,2513,2264,2,0,0,8,1,0
34d7785d-8818-4628-b447-04c17b15726f,Douglas,0,1,1,0,880,2513,2264,2,0,0,7,1,0
23019322-cc85-4d52-a925-5bc3c98457ca,High,0,1,1,0,888,2513,2264,1,0,0,4,1,0
e6b7fd4e-a4eb-43fe-8a16-5dfd444b4fdb,School.,0,1,1,0,893,2513,2264,1,1,0,7,1,0
dbdf4d9c-0426-43e3-9dca-88e217cc1c2f,President,0,1,1,0,1285,2513,2264,2,0,1,9,1,0
7b1388a0-969e-4c9a-a998-1fba181d5d3d,White,0,1,1,0,1307,2513,2264,1,0,0,5,1,0
e8c23c3f-57e6-44d6-9ce6-1616cf865efc,House,0,1,1,0,1313,2513,2264,1,0,0,5,1,0
d7dd3a0f-061c-4528-a4a1-4c9f9b84527d,Wednesday,0,1,1,0,1319,2513,2264,2,0,0,9,1,0
953fbdee-90c9-4228-8cb1-bb631afe50e4,Sen.,0,1,1,0,2070,2513,2264,1,1,1,4,1,0
65e60b5a-98fd-456c-af37-35af512f81e5,Marco,0,1,1,0,2075,2513,2264,1,0,0,5,1,0
768c2db3-879a-4a1d-a326-5979d487f538,Rubio,0,1,1,0,2081,2513,2264,1,0,0,5,1,0
5a0c62b5-b215-4542-856e-6007fc94790d,CNN,1,1,1,0,2099,2513,2264,1,0,0,3,3,0
cd8e5649-47c2-467e-afe9-50b0346b9585,Students,0,1,1,0,2128,2513,2264,1,0,0,8,1,0
c878e01b-7bd8-4f6f-81f5-414162e765db,Stoneman,0,1,1,0,2140,2513,2264,2,0,0,8,1,0
82d62cbb-1f9d-41fc-b3fa-1653f2001a10,Douglas,0,1,1,0,2149,2513,2264,2,0,0,7,1,0
d58d90e5-877d-4612-b365-6eaaff8a49dc,Demand,0,1,1,0,2157,2513,2264,1,0,0,6,1,0
35a7f9c7-44e0-4470-99a8-0395f67f7f34,Action,0,1,1,0,2164,2513,2264,1,0,0,6,1,0
dc7bf495-ca97-4514-97dc-c87fb0ae9454,Thu February,1,1,1,0,83,337,210,1,0,0,12,2,0
3bbc9113-26d7-415a-9f6c-807c2457c00c,Calderon,0,1,1,0,447,2513,1293,2,0,0,8,1,1
b5e9136d-9022-4152-b568-ae7222832d5a,Calderon,0,1,1,0,725,2513,2264,2,0,0,8,1,1
e89872eb-b16f-498a-955c-48dfa70a4b75,High School.,1,1,1,0,888,2513,2264,1,1,0,12,2,0
51468723-aab1-4459-834c-76e584cfeb05,Trump,0,1,1,0,1205,2513,2264,2,0,0,5,1,1
8c161f54-07a8-43ff-91a4-727dde413ec7,White House,1,1,1,0,1307,2513,2264,1,0,0,11,2,0
0eda5d28-96c0-46fe-988d-ea67ad073da8,House Wednesday,1,1,1,0,1313,2513,2264,1,0,0,15,2,0
59b3d6f8-f7bd-4d02-9455-850da31073e4,Trump,0,1,1,0,1903,2513,2264,2,0,0,5,1,1
a4d1d24d-08fd-4ac3-80b1-79c0c282f649,Demand Action,1,1,1,0,2157,2513,2264,1,0,0,13,2,0
e5109134-cfb8-4631-b693-8863f8f1ee88,Alfonso Calderon,1,1,1,0,146,337,518,1,0,0,16,2,1
f7ee57e3-3909-40b2-841a-223294dc4797,Donald Trump,1,1,1,0,193,337,518,2,0,0,12,2,1
0f7f0edb-03f9-4cf9-a42c-808d4dcc2c12,Donald Trump,1,1,1,0,333,1285,947,2,0,0,12,2,1
7a2921d8-3745-4c1a-979e-938d60d1a00b,Don Lemon,1,1,1,0,467,2513,1293,1,0,0,9,2,1
d06201c1-b50d-440a-9eac-ffc8b67fe313,Stoneman Douglas,1,1,1,0,871,2513,2264,2,0,0,16,2,1
f0c579ae-2f83-45ee-8d2f-0d206c4b8bfc,White House Wednesday,1,1,1,0,1307,2513,2264,1,0,0,21,3,0
a7c4806f-3c09-4060-9665-e653b173af72,Marco Rubio,1,1,1,0,2075,2513,2264,1,0,0,11,2,1
039da460-384e-4e94-92b8-315e89a76b11,Stoneman Douglas,1,1,1,0,2140,2513,2264,2,0,0,16,2,1
34207ec3-cf9c-4a87-affb-5c27782c093c,Updated,0,1,1,0,42,215,236,1,0,0,7,1,0
735828e3-0c48-4099-80f0-250a78c2ae1e,PM,1,1,1,0,55,215,236,1,0,0,2,2,0
60486a95-2d7d-4aed-a215-c75593504c6e,Thu,0,1,1,0,62,215,236,1,0,0,3,1,0
77ff0251-fe74-4810-b09f-22711fc4776d,February,0,1,1,0,66,215,236,1,0,0,8,1,0
44da78a7-fe62-4f16-8370-c134ae895db1,America.,0,1,1,0,206,215,236,1,1,0,8,1,0
c0882763-4acd-42f7-b633-35e8d0e428b0,President,0,1,1,0,497,2199,977,1,0,1,9,1,0
9b6c1973-cf7f-4d2e-bbe9-d0f66d3611fc,Donald,0,1,1,0,507,2199,977,1,0,0,6,1,0
8f417000-71a6-4820-ab52-2c52138698c1,Trump,0,1,1,0,514,2199,977,1,0,0,5,1,0
b63c3088-56c3-430b-a323-56a46adc1010,Republican,0,1,1,0,652,2199,977,1,0,0,10,1,0
f90a5a44-63f5-442a-8495-51dd2cb08385,Sens.,0,1,1,0,663,2199,977,1,1,0,5,1,0
d95a9735-f30f-48f2-8bde-563824d6a6a7,Marco,0,1,1,0,669,2199,977,1,0,0,5,1,0
bd5fc587-873e-4dad-9ad1-438be918efcd,Rubio,0,1,1,0,675,2199,977,1,0,0,5,1,0
6566e510-694f-454a-8733-4028210f119e,Florida,0,1,1,0,684,2199,977,1,0,0,7,1,0
7a0b90ec-643c-4aee-bd6d-3de23baea2c4,Pat,0,1,1,0,696,2199,977,1,0,0,3,1,0
d245bb77-a6f4-4924-8eea-c3d00ff3cf61,Roberts,0,1,1,0,700,2199,977,1,0,0,7,1,0
be9d05f9-6a8c-4048-96f8-e88b724a6bea,Congress,0,1,1,0,850,2199,977,1,0,0,8,1,0
0b410d1a-a4e4-4b16-ac4f-2e60e887f1b5,Republicans,0,1,1,0,962,2199,977,1,0,0,11,1,0
7356c6c8-fc88-4137-865c-9ea423db732e,Democrats,0,1,1,0,986,2199,977,1,0,0,9,1,0
930af2e7-b40d-4385-9add-23385bbc147e,National,0,1,1,0,1035,2199,977,1,0,0,8,1,0
6ca53dff-8dea-42dd-a351-e2e18f771c0d,Rifle,0,1,1,0,1044,2199,977,1,0,0,5,1,0
4df62246-5569-4639-a215-3b4aca1b4780,Association,0,1,1,0,1050,2199,977,1,0,0,11,1,0
a8766303-d3e8-446c-af5c-a2490216a2bd,NRA.,1,1,1,0,1463,2199,236,1,1,0,4,3,0
f14f019d-2564-4a96-9b77-a5d114d28be0,Politicians,0,1,1,0,1468,2199,236,1,0,0,11,1,0
dc9ee905-3020-4e1c-ab85-9549b4c1b37b,Fear,0,1,1,0,1913,2199,236,1,0,0,4,1,0
f65469f8-092f-4480-8700-d1d1da600b4d,Thu February,1,1,1,0,62,215,236,1,0,0,12,2,0
0111bac7-25a3-4caf-9c08-4f20a65b42b6,Republican Sens.,1,1,1,0,652,2199,977,1,1,0,16,2,0
aadc7276-da6d-402d-8e65-f6a7d4a9be9a,National Rifle,1,1,1,0,1035,2199,977,1,0,0,14,2,0
34b7713a-54bb-46ab-9c4c-b34649491187,Rifle Association,1,1,1,0,1044,2199,977,1,0,0,17,2,0
dea595a8-9a3f-4cea-aa45-1cb22e8b7142,NRA. Politicians,1,1,1,0,1463,2199,236,1,1,0,16,4,0
92d754b1-277d-4334-b11e-351e3a7655cc,Donald Trump,1,1,1,0,507,2199,977,1,0,0,12,2,1
93397a87-004e-40ac-831c-53fe3ff7bfef,Marco Rubio,1,1,1,0,669,2199,977,1,0,0,11,2,1
bbd701e8-6f38-4e48-99f2-3ffbd509babe,Pat Roberts,1,1,1,0,696,2199,977,1,0,0,11,2,1
f475f475-0c18-4f2c-94f0-c2832dc453f8,National Rifle Association,1,1,1,0,1035,2199,977,1,0,0,26,3,0
4d7997e4-ca12-424f-9053-4c3a962982a8,Formal,0,1,1,0,0,114,23,1,0,0,6,1,0
3db52e3e-304c-4b50-be36-7b033a304937,Doping,0,1,1,0,7,114,23,1,0,0,6,1,0
73f6c40b-1e3d-4908-9a12-750b3365bbea,Case,0,1,1,0,14,114,23,1,0,0,4,1,0
7e87e9bb-9534-446c-a71b-a7c2ed29a088,Opened,0,1,1,0,22,114,23,1,0,1,6,1,0
92f42b8d-74a5-4411-a8c1-24d289387f91,Russian,0,1,1,0,37,114,23,4,0,0,7,1,0
b0b1502c-0b65-467d-acaa-175d2cdccaa7,Curler,0,1,1,0,45,114,23,1,0,0,6,1,0
da4a63be-ddf4-4b45-86cf-2eda8c81bac3,Won,0,1,1,0,56,114,23,1,0,0,3,1,0
d23520f8-4d89-42f2-bef2-cc84752c771b,Medal,0,1,1,0,60,114,89,1,0,0,5,1,0
9aaee8a8-3023-472a-81a5-176b3a22d025,Pyeongchang,0,1,1,0,69,114,89,3,0,0,11,1,0
50e27f13-a643-4111-8cd7-2f4ef376b34a,Bill,0,1,1,0,85,114,89,1,0,0,4,1,0
89eb9514-bd7d-43e5-8066-b40528dd25b1,Chappell,0,1,1,0,90,114,89,1,0,1,8,1,0
33bad18b-04a1-4708-a73c-3afabad133cd,February,0,1,1,0,109,114,89,1,0,0,8,1,0
7ac7c7e3-1d5e-415e-8d51-da1a21182964,Court,0,1,1,0,134,114,23,2,0,0,5,1,0
fc656067-65dd-4a6d-9e06-120d844293e4,Arbitration,0,1,1,0,143,114,23,2,0,0,11,1,0
b09addae-d51f-4b53-8e45-d9e7c56120f4,Sport,0,1,1,0,159,114,23,3,0,0,5,1,0
935c8485-d03b-42f7-86d5-65869d22a4b2,Russian,0,1,1,0,217,114,568,4,0,0,7,1,0
11339329-a9db-4727-aa97-2f66cefc0624,Aleksandr,0,1,1,0,232,114,568,2,0,0,9,1,0
1125744f-fb04-42ca-9fa1-f8ebde04c563,Olympic,0,1,1,0,307,1034,23,4,0,0,7,1,0
5bee50fe-4220-4603-83bd-8ff3e1b2b970,Athletes,0,1,1,0,315,1034,23,1,0,0,8,1,0
a9a5ecda-0832-404a-9fa6-0e1d6033efc9,Russia,0,1,1,0,329,1034,23,1,0,0,6,1,0
e4ba438d-f18e-49af-b6fe-9cf93f132727,Pyeongchang,0,1,1,0,348,2742,23,3,0,0,11,1,0
49d5cd8e-7385-435c-825f-3169190e1d85,Winter,0,1,1,0,360,2742,23,3,0,0,6,1,0
1f620a05-b5d4-440e-a2bb-fbd918faf6b6,Olympics.,0,1,1,0,367,2742,23,1,1,0,9,1,0
3f3fdbda-7ef1-4260-91b3-036561fb62a6,Anastasia,0,1,1,0,487,2742,568,1,0,0,9,1,0
e8d2635c-6642-4fe9-bf07-c91d56ef2797,Bryzgalova,0,1,1,0,497,2742,568,1,0,0,10,1,0
5b1cb170-361d-43c8-b63f-aeeed90c7d23,.,0,0,0,0,507,2742,568,1,1,0,1,0,0
d9a5cfad-f0da-4868-b2d9-319aac319c77,News,0,1,1,0,510,2742,568,1,0,0,4,1,0
e1c7578b-44a3-4a07-a3fc-05fc5b1556df,Monday,0,1,1,0,675,114,23,1,0,0,6,1,0
64dcc0f4-f15f-4688-9414-1c038c536727,CAS,1,1,1,0,707,114,82,3,0,0,3,3,0
89458e81-3f35-4372-b4b5-162e6885b226,CAS,1,1,1,0,790,2742,82,3,0,0,3,3,0
b362558b-1b29-4238-a2c0-b336f6e2f874,International,0,1,1,0,835,2742,23,3,0,0,13,1,0
ed5f7574-828b-4084-849d-f4f4ae520833,Olympic,0,1,1,0,849,2742,23,4,0,0,7,1,0
9a5c5280-bf3d-4d35-a8e4-44e936ab87fe,Committee.,0,1,1,0,857,2742,23,1,1,0,10,1,0
b3bbd464-5721-4f22-b4fd-f4bceb343405,Sport,0,1,1,0,1135,2742,2596,3,0,0,5,1,0
9f90cb42-19f6-4679-bd8e-9c57aafb5c62,Global,0,1,1,0,1208,114,2596,1,0,0,6,1,0
