id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
6e44ae36-af58-4f55-b9cd-2a19cbf8c4a8,like,0,0,0,0,1723,2199,-1,1,0
dce883d9-d07a-4ccb-a7d7-8214ec0b159e,universal,0,0,0,0,1728,2199,-1,1,0
7be82dad-5677-42d6-bbef-3e81e4d70e89,background,0,0,0,0,1738,2199,-1,1,0
8a992dee-15c6-45ba-8f7c-47fdad01fed7,checks,0,0,0,0,1749,2199,-1,1,0
fa208993-8049-4874-a3a2-8a4dcf4ea3f5,even,0,0,0,0,1759,2199,-1,1,0
8084c076-29fb-458f-8e4b-5420832ccd47,nationwide,0,0,0,0,1766,2199,-1,1,0
6fef268f-76c7-42e7-9995-43238dd128e7,assault,0,0,0,0,1777,2199,-1,1,0
91bf276c-40b6-4184-8457-95f22424c32f,rights,0,0,0,0,1798,2199,-1,1,0
39674ffc-079e-46f0-9a8e-83d546905921,politicians,0,0,0,0,1805,2199,-1,3,0
e18a2abd-ca81-432a-b271-3e3cc84568b7,shown,0,0,0,0,1822,2199,-1,1,0
441cbfbb-77ba-4575-83d4-b3ca4aa9c2e6,little,0,0,0,0,1828,2199,-1,1,0
27edec4a-40cf-40fd-bcdd-e376e35644f3,concern,0,0,0,0,1835,2199,-1,1,0
85400fe3-4285-444a-982f-978e87ced67a,avoiding,0,0,0,0,1849,2199,-1,1,0
7ea69b19-39f1-4b73-92d8-2c6638f51f98,topics,0,0,0,0,1864,2199,-1,1,0
981ac8e7-0501-453d-af32-3a710c3c6b2d,last,0,0,0,0,1880,2199,-1,1,0
8acdec27-b05b-4a2c-919d-3042df18755d,several,0,0,0,0,1885,2199,-1,1,0
c1208ff3-66ec-4491-95f5-fae6c09db168,decades.,0,0,0,0,1893,2199,-1,1,0
3cbe2a87-982d-4016-bf3a-f475416a9122,The,0,1,1,0,1902,2199,-1,4,0
f4224061-c452-40c7-9274-fba01f1a8a14,Fear,0,1,1,0,1913,2199,-1,1,0
ed4f3ccd-3804-40ea-9d37-850d2008143e,powerful,0,0,0,0,1923,2199,-1,1,0
eff56e9b-c6d5-4df2-8468-5b4c29a84ed4,political,0,0,0,0,1932,2199,-1,4,0
12eb5d31-b9a7-4f37-b19a-47fde5720715,motivator.,0,0,0,0,1942,2199,-1,1,0
263abdc3-2683-42ee-ad5a-8b5aaab8af66,If,0,1,1,0,1953,2199,-1,1,0
a8818e3c-2175-4ff3-982a-a8a14ffd8817,gun,0,0,0,0,1956,2199,-1,6,0
a8d3a106-832e-44c2-b4f6-651f06d03819,control,0,0,0,0,1960,2199,-1,4,0
7df6b75f-ffd9-436e-999c-33a3bcbddd78,advocates,0,0,0,0,1968,2199,-1,1,0
10271854-9ebb-41c0-aecf-d94b460f964a,want,0,0,0,0,1978,2199,-1,1,0
b086fb58-dbd8-4a22-85b1-4c46d3f8c863,effect,0,0,0,0,1986,2199,-1,1,0
2e9eb92f-5f45-4141-bc20-9dc97e98d0e0,real,0,0,0,0,1993,2199,-1,1,0
f91c9ed6-5137-4643-b90e-e906d2cd3614,change,0,0,0,0,1998,2199,-1,2,0
00051978-6293-4b82-a3eb-a75745ec2127,way,0,0,0,0,2012,2199,-1,2,0
2b4ae757-25fb-4d42-8268-528bfc8d423c,politicians,0,0,0,0,2016,2199,-1,3,0
90399264-4437-4b23-9c8e-22b30ea6fac7,view,0,0,0,0,2028,2199,-1,1,0
1f106563-690d-4c86-af87-8b1a9f05f382,politics,0,0,0,0,2037,2199,-1,2,0
d6efac56-7049-4c34-9afc-ef7ce5eeca09,need,0,0,0,0,2060,2199,-1,1,0
e869724c-d0b0-45b5-b04e-c2ff0b5d264a,show,0,0,0,0,2068,2199,-1,2,0
04fe1bac-41db-421f-bc3f-f02838c2b96d,political,0,0,0,0,2083,2199,-1,4,0
91fb7f0e-58a9-4748-8b36-bb8dca126c6a,consequences,0,0,0,0,2093,2199,-1,1,0
ded5a0cd-e5b5-489e-a356-3b5eba5d93b5,sides,0,0,0,0,2114,2199,-1,1,0
cdb51698-2a8b-4e17-886b-ba00f51a4722,debate,0,0,0,0,2128,2199,-1,2,0
b10be79b-7c09-4935-bc95-a592641a7e4a,just,0,0,0,0,2142,2199,-1,1,0
d66bb505-7d18-400e-94bd-1cf6be89e2e2,guaranteed way,0,0,0,0,2,215,-1,1,0
33dd8eaa-eb2f-4bf5-b07e-e9cddbffc4c2,gun debate,0,0,0,0,31,215,-1,1,0
f856f638-40a1-45ac-9d89-bef91b90a284,debate Updated,0,1,0,0,35,215,-1,1,0
89538bf6-c09c-464f-8d64-89648c4cc99a,Thu February,0,1,1,0,62,215,-1,1,0
a2a2100b-86f9-404b-828d-d4d6bc778448,We may,0,1,1,0,92,215,-1,1,0
15c8cc5c-94c4-499d-9eb7-c4dcf1c87b02,may well,0,0,0,0,95,215,-1,1,0
02e4c896-290d-46b0-a0f9-bd84cded0d31,landmark moment,0,0,0,0,125,215,-1,1,0
b5ae24be-34bd-4eb3-b6cc-18e4e979715d,controversial history,0,0,0,0,157,215,-1,1,0
dfbd09c1-545d-4b11-bb20-a33d1f96effa,America. The,0,1,1,0,206,215,-1,1,0
dae58112-0fda-49bc-bf39-bf09b845da98,The murders,0,1,1,0,215,215,-1,1,0
ce67109b-d2fc-4172-9ea5-1e69c65f8341,high school,0,0,0,0,245,215,-1,1,0
3b0764e9-7f0e-4a70-8886-da9ec04fe386,eight days,0,0,0,0,279,2199,-1,1,0
6baaca90-7e48-4876-b1d9-e805aedfed76,days ago,0,0,0,0,285,2199,-1,1,0
48f90dd5-5079-423f-b7bc-a4e55b1d67d0,surviving classmates,0,0,0,0,341,2199,-1,1,0
7d18b03c-e7bc-421d-8afd-83fe674e38b1,country reacts,0,0,0,0,450,2199,-1,1,0
0f527e6b-5806-4ebb-b4db-191ae96cf9f1,mass shooting.,0,0,0,0,482,2199,-1,1,0
a5d04c1d-5976-4442-8726-b37c47f16222,shooting. President,0,1,0,0,487,2199,-1,1,0
11444539-12b8-4b70-9cea-9ca350e9c03c,promising action,0,0,0,0,523,2199,-1,1,0
76c5bdbf-f4d2-425d-8e21-b3f68f83b86a,remains uncertain,0,0,0,0,555,2199,-1,1,0
3b65291d-c4c1-48d6-b015-59f023943a75,get done,0,0,0,0,611,2199,-1,1,0
b528300a-bdcb-4e4c-87c6-029f200fc0e5,order. The,0,1,0,0,632,2199,-1,1,0
bdc48140-47e2-4138-b1bf-a618fdc7201f,The likes,0,1,1,0,639,2199,-1,1,0
3a5381bb-f4da-418c-81a2-d62139e0b21a,Republican Sens.,0,1,1,0,652,2199,-1,1,0
f1f76c3d-0cd8-4521-b9e5-8c16c164146c,potential gun,0,0,0,0,737,2199,-1,1,0
2c55b8a2-320f-43e9-9f29-27cd7292d9af,gun control,0,0,0,0,747,2199,-1,4,0
b55a2e58-44ea-486a-ae48-5b6576e5c975,control compromises,0,0,0,0,751,2199,-1,1,0
9f314566-c8b3-4715-8272-f6bcf0cd65d7,weeks ago.,0,0,0,0,802,2199,-1,1,0
ea39c810-4a54-4920-8d3f-775ad971b9d8,ago. And,0,1,0,0,808,2199,-1,1,0
850a316b-ee99-4c46-9fc6-ffff6ee8c801,anything beyond,0,0,0,0,862,2199,-1,1,0
ebddc03d-9223-4065-af00-2b7185de0fe8,gun control,0,0,0,0,891,2199,-1,4,0
365245aa-9be2-4ca3-8284-13e8adcc8a4e,control measure,0,0,0,0,895,2199,-1,1,0
ac69b1b4-3d1e-48dd-b67f-cfd6b7f172d6,measure remains,0,0,0,0,903,2199,-1,1,0
607f009f-7b1b-4650-9c51-92fedee2b496,rocky. The,0,1,0,0,924,2199,-1,1,0
8b65472b-e455-4a3f-a2ec-ae83d5946fbe,The reason,0,1,1,0,931,2199,-1,1,0
fa4ded3c-2415-4cc2-b880-951086ace88c,National Rifle,0,1,1,0,1035,2199,-1,1,0
99f86b8a-ba3a-401e-b53f-18d606992b7d,Rifle Association,0,1,1,0,1044,2199,-1,1,0
b6730f61-2424-4bf7-a8bc-7ed3693ec2db,political price,0,0,0,0,1112,2199,-1,1,0
1bf89a2f-4d65-40ca-a059-e7f6db91c585,That price,0,1,1,0,1138,2199,-1,1,0
139a2410-c782-4038-9f34-b2b484f2a0bb,active membership,0,0,0,0,1238,2199,-1,1,0
a1d3485d-5d22-4e43-b626-6dd0d828901e,membership list,0,0,0,0,1245,2199,-1,1,0
07b6721a-652f-465e-a038-8b41fedf841e,uncomfortable. What,0,1,0,0,1309,2199,-1,1,0
9645c011-2e07-4582-a774-4f249b09d4e0,gun restrictions,0,0,0,0,1376,2199,-1,1,0
008a4a91-58d1-4255-b785-edd2cb2c96ba,long lacked,0,0,0,0,1398,2199,-1,1,0
fb625831-6ebd-41e2-89c7-4148b993700c,counterweight political,0,0,0,0,1425,2199,-1,1,0
51c20bd9-2ca5-4489-bbe6-34debcd21720,political muscle,0,0,0,0,1439,2199,-1,1,0
2eaac48c-1e6f-4a73-b275-b97fb3626f10,NRA. Politicians,1,1,1,0,1463,2199,-1,1,0
9e7703fe-7c73-453e-807a-eeb0b5573485,gun control,0,0,0,0,1528,2199,-1,4,0
fb70bcd8-926b-4393-961d-fe7bae1a5d4b,instill fear.,0,0,0,0,1635,2199,-1,1,0
92644884-df3c-4b62-945a-80f133c72649,despite polls,0,0,0,0,1661,2199,-1,1,0
a2934b12-c7db-432a-a944-cf5a25336448,show large,0,0,0,0,1680,2199,-1,1,0
fecc4f24-7ece-4f38-8e58-0d70f63fed90,large majorities,0,0,0,0,1685,2199,-1,1,0
0b85824e-79a3-47fb-9e47-e2013ec2ef06,things like,0,0,0,0,1716,2199,-1,1,0
a3ed42ba-9360-4ffe-875d-277424bac1b3,like universal,0,0,0,0,1723,2199,-1,1,0
41229b90-919c-46ba-917b-5930d022566e,universal background,0,0,0,0,1728,2199,-1,1,0
7d5d21fe-1fec-4917-98ec-4f2e2229e8d6,background checks,0,0,0,0,1738,2199,-1,1,0
67312ed8-cf5f-4592-bceb-ff536be7bcf3,nationwide assault,0,0,0,0,1766,2199,-1,1,0
e8fae416-d58e-4761-a17e-cf43c5da7899,rights politicians,0,0,0,0,1798,2199,-1,1,0
42d6e353-0340-48e4-a86a-f2345b34ea31,shown little,0,0,0,0,1822,2199,-1,1,0
185eb7ad-329c-469b-8916-c50880afd87c,little concern,0,0,0,0,1828,2199,-1,1,0
e3c3f1ac-7889-469f-94af-9b5d985c3ed1,last several,0,0,0,0,1880,2199,-1,1,0
b7071b54-ae07-4f01-9eb8-cb0b8a632b8d,several decades.,0,0,0,0,1885,2199,-1,1,0
de773a5e-4b82-4f27-b703-cbba1c579a6e,decades. The,0,1,0,0,1893,2199,-1,1,0
58399ee2-dc61-45a1-b6bc-c85b2a3fecad,powerful political,0,0,0,0,1923,2199,-1,1,0
6e32076d-38e1-48f7-ada2-cd2b86bb952f,political motivator.,0,0,0,0,1932,2199,-1,1,0
1cfeb843-a073-4dcf-b54c-e315405532ae,motivator. If,0,1,0,0,1942,2199,-1,1,0
0294b3ed-1000-4a9b-8d2a-3d1679ecee7c,If gun,0,1,1,0,1953,2199,-1,1,0
e7789edf-5f4c-4232-ae3c-e6e06ea1df3a,gun control,0,0,0,0,1956,2199,-1,4,0
09f91f7c-2762-4459-9045-ccaf6bb20706,control advocates,0,0,0,0,1960,2199,-1,1,0
9a026b94-fab6-4574-b259-cda3c54fef4c,advocates want,0,0,0,0,1968,2199,-1,1,0
2f847853-ffe4-488b-87fe-f952cdc25fbb,effect real,0,0,0,0,1986,2199,-1,1,0
c06305be-5934-4ac6-a639-82ba72d87da3,real change,0,0,0,0,1993,2199,-1,1,0
805c7029-1b22-4325-a0c0-40ab07a0767e,way politicians,0,0,0,0,2012,2199,-1,1,0
bc9dc99b-543d-4a9a-acf6-1ead621928c9,politicians view,0,0,0,0,2016,2199,-1,1,0
3c6dd122-937d-4dc7-b2d7-ceb1d4cd8480,political consequences,0,0,0,0,2083,2199,-1,1,0
47696791-90a0-4e8d-a700-824f12f93164,gun debate Updated,0,1,0,0,31,215,-1,1,0
493d48bd-392b-4234-9378-1ce5515a6d67,We may well,0,1,1,0,92,215,-1,1,0
75ddd304-ca55-4377-9a2a-2de9a0fff71c,America. The murders,0,1,1,0,206,215,-1,1,0
b77ed735-9789-4930-b1e1-6ec32c33be1e,eight days ago,0,0,0,0,279,2199,-1,1,0
ce0dca2f-a3dd-4d15-bd7f-8c4448d9cf64,mass shooting. President,0,1,0,0,482,2199,-1,1,0
aac82202-cdd8-41fd-a9e6-b731cfd35f1c,Donald Trump,0,1,1,0,507,2199,-1,1,1
6b4a9d9f-0efc-43e5-8166-8a29b9a5ed4a,order. The likes,0,1,0,0,632,2199,-1,1,0
78e401ef-97c2-4ec2-a046-8c0f4c787fce,Marco Rubio,0,1,1,0,669,2199,-1,1,1
f18b9ecd-e9c3-4c13-ba66-b09918f97aa0,Pat Roberts,0,1,1,0,696,2199,-1,1,1
c5f57426-7644-437a-8d4e-3431511306f9,potential gun control,0,0,0,0,737,2199,-1,1,0
896f78b9-8761-4b14-95f7-b543471827e9,gun control compromises,0,0,0,0,747,2199,-1,1,0
dbf2cfbc-0aed-43f6-abac-cfdaf266dc36,weeks ago. And,0,1,0,0,802,2199,-1,1,0
278ec785-170f-4418-889c-3c883aec2221,gun control measure,0,0,0,0,891,2199,-1,1,0
e26961da-ba7e-4567-850f-680d87bc70e6,control measure remains,0,0,0,0,895,2199,-1,1,0
f073e813-2a51-4bb2-a288-f75e85e5f8ef,rocky. The reason,0,1,0,0,924,2199,-1,1,0
a61c630b-2cb4-4a84-8a3d-e8a7e071dcaf,National Rifle Association,1,1,1,0,1035,2199,-1,1,0
caff1794-33ec-4f1b-bd27-52119ea357d4,active membership list,0,0,0,0,1238,2199,-1,1,0
5a16c6cb-0060-4ff3-8949-0d0971814266,counterweight political muscle,0,0,0,0,1425,2199,-1,1,0
a2fa9210-3929-4437-8451-0be145f204da,show large majorities,0,0,0,0,1680,2199,-1,1,0
4ef22547-97d6-4cd3-bf37-f934d684661c,things like universal,0,0,0,0,1716,2199,-1,1,0
23704028-cc3c-43c6-b1cd-1eae8b22f3d2,like universal background,0,0,0,0,1723,2199,-1,1,0
249ea711-8f1d-4acb-aefc-7a34496eca15,universal background checks,0,0,0,0,1728,2199,-1,1,0
3474774b-1fb1-4be4-9c0b-8ef4c0cc1e85,shown little concern,0,0,0,0,1822,2199,-1,1,0
c06f4fea-1a1d-4004-8433-d9d854967352,last several decades.,0,0,0,0,1880,2199,-1,1,0
0f1eaa56-6357-477d-afca-0ed11eaada38,several decades. The,0,1,0,0,1885,2199,-1,1,0
9c6980b1-f5d2-4443-803b-ccf1f71685a4,powerful political motivator.,0,0,0,0,1923,2199,-1,1,0
7559f2c4-9fc8-4b6c-8d77-b573175dd2f8,political motivator. If,0,1,0,0,1932,2199,-1,1,0
050bd10c-acf1-4e2c-8683-5e2e4c37dafb,motivator. If gun,0,1,0,0,1942,2199,-1,1,0
74ece6e3-feeb-466d-b28f-cc6558deff19,If gun control,0,1,1,0,1953,2199,-1,1,0
dd1e36cd-f2a9-49cb-b4e9-bc09c02f86c2,gun control advocates,0,0,0,0,1956,2199,-1,1,0
40483ae7-ba56-40a0-ae60-97931b74d971,control advocates want,0,0,0,0,1960,2199,-1,1,0
1809fab3-d648-4160-b23d-0ae606f5a951,effect real change,0,0,0,0,1986,2199,-1,1,0
d1be2e3b-4dca-4175-8650-c28267c2ebc3,way politicians view,0,0,0,0,2012,2199,-1,1,0
9865649f-2f65-4504-982f-69b8fcb2b114,potential gun control compromises,0,0,0,0,737,2199,-1,1,0
e9448891-887f-4879-b0bd-a8ec0dcfaaf3,gun control measure remains,0,0,0,0,891,2199,-1,1,0
017b645e-d7de-4b26-9590-87accd0525ce,things like universal background,0,0,0,0,1716,2199,-1,1,0
b7eb5b92-2aa6-404e-9137-b8b83e3c1c07,like universal background checks,0,0,0,0,1723,2199,-1,1,0
7b7b5316-4af7-4860-8fc1-5f432174f689,last several decades. The,0,1,0,0,1880,2199,-1,1,0
28fede0c-1090-4d7b-91f0-048514f10f5a,powerful political motivator. If,0,1,0,0,1923,2199,-1,1,0
a0f1ff5f-c430-42ae-832f-3f7440593801,political motivator. If gun,0,1,0,0,1932,2199,-1,1,0
bac5eeca-4f61-4128-bc8d-956077b5e585,motivator. If gun control,0,1,0,0,1942,2199,-1,1,0
613610b8-7cbe-45e3-a180-b2f1cd2d1d1e,If gun control advocates,0,1,1,0,1953,2199,-1,1,0
430f3d16-5ca1-4a30-87e0-c90cb7999fad,gun control advocates want,0,0,0,0,1956,2199,-1,1,0
6d60f502-b3d6-48a8-8094-3a3228b8279e,things like universal background checks,0,0,0,0,1716,2199,-1,1,0
aec9d529-17c2-44a8-841f-7b17a56c5c63,powerful political motivator. If gun,0,1,0,0,1923,2199,-1,1,0
30471f5f-0dbd-4831-bd0c-d0dcaf9f9a59,political motivator. If gun control,0,1,0,0,1932,2199,-1,1,0
d1532148-73d0-40b7-8515-129b867eafe6,motivator. If gun control advocates,0,1,0,0,1942,2199,-1,1,0
94d8f32d-eb30-4ec2-afb0-048471d61e89,If gun control advocates want,0,1,1,0,1953,2199,-1,1,0
6e95e988-2cc0-48ee-a0c7-d387b90b3823,Formal,0,1,1,0,0,114,766,1,0
856a5004-2e37-465f-915f-085c027df101,Doping,0,1,1,0,7,114,766,1,0
5495dd66-47d0-4504-adee-db9b46cccd07,Case,0,1,1,0,14,114,766,1,0
17ed27fb-fea3-42e5-87e2-f340b366dd78,Is,0,1,1,0,19,114,766,1,0
6f2c2ef9-f9d0-43c6-8bf7-88a9255de749,Opened,0,1,1,0,22,114,766,1,0
befb137d-b8bf-400d-be50-58adc13978e7,Against,0,1,1,0,29,114,766,1,0
ecf2d056-b709-4998-b1c1-323b50813169,Russian,0,1,1,0,37,114,766,4,0
8d197743-dfa3-4463-a3e5-1404c337a0f7,Curler,0,1,1,0,45,114,766,1,0
d63852e5-3445-4fb2-b171-1649f0ee21b2,Who,0,1,1,0,52,114,766,1,0
88609168-bacb-4837-8ee1-c60ce2031fe8,Won,0,1,1,0,56,114,766,1,0
5c5674d9-f4ab-4c68-9f15-bbde5f375094,Medal,0,1,1,0,60,114,766,1,0
fcf3a50a-f9d8-4d7d-bbd6-2df3614b28e6,In,0,1,1,0,66,114,766,1,0
50544542-c92f-477d-8535-6b9e6eb84370,Pyeongchang,0,1,1,0,69,114,766,3,0
1683dc1a-543e-4653-8423-7dbda71ba68f,By,0,1,1,0,82,114,766,1,0
d4542606-39ef-4546-86be-8c8b1a09cd23,Bill,0,1,1,0,85,114,849,1,0
abd9686c-0413-4887-b80a-78049b772738,Chappell,0,1,1,0,90,114,849,1,0
c52df180-7edb-46ec-84ca-181a3bcbba6a,February,0,1,1,0,109,114,849,1,0
0d1ffb69-0ef6-4462-90aa-faeed4c8b0f4,The,0,1,1,0,130,114,849,3,0
7cdcc097-e0e2-48bf-994c-6ea30cdceb5e,Court,0,1,1,0,134,114,849,2,0
f4f0d893-4c08-4bd7-afe8-a117847c3e30,Arbitration,0,1,1,0,143,114,849,2,0
a296fccd-e1d4-4aaa-b1b5-6f5c2569424a,Sport,0,1,1,0,159,114,849,3,0
073a2e06-c5f2-466e-922b-9e40829db2cd,confirmed,0,0,0,0,169,114,849,2,0
1d313678-2f09-4b20-887f-4f652b718cc5,begun,0,0,0,0,191,114,1030,1,0
a8133487-232b-426c-b5d0-9a4e8ea34ee2,proceedings,0,0,0,0,197,114,1030,1,0
af57c358-f6ee-4ba3-a83a-2a7098eee935,Russian,0,1,1,0,217,114,1030,4,0
6ec76bfa-18dd-4c2d-8902-c87d8317927b,curler,0,0,0,0,225,114,1030,1,0
66263739-9c74-48e2-bace-c75e200e9f93,Aleksandr,0,1,1,0,232,114,1030,2,0
0989adf8-4db3-40a6-a2c5-3ccaab78e90e,won,0,0,0,0,262,114,1030,1,0
1add5949-f5ab-441a-82cc-198450e65e03,bronze,0,0,0,0,268,114,1030,1,0
71e622af-a398-45d9-8782-c38afa0a7d66,medal,0,0,0,0,275,114,1030,1,0
0d5a80cb-a5dc-4c9c-9aa1-41d41c2185f4,curling,0,0,0,0,284,1034,1030,2,0
bc9e1fde-ef5c-4166-81a5-e952c2e1df53,part,0,0,0,0,295,1034,1030,2,0
0aa6cc86-b787-4004-9b8e-2fd1c74cc91a,Olympic,0,1,1,0,307,1034,1030,4,0
c2b4c27c-d560-4b19-86b5-acfc2b273ad7,Athletes,0,1,1,0,315,1034,1030,1,0
2885bff8-9683-4d45-9351-d69eeb75c09e,Russia,0,1,1,0,329,1034,1030,1,0
0a287e90-9550-454c-a5f8-7137174980d5,team,0,0,0,0,336,1034,1030,1,0
64fc3998-dffc-4e0b-90d5-72d1839067a6,Pyeongchang,0,1,1,0,348,2742,1030,3,0
c277e43a-67e6-4ade-ac35-d58b2c2aa74a,Winter,0,1,1,0,360,2742,1030,3,0
342be349-c530-417c-a548-52dc1c94060a,Olympics.,0,1,1,0,367,2742,1030,1,0
f2496682-b339-4304-8be2-55074327f79b,finished,0,0,0,0,393,2742,1030,1,0
0c3db52e-1d65-4e7b-926d-ee30a456a1e0,third,0,0,0,0,402,2742,1030,1,0
5c4820b5-567a-4a08-8ed4-6839dafe62c2,curling,0,0,0,0,429,2742,1030,2,0
252769c9-96bb-479a-9933-dc6f7fa26f88,competing,0,0,0,0,449,2742,1030,1,0
48bb4c10-24b8-4fa8-a2f1-018ec874e792,wife,0,0,0,0,468,2742,1030,1,0
65329072-b533-4429-821e-33bcca034e91,Anastasia,0,1,1,0,487,2742,1030,1,0
5476c215-0ca7-4089-8083-4240bcbafc7a,Bryzgalova,0,1,1,0,497,2742,1030,1,0
02020fd3-e276-4113-8de1-45bbac9a8152,.,0,0,0,0,507,2742,1030,1,0
4a9b2be8-f02c-45fd-846b-af48aa52c3e6,News,0,1,1,0,510,2742,1030,1,0
cc2bbdfb-555d-4810-9358-d93b59a8420b,doping,0,0,0,0,541,2742,1030,2,0
9adaf385-c3c0-47c3-951f-821091a69be7,control,0,0,0,0,548,2742,1030,1,0
9f840e36-0069-4047-aed6-9c59a1b2a88f,sample,0,0,0,0,556,2742,1030,4,0
9d87abfc-7c2d-4f52-8e68-650d1097280c,failed,0,0,0,0,567,2742,1030,2,0
9a9d12d8-8b43-4ace-a088-f4ea1d36ef2c,doping,0,0,0,0,576,2742,1030,2,0
9a699bcc-ae37-4ad0-a6b3-d1edc461eb4b,test,0,0,0,0,583,2742,1030,1,0
9835674c-e0a7-4c39-b225-127cd8b9a2e9,meldonium,0,0,0,0,592,2742,1030,4,0
fb74e502-1546-448a-a0ee-0328b863f8b9,first,0,0,0,0,602,2742,1030,1,0
c9455f25-e56a-4aa8-bb9c-4e6f4858513c,came,0,0,0,0,608,2742,1030,1,0
77192721-e4ac-4805-9165-922b75e2acaa,second,0,0,0,0,632,2742,1030,1,0
45891831-5b26-4d15-ac48-35a4f11a156f,sample,0,0,0,0,643,2742,1030,4,0
13e436f7-8bac-4918-999c-209d4c7c03b8,opened,0,0,0,0,654,2742,1030,1,0
cef201ec-21b5-48e6-95ac-528f3e1c4db5,tested,0,0,0,0,665,114,1030,1,0
d0cf4ed5-20df-404e-8982-28b8c89077af,Monday,0,1,1,0,675,114,1030,1,0
5a0cf829-3251-406e-b075-220f7ecc4e90,hours,0,0,0,0,690,114,1030,1,0
c5693ba5-5c55-4d26-9d2a-b760d3f900e6,CAS,1,1,1,0,707,114,1030,3,0
d0c256f0-da6e-45bc-b0b1-fa119a529856,said,0,0,0,0,711,114,1030,2,0
cc258c6f-a2a9-4a8e-a529-432c9232e4f7,division,0,0,0,0,737,2742,1030,1,0
88a1f096-700e-4b7e-83a1-bd3d88551f59,opening,0,0,0,0,750,2742,1030,1,0
3f022ba0-bbb2-43e6-9d31-b0081bb3dade,case,0,0,0,0,760,2742,1030,2,0
c14a9b7f-3246-4084-b55b-4d22991cc27d,curler.,0,0,0,0,777,2742,1030,1,0
e83e3d84-648d-49b6-a437-7cc5ca08e96f,The,0,1,1,0,786,2742,1030,3,0
465aedf1-35ed-4b0c-bf1c-19495243204e,CAS,1,1,1,0,790,2742,1030,3,0
92cd8173-b53f-41b4-9a2d-d6c956dd6064,said,0,0,0,0,794,2742,1030,2,0
27bf0803-918a-483c-9bba-76234dd2ea86,acting,0,0,0,0,806,2742,1030,1,0
c9c2f3c0-2bb2-4843-be21-953e9c113ec4,request,0,0,0,0,818,2742,1030,2,0
50054dd2-d45a-4efa-bb00-221c55ac8032,International,0,1,1,0,835,2742,1030,3,0
1b5c9519-b933-4768-bbbf-2550b5749095,Olympic,0,1,1,0,849,2742,1030,4,0
e1778cb9-502d-4352-9e8d-102db27392d0,Committee.,0,1,1,0,857,2742,1030,1,0
6ca5305f-712d-4368-9a7d-3239d4818b9a,hearing,0,0,0,0,873,2742,1030,2,0
33e21385-7f8a-4278-96ad-791f0f499897,date,0,0,0,0,881,2742,1030,2,0
33ea6c4e-e28b-4f08-9945-be49c061b0ce,fixed,0,0,0,0,895,2742,1030,2,0
de230793-94ba-4d9d-8e75-77dd96dd35ba,yet,0,0,0,0,901,2742,1030,2,0
5d808725-4450-4279-a359-ed52038f0b86,information,0,0,0,0,920,2742,1030,2,0
5c9dd93e-da6e-4b5d-8db1-9b9d589d8eaf,will,0,0,0,0,932,2742,1030,2,0
5debf818-59ea-4fea-87f0-aa97be3b041d,provided,0,0,0,0,940,2742,1030,3,0
07ad0f2e-1897-4035-b6b8-5adfd8aa5804,court,0,0,0,0,969,2742,1030,1,0
3859c5b2-0fe3-4eae-a6a9-cbfc4a6ef905,said.,0,0,0,0,975,2742,1030,1,0
a4d18121-69b7-4ab0-9dcd-93fac0821fe6,From,0,1,1,0,982,2742,1030,1,0
aeee9dc7-b80e-4e2a-b76f-fb95bc45467e,timeline,0,0,0,0,991,2742,1030,1,0
9d5b7542-c306-4515-8fd5-8a80fa6bd284,provided,0,0,0,0,1000,2742,1030,3,0
822cb633-4ff7-4b49-ba6f-580063faa7ee,press,0,0,0,0,1022,2742,1030,1,0
59e4d667-3555-403f-a66e-6f9f6da19f01,unit,0,0,0,0,1028,2742,1030,1,0
614920a9-65b7-44a1-bb9f-ade88bf019d8,earlier,0,0,0,0,1033,2742,1030,1,0
ab704189-aac4-41b2-ac1d-8ea968864e93,beginning,0,0,0,0,1053,2742,1030,1,0
a2609b8c-4c6b-4b60-82f7-1a0ad9ccbb65,formal,0,0,0,0,1068,2742,1030,1,0
2ba394e9-790e-4691-ba6a-76d81b850b59,case,0,0,0,0,1075,2742,1030,2,0
249e07f5-234f-4b3d-9159-9c5388cf6e11,mean,0,0,0,0,1109,2742,1030,1,0
6e3d5e45-b6cf-4c3c-8b5a-a18611ab69f4,Sport,0,1,1,0,1135,2742,1030,3,0
edf0bcc2-4b78-4286-ad32-4753866aa873,group,0,0,0,0,1151,114,1030,1,0
abf377a0-a165-4eb7-9b9b-779dc5f17761,handles,0,0,0,0,1162,114,1030,1,0
5c3bcc5e-6125-4222-a546-c0e02a066bc2,drug,0,0,0,0,1170,114,1030,3,0
a987d1ea-9757-49f2-bac5-771b145d208e,testing,0,0,0,0,1175,114,1030,1,0
4cad57a4-6745-4fc5-9348-0c7e5f29aa58,part,0,0,0,0,1196,114,1030,2,0
56b49eb5-3374-40c4-9654-06795396fada,Global,0,1,1,0,1208,114,1030,1,0
278eb902-a662-4cfa-8d1e-f5ef8c9c5e9d,Association,0,1,1,0,1215,114,1030,1,0
b56df7ab-eded-4988-b9cb-17e541fc9bb8,International,0,1,1,0,1230,114,1030,3,0
3a0271d5-9e45-4d10-8af3-0e9f15dfe0f3,Sports,0,1,1,0,1244,114,1030,2,0
