id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
070eb96b-d9d1-400a-bc40-070b281b397b,Mosul,0,1,1,0,162,760,116,11,0,0,5,1,0
09a1cbf0-e319-4468-881a-2035c4a061df,ISIS,1,1,1,0,265,8653,61,18,0,0,4,4,0
ee39f54e-10bb-4430-947f-1dfad9eac26c,Iraqi,0,1,1,0,704,8653,61,6,0,0,5,1,0
def2943e-8c85-4833-8947-cdf878dce0ac,ISIS,1,1,1,0,723,8653,61,18,0,0,4,4,0
88684c95-c92e-418d-98a7-3f716462e17e,Mosul.,0,1,1,0,733,8653,61,2,1,0,6,1,0
fd4cab16-4b56-40b2-90fe-ecdbcffc7fc8,ISIS,1,1,1,0,792,8653,61,18,0,0,4,4,0
ef38a6a9-d13e-42c9-bcb1-c74cc7008160,Abdul,0,1,1,0,1063,8653,2277,3,0,0,5,1,0
a492380c-7efa-4a2d-bea7-6057f5302df6,Qadar,0,1,1,0,1069,8653,2277,2,0,0,5,1,0
cc20b582-49ed-4e95-8603-6c029b6c8de1,Mosul,0,1,1,0,1185,8653,2277,11,0,0,5,1,0
7b3ccdff-7abb-43e8-b21e-abd1b5a54686,May,0,1,1,0,1196,8653,2277,1,0,0,3,1,0
5c19b6bc-0f41-4fd5-9ecf-ece3fb247aca,ISIS,1,1,1,0,1228,8653,61,18,0,0,4,4,0
ca01ed3a-dae1-42d3-8513-7e634e3d7d0f,Abdul,0,1,1,0,1417,8653,2277,3,0,0,5,1,0
3b2fcaaf-8317-49ef-994e-da0fc86bb5e9,Qadar,0,1,1,0,1423,8653,2277,2,0,0,5,1,0
831dfdc5-466a-46e0-9b69-942485b814c2,ISIS,1,1,1,0,1504,8653,2277,18,0,0,4,4,0
68d841ff-3c58-4690-b47d-8d3c307151de,Mosul,0,1,1,0,1523,8653,61,11,0,0,5,1,0
f1656850-d3c4-4d69-b4c9-04f17c5f8c60,Eight,0,1,1,0,1577,8653,61,1,0,0,5,1,0
bd90a14b-07b1-4845-8347-be10507b5534,Debris,0,1,1,0,1696,8653,61,1,0,0,6,1,0
9df5f247-a166-4845-862f-4d5830dff58d,Decomposing,0,1,1,0,1774,8653,61,1,0,0,11,1,0
ff355783-fd7f-48b4-9119-ea5ea22650a3,ISIS,1,1,1,0,1796,8653,61,18,0,0,4,4,0
fd5b460f-ad89-4e30-89c2-74b031d321a9,Praise,0,1,1,0,1848,8653,61,1,0,0,6,1,0
3580171c-5cc7-467e-a048-d940bab21bee,Iraqi,0,1,1,0,1859,8653,61,6,0,0,5,1,0
4b513168-bb8a-4689-8329-6f59173dcb47,Mosul,0,1,1,0,1887,8653,61,11,0,0,5,1,0
219ffb59-2e6a-4ea0-9328-79ae4deae501,ISIS,1,1,1,0,1898,8653,61,18,0,0,4,4,0
a2038c18-ef84-4136-996d-440cc8c82f08,God,0,1,1,0,2027,8653,61,1,0,0,3,1,0
c4e972bb-5f6c-4f9c-a541-4ff07a319248,Samira,0,1,1,0,2090,8653,2277,1,0,0,6,1,0
1d234294-58fa-4509-b0d6-4b06e1f3c98b,Homemade,0,1,1,0,2419,8653,61,1,0,0,8,1,0
d6546c06-3b77-458e-b6da-2628a27116b8,Old,0,1,1,0,2507,8653,61,3,0,0,3,1,0
2883a640-d13e-446d-8dfb-a8bb0a3a6dab,Old,0,1,1,0,2745,8653,57,3,0,0,3,1,0
32e55565-9388-43d7-ba45-7c36e23e4c3d,City,0,1,1,0,2749,8653,57,2,0,0,4,1,0
6e6a0121-262a-49ea-ae4e-62243822be8e,United,0,1,1,0,2805,8653,61,2,0,0,6,1,0
c05095c3-ede2-4525-b14a-2de0b3617f84,Nations,0,1,1,0,2812,8653,61,1,0,0,7,1,0
b5dddba6-d6d9-40be-ae41-17302c182240,Mine,0,1,1,0,2820,8653,61,1,0,0,4,1,0
8aa3244e-e7ef-4a88-afad-9134eb2d165b,Action,0,1,1,0,2825,8653,61,1,0,0,6,1,0
035610e7-87c7-4774-972e-b21952b5665e,Service,0,1,1,0,2832,8653,61,1,0,0,7,1,0
00ed9820-a48f-4036-a334-23be4ea7a013,U.N.,1,1,1,0,2937,8653,61,1,1,0,4,2,0
eb3afb3b-7f4e-4338-98b1-7050649c3a04,Iraqi,0,1,1,0,3004,8653,57,6,0,0,5,1,0
72b7a29b-426b-460c-8638-b6ba30a1027f,Mosul,0,1,1,0,3107,8653,61,11,0,0,5,1,0
4a8cf1f3-9bd5-432c-b98b-1435bb8b5083,Sunni,0,1,1,0,3186,8653,61,1,0,0,5,1,0
ff1ccca4-e4eb-4d0b-a9f3-9f9a5a3ae0a6,Muslim,0,1,1,0,3192,8653,61,2,0,0,6,1,0
78a72228-d7b7-4ee4-9d12-7edb8d905f9c,Tel,0,1,1,0,3278,8653,61,1,0,0,3,1,0
a8b1fbf7-8ace-4ce0-af23-20999d6a42c4,Afar,0,1,1,0,3282,8653,61,1,0,0,4,1,0
1c428448-3383-44cd-accb-a3d0fc528f27,ISIS,1,1,1,0,3389,8653,61,18,0,0,4,4,0
3731a23b-740d-4ccc-8b25-a54db5d71c2e,Shiite,0,1,1,0,3418,8653,61,2,0,0,6,1,0
2b1220ba-0393-492d-8bcd-e21ae8a2d154,Muslim,0,1,1,0,3425,8653,61,2,0,0,6,1,0
c38fe32f-b3b7-427a-a0c9-19bcf3e2f407,Old,0,1,1,0,3473,8653,61,3,0,0,3,1,0
21fb5ebb-85d7-4d6c-bf18-7c5a6b5c08eb,City,0,1,1,0,3477,8653,61,2,0,0,4,1,0
6f503159-6a52-4513-bb04-b16bc4b79441,Yellow,0,1,1,0,3859,8653,61,1,0,0,6,1,0
bd68dfdd-1404-4622-99a7-deb151f6b162,Mosul,0,1,1,0,4196,8653,61,11,0,0,5,1,0
d77a404b-3939-46eb-8f28-bd8e66d50439,Iraqi,0,1,1,0,4250,8653,57,6,0,0,5,1,0
2e75287b-2a5b-42c9-a719-32b2a2192322,Mosul,0,1,1,0,4331,8653,57,11,0,0,5,1,0
100a565c-4006-4b20-bb2e-897c8344cf05,U.S.,1,1,1,0,4357,8653,57,1,1,0,4,2,0
ccd144a5-1c58-452b-ba4b-dc343c1572a7,Iraqi,0,1,1,0,4366,8653,57,6,0,0,5,1,0
3f2375cd-68ac-4aeb-8bad-3176b6b95fbb,ISIS,1,1,1,0,4422,8653,61,18,0,0,4,4,0
dd047424-afab-4274-a92f-331a1ce9c560,Mona,0,1,1,0,4702,8653,61,1,0,0,4,1,0
c489af43-8591-4d1b-949c-f29efe041620,Another,0,1,1,0,5135,8653,4983,1,0,0,7,1,0
2428b600-ebb7-4c46-a30a-ca1c47bef866,ISIS,1,1,1,0,5292,8653,4983,18,0,0,4,4,0
fe4aa50c-5df9-4c67-b395-7afb0092dfe7,Mosul.,0,1,1,0,5347,8653,57,2,1,0,6,1,0
d9b44b8d-e82a-43b1-818f-34865d2bc1d3,Iraq,0,1,1,0,5413,8653,57,3,0,0,4,1,0
4f78124b-63ae-41bd-9f7d-8077676d1cf0,ISIS,1,1,1,0,5531,8653,64,18,0,0,4,4,0
398bb3a9-10f5-41e3-a994-6c5c364a1764,ISIS,1,1,1,0,5634,8653,57,18,0,0,4,4,0
6b4ac43d-7d38-4d08-bcfa-346c8f06869e,United,0,1,1,0,5673,8653,57,2,0,0,6,1,0
32680863-64be-4f06-9561-047129685a53,States,0,1,1,0,5680,8653,57,1,0,0,6,1,0
e470fd76-d1da-4c11-ac3a-ebc341e42f21,American,0,1,1,0,5737,8653,57,1,0,0,8,1,0
89dc9ac1-1d4f-4548-be0b-c0e3b99f599b,Iraq,0,1,1,0,5836,8653,57,3,0,0,4,1,0
3ff1efc8-6749-48cd-9f3d-820be0d1eeca,Mosul,0,1,1,0,5866,8653,57,11,0,0,5,1,0
81c2aa35-0bf7-4f98-a5d7-4a8eb23b7348,ISIS.,1,1,1,0,5900,8653,57,1,1,0,5,4,0
eb8a87d2-253e-4893-ab87-e179cc37c213,Ahlam,0,1,1,0,6014,8653,64,1,0,0,5,1,0
d12af6f4-c20e-45e9-8793-04411b7fc8eb,March.,0,1,1,0,6132,8653,4983,1,1,0,6,1,0
cb05dc69-ab69-48fd-a653-3dae29bdbba4,Apart,0,1,1,0,6414,8653,4983,1,0,0,5,1,0
3d88d6c5-1b4d-47d1-9999-676d79754ac3,ISIS,1,1,1,0,6492,8653,57,18,0,0,4,4,0
4a3da587-b6ee-4c95-8305-275ea6f46213,Mosul,0,1,1,0,6521,8653,57,11,0,0,5,1,0
d35e0c23-5015-41ef-905f-20e38d0ee90d,Iraq,0,1,1,0,6642,8653,57,3,0,0,4,1,0
bbbb527b-7956-4f7c-8bb6-a291e4680018,Shiite,0,1,1,0,6697,8653,57,2,0,0,6,1,0
e17a03ef-fea2-47dd-a8c7-57c5f1456dfd,Residents,0,1,1,0,6762,8653,64,1,0,0,9,1,0
8648b0b6-3005-4cf3-9d02-254f4c932472,Alia,0,1,1,0,6942,8653,57,1,0,0,4,1,0
d4104581-829a-4726-8b7d-ce44585b3952,Tawfeeq,0,1,1,0,6947,8653,57,1,0,0,7,1,0
78cef59a-5372-4aa0-90bd-ea565f3ffbed,Mosul,0,1,1,0,7180,8653,57,11,0,0,5,1,0
b9065756-ca38-4c00-bf47-0e41ef473a8f,ISIS,1,1,1,0,7192,8653,57,18,0,0,4,4,0
36fff7a6-3bf8-4244-a583-d281d5b215df,Officials,0,1,1,0,7291,8653,57,1,0,0,9,1,0
82aa9037-505f-449a-ac8b-a1f0d2304dd2,ISIS,1,1,1,0,7372,8653,64,18,0,0,4,4,0
6dc8f3df-46eb-4d17-a19e-35f00995877c,Amer,0,1,1,0,7387,8653,64,1,0,0,4,1,0
e6a0a848-6ddc-4cfe-a433-ba53cab6316a,Health,0,1,1,0,7420,8653,64,1,0,0,6,1,0
cdee31bb-e159-4fb8-b227-8f7d84dc3ea9,Ministry,0,1,1,0,7427,8653,64,1,0,0,8,1,0
1ba9c763-ce20-4db6-997f-cf5b3b66d90f,OK,1,1,1,0,7536,8653,4983,1,0,0,2,2,0
800182cf-b026-4751-b52c-8b18388361c5,ISIS,1,1,1,0,7545,8653,4983,18,0,0,4,4,0
39e7146d-a85e-48e2-892f-e954759e3dbd,Christian,0,1,1,0,7732,8653,57,1,0,0,9,1,0
6eb5fef7-0e74-4f28-b921-91c7302560c3,Picking,0,1,1,0,7877,8653,57,1,0,0,7,1,0
9348845c-2701-4a55-9297-14d654922690,Russian,0,1,1,0,7976,8653,4983,1,0,0,7,1,0
7136f874-b832-4fb9-bff4-c2b0c9e2bd21,ISIS,1,1,1,0,7984,8653,4983,18,0,0,4,4,0
1f1b255e-7ae2-4c90-ba2a-1f06e0f2437a,ISIS,1,1,1,0,8031,8653,4983,18,0,0,4,4,0
74dd6a5b-c877-4014-8777-0bbe084d8b4f,Still Rubble,1,1,1,0,43,253,116,1,0,0,12,2,0
730012fe-6ee9-49d1-a493-b1a159a887c1,Weekend Edition,1,1,1,0,72,253,116,1,0,0,15,2,0
8eaf1f01-593c-4c83-b766-a3665c2f53ba,Ziad Abdul,1,1,1,0,101,253,116,1,0,0,10,2,0
3ebb9850-e3c6-4247-8046-0d5286260b74,Abdul Qader,1,1,1,0,106,587,116,1,0,0,11,2,0
f5e6e05e-3a90-4d9b-9980-262626679095,Sheet,0,1,1,0,2218,8653,2277,1,0,0,5,1,1
05438c75-2b34-4308-9278-8e7d7aac2811,Old City,1,1,1,0,2745,8653,57,2,0,0,8,2,0
c4b39360-3c43-4285-86fd-6fd9e2f01198,United Nations,1,1,1,0,2805,8653,61,1,0,0,14,2,0
6a93072e-89ce-4853-a8fa-83384f6408ce,Nations Mine,1,1,1,0,2812,8653,61,1,0,0,12,2,0
f4bed6ac-3d6d-47a1-b265-1d148fbb6edc,Mine Action,1,1,1,0,2820,8653,61,1,0,0,11,2,0
453d90a1-900a-4cb0-8486-d9789dddd60a,Action Service,1,1,1,0,2825,8653,61,1,0,0,14,2,0
bc8cd1e0-c2d7-40c3-acff-bb996b26f775,Sunni Muslim,1,1,1,0,3186,8653,61,1,0,0,12,2,0
04a1a93f-4cdc-489b-9489-32b781cf8d38,Tel Afar,1,1,1,0,3278,8653,61,1,0,0,8,2,0
d24adc2d-442b-4636-8856-055ae9e1dc6f,Shiite Muslim,1,1,1,0,3418,8653,61,1,0,0,13,2,0
929e78ee-be55-4467-88f5-6c92c62993ca,Old City,1,1,1,0,3473,8653,61,2,0,0,8,2,0
74a23d25-cf7c-441b-bf21-e199329911b7,Abed,0,1,1,0,4863,8653,57,2,0,0,4,1,1
ba7d09a1-d396-4fe1-b666-4afa8c2ad541,Abed,0,1,1,0,5062,8653,57,2,0,0,4,1,1
9d0881c3-bb71-4e1f-90d8-57efdb6e56a2,United States,1,1,1,0,5673,8653,57,1,0,0,13,2,0
5577204a-5a80-4a75-bdd3-e83653017e65,Zaidan,0,1,1,0,6245,8653,57,1,0,0,6,1,1
52134842-1497-4cce-98a4-fea2ae29ce2a,Mohannad,0,1,1,0,6282,8653,57,1,0,0,8,1,1
8d98056a-0b7d-42c5-a3ff-420668ad10e8,Health Ministry,1,1,1,0,7420,8653,64,1,0,0,15,2,0
f10840b6-d1d4-49e5-a0b4-07cf682ea06b,Mohammad,0,1,1,0,7813,8653,57,2,0,0,8,1,1
dc4777e1-b09d-49cb-ae56-fd3b134a0ff0,Ahmed,0,1,1,0,7840,8653,57,1,0,0,5,1,1
6043ea7c-5c9f-4772-abd4-09ea5810a325,Yasser,0,1,1,0,7940,8653,4983,1,0,0,6,1,1
3920c9fe-8459-4843-97df-8cfd1ed9694c,Russian ISIS,1,1,1,0,7976,8653,4983,1,0,0,12,5,0
57131abc-5087-489a-90ec-b1de7f47dcd8,Mohammad,0,1,1,0,8128,8653,4983,2,0,0,8,1,1
02bedc51-6eb6-47f9-bcda-d8bc3840a8da,Jane Arraf,1,1,1,0,60,253,116,1,0,0,10,2,1
c246e0d6-61b5-4a42-a9b8-80a99bec9237,Abdul Qadar,1,1,1,0,1063,8653,2277,2,0,0,11,2,1
11a30a90-4f69-4709-bedb-1fdd9e61bb5e,Abdul Qadar,1,1,1,0,1417,8653,2277,2,0,0,11,2,1
85b17968-ec76-4629-be21-b55eeebfc368,Samira Sheet,1,1,1,0,2090,8653,2277,1,0,0,12,2,1
66f97a02-4ae0-421d-a725-792573faeab3,United Nations Mine,1,1,1,0,2805,8653,61,1,0,0,19,3,0
de737c5d-dbc9-48b4-995c-f1117bc7edcd,Nations Mine Action,1,1,1,0,2812,8653,61,1,0,0,19,3,0
8981b9da-11bd-47b2-9f35-9cfd35ebf309,Mine Action Service,1,1,1,0,2820,8653,61,1,0,0,19,3,0
7294e8cf-6b32-46ba-ac8d-8b3d6121962d,Mona Abed,1,1,1,0,4702,8653,57,1,0,0,9,2,1
46721342-361b-44dd-9ba6-5f74664db6b5,Ahlam Zaidan,1,1,1,0,6014,8653,64,1,0,0,12,2,1
6d4d18a9-0d9f-4a8a-b42a-64dae638cdfa,Alia Tawfeeq,1,1,1,0,6942,8653,57,1,0,0,12,2,1
4e5e0dc0-999a-46ad-8385-44451ac4dae6,Amer Mohammad,1,1,1,0,7387,8653,64,1,0,0,13,2,1
8ecaabc4-49fa-42e9-ba33-4d908d899fbb,Ziad Abdul Qader,1,1,1,0,101,587,116,1,0,0,16,3,1
838e592a-e438-4a6e-9a60-b638419bd304,United Nations Mine Action,1,1,1,0,2805,8653,61,1,0,0,26,4,0
e06863ce-c3d6-436e-a929-9ca6efe4ae0f,Nations Mine Action Service,1,1,1,0,2812,8653,61,1,0,0,27,4,0
220d6821-cb62-492a-a26a-e62f565e580d,United Nations Mine Action Service,1,1,1,0,2805,8653,61,1,0,0,34,5,0
e65ffafb-b1c4-4b05-9669-8c494cb6976a,Oscars,0,1,1,0,0,110,79,1,0,0,6,1,0
5f0a9d6c-7eb2-447d-a7c2-8699ad909cf8,Need,0,1,1,0,40,110,86,1,0,0,4,1,0
ceda3d79-0356-4fde-813c-c5d79f8d8fa7,Know,0,1,1,0,48,110,86,1,0,0,4,1,0
8ece222b-4e33-461a-b95b-4eb602e9acbf,Watch,0,1,1,0,64,110,86,1,0,0,5,1,0
ab1c6dbd-99e8-4f38-addc-8134f3411e6b,Us,0,1,1,0,75,110,86,1,0,0,2,1,0
098d4436-1eed-496e-93bb-dc3c450cbc82,Linda,0,1,1,0,82,110,86,2,0,0,5,1,0
8f7bda1e-dcc8-4a4a-8596-aba913920d43,Holmes,0,1,1,0,88,110,86,2,0,0,6,1,0
5017fb58-b990-480b-99a6-ceb099acb571,March,0,1,1,0,105,110,86,1,0,0,5,1,0
dc0c2e41-d0b0-42c8-a742-0439b690009e,Pop,0,1,1,0,126,110,86,1,0,0,3,1,0
bece66bb-db2e-43ee-aa50-7fd5bd6115b3,Culture,0,1,1,0,130,110,86,1,0,0,7,1,0
bff18165-8d96-48ab-b4a7-cdeadd61d653,Happy,0,1,1,0,138,110,86,1,0,0,5,1,0
c6f18650-59b1-4f83-bff2-79d413b365b8,Hour,0,1,1,0,144,110,86,2,0,0,4,1,0
a4bbf8ca-d474-4b60-8514-a0de6e63b034,Get,0,1,1,0,253,922,83,2,0,0,3,1,0
b907f95b-e383-45ba-b10d-958dd960199a,Out.,0,1,1,0,257,922,83,1,1,0,4,1,0
7e11eca7-60a3-49b2-9467-561d6551182e,Get,0,1,1,0,332,922,86,2,0,0,3,1,0
b7de5b72-4dac-42c0-8d17-9df2dcba748f,Call,0,1,1,0,341,922,86,1,0,0,4,1,0
16258e89-5736-4270-85a1-ddbc1d9e8fad,Lady,0,1,1,0,363,922,86,1,0,0,4,1,0
5b573cc2-5e44-4f93-ba36-48d2973f780f,Shape,0,1,1,0,388,922,86,1,0,1,5,1,0
08df7dc6-640f-46ee-9b03-17e8ddff6880,Phantom,0,1,1,0,404,922,86,1,0,0,7,1,0
a53876a7-27bd-4384-b003-a5133df69d1c,Darkest,0,1,1,0,429,922,86,1,0,0,7,1,0
86e5f6fa-d4c4-45e1-8215-b5b9955c924d,Hour,0,1,1,0,437,1792,86,2,0,0,4,1,0
25d8ed68-2c0d-4494-80d5-a2231b03e8e2,Three,0,1,1,0,446,1792,79,1,0,0,5,1,0
a011ce60-7557-401e-92b2-0a822109a5e6,Billboards,0,1,1,0,452,1792,79,1,0,0,10,1,0
3add89cb-fcb1-4cda-b1ee-de69b8a8bd5c,Outside,0,1,1,0,463,1792,79,1,0,0,7,1,0
ecf029f7-2cdb-44eb-853c-e5519bc2ba3f,Missouri.,0,1,1,0,479,1792,79,1,1,0,9,1,0
98ad6364-c694-41ae-a2ee-4d16b5b41497,Still,0,1,1,0,489,1792,83,1,0,0,5,1,0
d3f4e8c8-b241-4f59-ba23-65f42da7c564,Sunday,0,1,1,0,598,1792,79,1,0,0,6,1,0
f54fb69f-87cf-41d1-8600-9a93f4c0a282,ABC,1,1,1,0,612,1792,79,1,0,0,3,3,0
8238c1b2-8d08-4120-af63-d25977db49ca,ET,1,1,1,0,655,1792,79,1,0,0,2,2,0
8b447a31-2922-4af1-9876-2cd1b5e0fdb0,ET.,1,1,1,0,706,1792,79,1,1,0,3,2,0
58b9b80d-cb7e-40f9-949a-a6e80d89d40d,NPR,1,1,1,0,873,1792,86,2,0,0,3,3,0
fb9f6a79-bd87-457e-8da0-ae608f40d6be,Twitter.,0,1,1,0,904,1792,1642,1,1,0,8,1,0
a8989b03-3591-4d2e-8107-1b18021f62dc,PCHH,1,1,1,0,917,1792,1642,1,0,0,4,4,0
5feb593d-5a1d-417a-830d-e05add1a6c1a,Linda,0,1,1,0,946,1792,1642,2,0,0,5,1,0
3c714b00-3777-436c-a374-395b6063f30a,Holmes,0,1,1,0,952,1792,1642,2,0,0,6,1,0
20070736-8c1f-4f8a-a5df-d09daf73300c,Weldon,0,1,1,0,980,1792,1642,1,0,0,6,1,0
22ebc541-a0b1-45d5-a255-e98bf03f8f18,Thompson,0,1,1,0,1007,1792,1642,1,0,1,8,1,0
334c0725-95c2-42bc-ba85-18eda49356e8,Also,0,1,1,0,1035,110,1642,1,0,0,4,1,0
f8dfc5c9-76fd-451b-9f87-ff6d23ed40a1,NPR,1,1,1,0,1071,110,1642,2,0,0,3,3,0
7c3fe108-3580-4fae-b19d-53456bee9538,Bob,0,1,1,0,1087,110,1642,1,0,0,3,1,0
e7a0ead3-daed-495b-b73f-4b9a7982a8a6,Mondello,0,1,1,0,1091,110,1642,1,0,0,8,1,0
7e4228f4-5570-42f5-b207-1646523a6e3a,Eric,0,1,1,0,1116,110,1642,1,0,0,4,1,0
22bcad64-173b-4da4-baec-d659395f91d6,Deggans,0,1,1,0,1121,110,1642,1,0,0,7,1,0
76a451ca-73a8-4d3c-85fe-b75ce0040ee3,Mandalit,0,1,1,0,1140,110,1642,1,0,0,8,1,0
5b9e1d5d-f28b-4be3-af45-b4667512fe15,Barco,0,1,1,0,1153,110,1642,1,0,0,5,1,0
2220ddb5-0ada-4cb5-a970-8c4f320006c7,Nina,0,1,1,0,1176,110,1642,1,0,0,4,1,0
cd80676a-fec0-416b-a4d9-09fc63ce3bce,Gregory,0,1,1,0,1181,110,1642,1,0,0,7,1,0
b689f84c-99e0-4fb0-9e6f-091835da8a42,NPR.org.,1,1,1,0,1270,1792,1642,1,1,0,8,3,0
2641ebc4-5266-430d-b52f-c9b02573315b,Pop Culture,1,1,1,0,126,110,86,1,0,0,11,2,0
0b920b7a-e59b-482e-bd72-1ca903172280,Culture Happy,1,1,1,0,130,110,86,1,0,0,13,2,0
628d5d36-642e-4d6a-9904-8b569d96cfb6,Happy Hour,1,1,1,0,138,110,86,1,0,0,10,2,0
8c452616-09ab-45bc-876b-d5ee7e4fd298,Get Out.,1,1,1,0,253,922,83,1,1,0,8,2,0
96447e96-2ff3-4320-8909-753c0d70a7b7,Darkest Hour,1,1,1,0,429,1792,86,1,0,0,12,2,0
db74b77b-9d28-4ccf-b6e2-7b3c0555981a,Three Billboards,1,1,1,0,446,1792,79,1,0,0,16,2,0
41491ae4-9ce9-4027-9533-619dbb197445,Billboards Outside,1,1,1,0,452,1792,79,1,0,0,18,2,0
04d662c4-0e49-4490-945b-5430c69760b6,Missouri. Still,1,1,1,0,479,1792,79,1,1,0,15,2,0
4a2b4065-2081-4f0d-a2e0-69182550914a,Glen,0,1,1,0,1530,1792,83,2,0,0,4,1,1
8bdeb0c8-cbd0-4f4d-90ad-7c083abf8a30,Stephen,0,1,1,0,1539,1792,1642,2,0,0,7,1,1
2a914bd3-d911-4345-a075-973b28d7a6d5,Linda Holmes,1,1,1,0,82,110,86,2,0,0,12,2,1
d16b1194-4789-499c-b9d2-4c47e07b3842,Pop Culture Happy,1,1,1,0,126,110,86,1,0,0,17,3,0
19857fb8-9195-4adf-8a9f-9bfa48aaa5ac,Culture Happy Hour,1,1,1,0,130,110,86,1,0,0,18,3,0
d702ddfc-2b2e-43e2-a71a-404ed0d5a870,Three Billboards Outside,1,1,1,0,446,1792,79,1,0,0,24,3,0
502a25f6-df4d-4712-a068-90443dbf1f0f,Linda Holmes,1,1,1,0,946,1792,1642,2,0,0,12,2,1
395e1445-896f-45e0-aaca-feebff27e3b3,Glen Weldon,1,1,1,0,975,1792,1642,1,0,0,11,2,1
64de2f79-b32d-46dc-b8e8-7d0022b90cc6,Stephen Thompson,1,1,1,0,999,1792,1642,1,0,1,16,2,1
a4889b65-5f05-4f35-a02d-c55430ab08a6,Bob Mondello,1,1,1,0,1087,110,1642,1,0,0,12,2,1
7006ca19-1d85-4184-9512-baf7b56f994b,Eric Deggans,1,1,1,0,1116,110,1642,1,0,0,12,2,1
ea8cb2b0-277f-4c69-a059-03b976a4baf5,Nina Gregory,1,1,1,0,1176,110,1642,1,0,0,12,2,1
3b4fc023-c93a-4e13-a75d-9d01799e8035,Pop Culture Happy Hour,1,1,1,0,126,110,86,1,0,0,22,4,0
e1d1e12a-dab4-481f-b065-ff0c7d4c3a84,Russia,0,1,1,0,4,115,91,5,0,0,6,1,0
699833f4-cf2f-4389-bc2f-54e27bc8d953,Intel,0,1,1,0,57,115,91,1,0,0,5,1,0
eb4ae365-d6b8-43a2-a8cc-fc6b1a06e304,Committees,0,1,1,0,63,115,91,1,0,0,10,1,0
3bc030f1-88ca-4a4a-8097-6a8abebec93d,Philip,0,1,1,0,87,115,91,1,0,0,6,1,0
81331ec9-c2e2-41dc-a24e-8596e7bcf840,Ewing,0,1,1,0,94,115,91,1,0,0,5,1,0
34754b9a-fb36-493b-9746-1cf337b8f5f0,March,0,1,1,0,110,115,91,1,0,0,5,1,0
ad2eb141-212d-40f5-ba7b-9d13f513c9d4,Russia,0,1,1,0,144,115,91,5,0,0,6,1,0
83842f91-30f5-45fe-b09e-9c4e8b04ea48,President,0,1,1,0,259,115,338,4,0,1,9,1,0
c8368615-12e1-41b5-9777-ed557e763b46,Attorney,0,1,1,0,295,115,338,4,0,1,8,1,0
4e7dff7e-3bc2-4265-a303-c146bd5957ab,General,0,1,1,0,304,115,338,5,0,0,7,1,0
8f4e06ff-afc1-45e1-b6b1-043ae35ae180,Jeff,0,1,1,0,312,115,338,2,0,0,4,1,0
85a1626a-cc4b-4e52-91a1-aacd45022706,House,0,1,1,0,331,115,338,12,0,0,5,1,0
42934aeb-f64c-420f-b200-e4b528641bc9,Senate,0,1,1,0,341,115,338,7,0,1,6,1,0
1fc784f3-3f3c-489c-af51-169fa653f234,Like,0,1,1,0,446,8347,4543,1,0,0,4,1,0
e0865f66-7638-4a51-b9e3-e08afac5fb8e,Russia,0,1,1,0,468,8347,84,5,0,0,6,1,0
bf59b876-3655-4f1a-a97d-c005175f7bb8,Maneuvering,0,1,1,0,528,8347,84,1,0,0,11,1,0
2cf06f11-b654-4bba-a3ad-b99778eb9941,Example,0,1,1,0,623,8347,4543,1,0,0,7,1,0
733de074-3e88-4752-be5d-b12476954e1d,Republicans,0,1,1,0,634,8347,4543,2,0,0,11,1,0
70eea7ba-8fdc-4415-a32c-83db631bd68d,President,0,1,1,0,661,8347,4543,4,0,1,9,1,0
19198625-4c44-401a-b6b9-2ee5105be1b6,.,0,0,0,0,676,8347,4543,2,1,0,1,0,0
c96fb38c-172a-494f-9ae1-545c8058920a,One,0,1,1,0,678,8347,4543,1,0,0,3,1,0
019ea071-6aa7-4513-baa8-d6ffd05db6fe,FBI,1,1,1,0,747,8347,4543,2,0,0,3,3,0
380c0b78-28d1-4c1b-85c2-8123aea87161,Justice,0,1,1,0,755,8347,4543,6,0,0,7,1,0
5d071efb-1d85-41a2-85be-f1faed016c59,Foreign,0,1,1,0,864,8347,88,1,0,0,7,1,0
6aac6603-bf44-4f68-aa00-359bb589d6f0,Intelligence,0,1,1,0,872,8347,88,3,0,0,12,1,0
37da5207-80ba-4b69-88fb-c96e37f0b6e1,Surveillance,0,1,1,0,885,8347,88,1,0,0,12,1,0
a240b3a1-5ab6-47b0-9413-c5933c5974ea,Act.,0,1,1,0,898,8347,88,1,1,0,4,1,0
47653b69-6554-4001-8574-a4e1ff366555,Attorney,0,1,1,0,1181,8347,4543,4,0,1,8,1,0
3d75414a-5c5f-4373-8c74-cec4874a5f38,General,0,1,1,0,1190,8347,4543,5,0,0,7,1,0
9c228076-d091-4fc2-a5c2-e8f84fbce521,Jeff,0,1,1,0,1198,8347,4543,2,0,0,4,1,0
53855046-41d5-4988-b24d-3ed3449cc6c9,Wednesday,0,1,1,0,1221,8347,4543,2,0,0,9,1,0
57631bea-722a-4dac-b790-8bb9f355e711,White,0,1,1,0,1271,8347,4543,3,0,0,5,1,0
e0b3710d-ca0b-49c1-aa82-3610fdd7de1e,President,0,1,1,0,1284,8347,4543,4,0,1,9,1,0
