id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,distance_to_closest_eol,label 
57dda019-a734-437b-83e5-6e46040ada34,Americans,0,1,1,0,5503,6672,6467,1,0,0,9,1,6259,0
076cc2fd-45c5-4377-a50a-3c45009ddadf,Code,0,1,1,0,5571,6672,32,2,0,0,4,1,6259,0
fb39b9de-d5ec-4c1c-8fe5-3143cf15bc01,Switch,0,1,1,0,5576,6672,32,2,0,0,6,1,6259,0
5bc16cec-918c-4003-89b3-2652afed9f8e,Latino,0,1,1,0,5665,6672,77,2,0,0,6,1,75,0
b275cff9-9f02-4a93-b8de-9d9facfb045e,GI,1,1,1,0,5719,6672,32,1,0,0,2,2,75,0
95e83097-e016-4039-a4f4-06a8ae456f62,American,0,1,1,0,5754,6672,32,1,0,0,8,1,75,0
bcd2bea9-fad9-4e0c-b0ba-305502138cf8,World,0,1,1,0,5832,6672,32,1,0,0,5,1,75,0
326047e2-980f-4da8-b12f-dfd0728273e8,War,0,1,1,0,5838,6672,32,1,0,0,3,1,75,0
25c66666-c44b-40ae-968f-b70bdfe66023,One,0,1,1,0,5881,6672,84,2,0,0,3,1,75,0
14d4cb6b-94b7-4b9d-9b42-22c816ee5f1e,.,0,0,0,0,6279,6672,32,3,1,0,1,0,6259,0
b17a93da-58d4-4c9b-b330-075b805aec26,Food Stall,1,1,1,0,0,107,32,1,0,0,10,2,76,0
94950800-860b-4787-9abb-3a42ab17f065,Stall Serves,1,1,1,0,5,107,32,1,0,0,12,2,76,0
6227d052-4a21-4da1-a694-6b38d4f8cb92,White Customers,1,1,1,0,42,107,84,1,0,0,15,2,103,0
8fbcf694-a8fc-4cde-98c7-01d63ccc0c6b,Customers Asked,1,1,1,0,48,107,84,1,0,0,15,2,103,0
2cdc2b5e-ea3f-45a7-8765-4759750e42c7,New Orleans,1,1,1,0,291,3218,336,4,0,0,11,2,326,0
841ddf0e-b91b-4fa1-9651-2d924ccb7181,Roux Carre,1,1,1,0,369,3218,336,1,0,0,10,2,326,0
d77f1a26-089b-47ec-ab2a-8c7067feffb8,Wey,0,1,1,0,688,6672,1162,6,0,0,3,1,6259,1
1552d9e2-29ce-4021-acef-01ebc3d24e1f,New Orleans,1,1,1,0,747,6672,32,4,0,0,11,2,6259,0
4c882a23-11ad-48c5-af71-963210f372a0,New Orleans,1,1,1,0,866,6672,32,4,0,0,11,2,75,0
0efb14ae-ff22-4b28-92fa-3f4c9051b2d7,Orleans Index,1,1,1,0,870,6672,32,1,0,0,13,2,75,0
996a03fb-234b-407d-a9d3-1358c2064ff2,New Orleans,1,1,1,0,1074,6672,32,4,0,0,11,2,6259,0
040cfd0a-8d4d-49f4-a29f-4ca28f45b522,Wey,0,1,1,0,1125,6672,6467,6,0,0,3,1,6259,1
3816c6c3-6526-4f34-b1ba-ab6a466333c9,Wey,0,1,1,0,1805,6672,32,6,0,0,3,1,6259,1
2a7e1b49-d225-411e-a61a-00bd6a5789ad,Tulane University,1,1,1,0,1996,6672,6467,1,0,0,17,2,6259,0
6dbc1cde-2bd0-4516-8487-08a876801f72,Wey,0,1,1,0,2025,6672,6467,6,0,0,3,1,75,1
44bc419b-4ebb-46bd-ae8d-6242dcb21349,Prasertong,0,1,1,0,2290,6672,32,8,0,0,10,1,6259,1
d13a22d7-5f03-4ef5-820b-bffbcff0e0bc,Prasertong,0,1,1,0,2518,6672,32,8,0,0,10,1,75,1
4fe240a1-344f-4540-95ee-23ece4f9141e,Prasertong,0,1,1,0,2588,6672,6467,8,0,0,10,1,6259,1
d943f46e-b085-4e7e-8974-fee6576fc2c0,White House,1,1,1,0,2669,6672,6467,1,0,0,11,2,6259,0
dcdf088e-c1a7-4391-b7a5-1fc849289fed,Prasertong,0,1,1,0,2931,6672,77,8,0,0,10,1,75,1
db801604-2e30-4ba9-bdc0-5ff30c3b5638,Prasertong,0,1,1,0,3500,107,32,8,0,0,10,1,75,1
98326ce2-e270-4132-94a4-8a6fef254d8d,Prasertong,0,1,1,0,3812,6672,77,8,0,0,10,1,75,1
d92ea0fe-6fb1-46ba-8f03-2a3f4bc0b90b,Prasertong,0,1,1,0,4001,6672,6467,8,0,0,10,1,6259,1
32bccadd-a1d6-4673-8683-23b96fef862c,Prasertong,0,1,1,0,4387,6672,32,8,0,0,10,1,6259,1
2d0f37f0-ccda-439f-bc56-91020160990f,Saartj,0,1,1,0,4618,6672,32,1,0,0,6,1,75,1
b45a6cf5-67ad-4f2f-90d2-152b21e45991,Code Switch,1,1,1,0,5084,6672,32,2,0,0,11,2,75,0
e6f4243c-4771-4b3f-a8af-cf2c3eb546de,Code Switch,1,1,1,0,5571,6672,32,2,0,0,11,2,6259,0
d8da1746-e639-4333-bec6-d3764b3c40a7,World War,1,1,1,0,5832,6672,32,1,0,0,9,2,75,0
e99afd71-66d5-45ff-84db-57bf5e749da7,Wey,0,1,1,0,5914,6672,84,6,0,0,3,1,75,1
1e324ab6-35eb-4c8b-83a4-2509f4e7a22b,Wey,0,1,1,0,6276,6672,32,6,0,0,3,1,6259,1
85a17a83-04f1-490e-81cb-08080ca75c7c,Food Stall Serves,1,1,1,0,0,107,32,1,0,0,17,3,76,0
a90d29f3-2f5b-48d4-b8e3-bb9ce4dab347,White Customers Asked,1,1,1,0,42,107,84,1,0,0,21,3,103,0
cc148a6e-0f67-4432-a502-4e6a0c65c294,Maria Godoy,1,1,1,0,80,107,84,1,0,0,11,2,103,1
618883ea-572d-4feb-8c15-48b40ba5d10f,Tunde Wey,1,1,1,0,321,3218,336,1,0,0,9,2,326,1
cb4aaa24-6859-42e4-989f-8b71aeeeee66,New Orleans Index,1,1,1,0,866,6672,32,1,0,0,17,3,75,0
865d7bab-0ce1-479c-99f5-cece43fc1a22,Anjali Prasertong,1,1,1,0,1938,6672,6467,1,0,0,17,2,6259,1
387a30b5-cb72-4164-86b0-eb799c58b8e4,Announced,0,1,1,0,13,122,11,1,0,0,9,1,91,0
255a935b-3e10-41d0-a3f3-c13ed377a68c,Sold,0,1,1,0,38,164,8,1,0,0,4,1,118,0
23ede902-e307-4d8c-8f1b-16eb4f4fcdcc,Millions,0,1,1,0,47,164,8,1,0,0,8,1,169,0
cd4d1192-f936-40a6-b1b1-7a37543461b2,Stocks,0,1,1,0,73,229,8,1,0,0,6,1,169,0
ac72bfa4-7077-42e5-9d9a-7b35bdb67048,Miles,0,1,1,0,84,229,11,1,0,0,5,1,169,0
bdb50904-2f66-4e74-b4f0-d6733de32044,Parks,0,1,1,0,90,229,99,1,0,0,5,1,169,0
e00c6b7d-8d15-4ad5-8803-2d94fdb60a89,March,0,1,1,0,106,229,204,1,0,0,5,1,169,0
329cfcad-d8eb-43cc-8dd2-74ffe03d3e83,Updated,0,1,1,0,123,229,8,1,0,0,7,1,169,0
cebbe929-475f-4cf8-ae97-b7db997d9fc7,ET,1,1,1,0,144,365,8,1,0,0,2,2,169,0
37f68f11-c390-406a-ab0f-0b93bffdb035,President,0,1,1,0,168,641,8,1,0,1,9,1,169,0
53a56559-2be2-4177-b7ee-8b2c523b0f7d,Carl,0,1,1,0,335,3130,8,1,0,0,4,1,3132,0
3af2a475-aea0-4511-8bf0-8bd5ede61f2c,Feb.,0,1,1,0,470,4216,3975,3,1,0,4,1,90,0
60bf81a6-c558-4f26-a9a5-65d715b23009,Feb.,0,1,1,0,482,4216,8,3,1,0,4,1,90,0
59db0c4e-bb22-40f2-91b9-f6f8d0f64207,SEC,1,1,1,0,507,4216,8,1,0,0,3,3,90,0
d1dc0c07-5799-4f73-bf2d-c0c0fff36335,ThinkProgress.,1,1,1,0,573,4216,8,1,1,0,14,2,3911,0
0d53c9d0-15c4-43d3-8671-e77483669464,Manitowoc,0,1,1,0,619,4216,8,3,0,0,9,1,3911,0
de3204cd-ff2e-4d41-82ba-407787082ffb,Thursday,0,1,1,0,714,4216,8,3,0,0,8,1,3911,0
d2fa6c32-530d-4833-b2fe-f367d87e9204,Friday,0,1,1,0,727,4216,8,2,0,0,6,1,3911,0
6a837fe3-242f-46a5-b48d-ca7eeeae34c2,Manitowoc,0,1,1,0,817,4216,3975,3,0,0,9,1,3911,0
fca9c6fd-4449-45f3-aeda-d5775fc5beeb,Reuters,0,1,1,0,906,4216,8,1,0,0,7,1,3911,0
a2b038f5-38ea-4476-9b29-48462c9e214e,Thursday,0,1,1,0,974,4216,8,3,0,0,8,1,3911,0
82113579-0c1f-41f4-8bd9-7f4fbf9fd826,Friday,0,1,1,0,1184,4216,8,2,0,0,6,1,3911,0
102e2ebf-411b-4a48-b97e-e115fc67f08b,CNBC.,1,1,1,0,1302,4216,8,1,1,0,5,4,90,0
c4c8c3b5-b358-4ca3-9712-f011cfc0003b,Tae,0,1,1,0,1422,4216,3975,1,0,0,3,1,3911,0
c46f9b9b-cafa-42b5-b2a4-7b8e8b163166,Kim,0,1,1,0,1426,4216,3975,1,0,0,3,1,3911,0
5ac956d5-50e2-421a-bed5-e14287f994c0,Street.,0,1,1,0,1575,4216,3975,1,1,0,7,1,90,0
ae339fa8-9e4a-4de7-86c2-cb992a1d571f,Manitowoc,0,1,1,0,1638,4216,8,3,0,0,9,1,3911,0
3b5535fb-0f96-4a42-8fbe-135513c6b63e,Washington,0,1,1,0,1678,4216,8,1,0,0,10,1,3911,0
ac46de2c-ed9b-4b5d-a505-0616ac0a875c,Post.,0,1,1,0,1689,4216,8,1,1,0,5,1,3911,0
0f71fd7d-fbc2-420d-afb5-25ec80cec954,January,0,1,1,0,1729,4216,3975,1,0,0,7,1,3911,0
ca693a67-d261-46c0-9c3d-a98c7a9e3543,Secretary,0,1,1,0,1882,4216,8,1,0,0,9,1,3911,0
d79fa2fb-de40-4d46-9ff0-9fde185f73af,Commerce,0,1,1,0,1895,4216,8,1,0,0,8,1,3911,0
10688927-9ad3-4f1f-8a84-5373427b2d57,Wilbur,0,1,1,0,1904,4216,8,1,0,0,6,1,3911,0
7a257f84-4073-46d5-91c7-89afd54278f7,Ross,0,1,1,0,1911,4216,8,1,0,0,4,1,3911,0
dbfcd709-c848-40b8-ace1-865fbc2a1c16,Feb.,0,1,1,0,1982,4216,8,3,1,0,4,1,90,0
5b347330-7e7b-4307-a694-a24e2afb596a,Saturday.,0,1,1,0,2104,4216,8,1,1,0,9,1,3911,0
5a48a84f-f361-4e89-b628-2664a7b91161,White,0,1,1,0,2128,4216,3975,1,0,0,5,1,3911,0
3bf5c84e-30f4-478c-8c41-c11b4368becb,House,0,1,1,0,2134,4216,8,1,0,0,5,1,3911,0
f1da6564-3074-481a-a21a-7c254625af51,CNBC,1,1,1,0,2354,4216,8,1,0,0,4,4,3911,0
690a06a7-26cb-4d51-a07f-08bb6f7b19f6,Thursday,0,1,1,0,2378,4216,3975,3,0,0,8,1,90,0
1fbfed22-208e-4bba-afb8-2be2df387665,No.,0,1,1,0,2560,4216,3975,1,1,0,3,1,3911,0
fad7dee0-a069-445a-9c39-19ac2f08d0b9,Forbes,0,1,1,0,2574,4216,3975,1,0,0,6,1,3911,0
4b033fdf-f01f-4676-8fbb-4ffd6587c33d,Americans,0,1,1,0,2604,4216,3975,1,0,0,9,1,3911,0
bfb8bfca-2878-4cb6-8efc-a77136d0b5ba,Cabinet,0,1,1,0,2932,4216,3975,1,0,0,7,1,3911,0
80381a84-7bda-4b2e-95c4-184d42b149cd,Environmental,0,1,1,0,2950,4216,3975,1,0,0,13,1,3911,0
8b31d8b8-0e25-4fca-8539-d5683fa7f37e,Protection,0,1,1,0,2964,4216,3975,1,0,0,10,1,3911,0
c6a0d4ed-67d6-4d3e-9033-0841e8fcc98b,Agency,0,1,1,0,2975,4216,3975,1,0,0,6,1,3911,0
7d113948-63fa-4b27-8a92-0ba21e5f9ffe,Administrator,0,1,1,0,2982,4216,3975,1,0,0,13,1,3911,0
c0096bd3-afeb-4f59-b43f-09bdaac89865,Scott,0,1,1,0,2996,4216,3975,1,0,0,5,1,90,0
e64b5f3c-bace-485c-970d-3472fe469511,Pruitt,0,1,1,0,3002,4216,3975,1,0,0,6,1,90,0
4ba43cb9-30eb-4975-9f8f-3adcc75ff710,Securities,0,1,1,0,3013,4216,3975,1,0,0,10,1,90,0
83173e64-6ef3-4087-8a51-e1356544748d,Exchange,0,1,1,0,3028,4216,3975,1,0,0,8,1,90,0
9f84ffdd-89a1-422b-91ce-7b9c811d56fe,Commission,0,1,1,0,3037,4216,3975,1,0,0,10,1,3911,0
dcdd8ba9-ea92-4f17-8713-40fe8ea8b098,Chairman,0,1,1,0,3048,4216,3975,1,0,0,8,1,3911,0
035324bc-1a12-4581-a501-d68dfe00b798,Jay,0,1,1,0,3057,4216,3975,1,0,0,3,1,3911,0
c559c0c8-e7bd-4fda-b977-c6836f3bf55c,Clayton,0,1,1,0,3061,4216,3975,1,0,0,7,1,3911,0
392115b3-a1b1-4c82-bcd0-91e5d8056d20,Peter,0,1,1,0,3079,4216,3975,1,0,1,5,1,3911,0
c276fa5b-396e-4427-bbeb-f4dd635ba8d3,Overby,0,1,1,0,3085,4216,3975,1,0,1,6,1,3911,0
a2b8a0aa-4e18-411b-b528-d8b6b349f060,EPA,1,1,1,0,3194,4216,3975,1,0,0,3,3,3911,0
6506f2a9-b226-4efe-b2e2-fe8fb2e7b868,SEC.,1,1,1,0,3264,122,3975,1,1,0,4,3,90,0
199d8db8-fbdf-44d6-9a44-150d76f68472,August,0,1,1,0,3307,122,3975,1,0,0,6,1,90,0
0fadeaf3-9408-4e29-b0e2-64f88101003e,New,0,1,1,0,3342,122,3975,1,0,0,3,1,90,0
c526baf4-bac2-4c9d-88f1-1c58e66d9cdd,Yorker,0,1,1,0,3346,122,3975,1,0,0,6,1,90,0
528cc84a-b195-479e-a70d-8738b61fca29,Post,0,1,1,0,3732,4216,3975,1,0,0,4,1,3911,0
fdc3ac69-5d18-4c63-bb45-78c68b5dcd1a,Taj,0,1,1,0,3846,4216,3975,1,0,0,3,1,3911,0
d54140e3-16b7-4086-a184-a052f42997d1,Mahal,0,1,1,0,3850,4216,3975,1,0,0,5,1,3911,0
e3d6e87d-2824-478d-a343-2acd19b8cf23,Trump,0,1,1,0,7,122,11,8,0,0,5,1,91,1
3867b271-7f70-4834-a365-2f67d20ac6c0,Icahn Sold,1,1,1,0,32,164,8,1,0,0,10,2,118,0
5f2ff81b-d45d-414f-b2c5-ef3f443c4a67,Trump,0,1,1,0,178,641,8,8,0,0,5,1,169,1
fbd498fa-3535-4671-bf6e-b52098dfecfe,Trump,0,1,1,0,374,3130,3347,8,0,0,5,1,3132,1
f4dd656a-9380-48b5-860e-4571fb79d1f2,Icahn,0,1,1,0,600,4216,11,13,0,0,5,1,3911,1
55f77b52-9dc4-4c2f-a75f-44ee7e6a7ef6,Trump,0,1,1,0,740,4216,8,8,0,0,5,1,90,1
6aed2a8d-fdb2-4c6b-970b-e4eafbf8334e,Icahn,0,1,1,0,1074,4216,8,13,0,0,5,1,3911,1
f6e5b02c-8584-4027-b1fb-80c862f78863,Icahn,0,1,1,0,1243,4216,8,13,0,0,5,1,90,1
ed74b2de-b09a-4938-a140-a5453bf0a9c0,Icahn,0,1,1,0,1328,4216,3975,13,0,0,5,1,3911,1
3e060f2e-af47-4ab8-85b3-6269f042cfed,Icahn,0,1,1,0,1479,4216,8,13,0,0,5,1,3911,1
741efc69-becd-4ec0-a270-f4ae4cdc8e55,Icahn,0,1,1,0,1603,4216,3975,13,0,0,5,1,90,1
6e4e67ac-359c-4a91-b16c-e26fcc2ab0b0,Washington Post.,1,1,1,0,1678,4216,8,1,1,0,16,2,3911,0
756ddcc7-d0a7-455d-a266-f8f15c2050be,Icahn,0,1,1,0,1992,4216,8,13,0,0,5,1,90,1
8c14a892-0cb0-4472-a196-55d5e4d4df17,White House,1,1,1,0,2128,4216,3975,1,0,0,11,2,3911,0
0b6fdb97-9f3c-4ea3-9fdd-a8936b043cb2,Icahn,0,1,1,0,2203,4216,8,13,0,0,5,1,3911,1
0b9711ca-b23d-4a54-9cd1-a323840aaa83,Trump,0,1,1,0,2260,4216,11,8,0,0,5,1,3911,1
870d3d34-317a-4482-a1ff-825f78084dac,Icahn,0,1,1,0,2343,4216,3975,13,0,0,5,1,3911,1
1f553e6d-704d-4bb2-b30b-1115a8350386,Trump,0,1,1,0,2430,4216,3975,8,0,0,5,1,90,1
0273c316-33cb-4c0b-8678-78a1cceb564f,Icahn,0,1,1,0,2530,4216,3975,13,0,0,5,1,3911,1
38071719-cb3c-42d6-bcc1-df9106f989e8,Trump,0,1,1,0,2702,4216,3975,8,0,0,5,1,3911,1
03d487e1-26ef-4067-a587-87f8e732f822,Icahn,0,1,1,0,2803,4216,3975,13,0,0,5,1,3911,1
3267788c-3d03-4b64-a53b-c6b451fb78fb,Environmental Protection,1,1,1,0,2950,4216,3975,1,0,0,24,2,3911,0
40ef128a-08a8-4868-879a-2449bd0a1035,Protection Agency,1,1,1,0,2964,4216,3975,1,0,0,17,2,3911,0
953ca0ab-e467-4696-b139-c96ee9fe7c7e,Agency Administrator,1,1,1,0,2975,4216,3975,1,0,0,20,2,3911,0
a719cbda-c641-41a1-b5b1-2ed1c3e4c818,Exchange Commission,1,1,1,0,3028,4216,3975,1,0,0,19,2,3911,0
279ee83b-c2a4-4636-beda-332ed4d6b551,Commission Chairman,1,1,1,0,3037,4216,3975,1,0,0,19,2,3911,0
613e8509-d564-497b-85b8-80b08e846c33,New Yorker,1,1,1,0,3342,122,3975,1,0,0,10,2,90,0
3b85346c-ac24-417c-95f3-449a6b54ba72,Icahn,0,1,1,0,3492,4216,3975,13,0,0,5,1,3911,1
4225ee3b-68e3-43cc-938e-2879ce4efea3,Trump,0,1,1,0,3664,4216,3975,8,0,0,5,1,3911,1
64082656-56e6-45af-b158-93a2dcb91893,Icahn,0,1,1,0,3674,4216,3975,13,0,0,5,1,3911,1
7940e29e-27e2-4d5b-ad28-e53c3c89764f,Taj Mahal,1,1,1,0,3846,4216,3975,1,0,0,9,2,3911,0
7d637321-690c-4968-abc2-d0e41d1d149c,Miles Parks,1,1,1,0,84,229,99,1,0,0,11,2,169,1
6dd925ce-6d8d-4e05-98db-bae934d91f91,Carl Icahn,1,1,1,0,335,3130,8,1,0,0,10,2,3132,1
794b5185-4d66-463e-b573-dbdc93841bcc,Tae Kim,1,1,1,0,1422,4216,3975,1,0,0,7,2,3911,1
ff43eb14-793e-4d0b-9292-0b594f400086,Wilbur Ross,1,1,1,0,1904,4216,8,1,0,0,11,2,3911,1
01f74386-34ee-4f88-b542-1d0fd712bac5,Environmental Protection Agency,1,1,1,0,2950,4216,3975,1,0,0,31,3,3911,0
a5c911f2-fff5-40e9-80e0-dd73b8a50bd8,Protection Agency Administrator,1,1,1,0,2964,4216,3975,1,0,0,31,3,3911,0
65e2b624-c4e8-4b2f-8a1f-992b46f201f4,Scott Pruitt,1,1,1,0,2996,4216,3975,1,0,0,12,2,90,1
6338eecc-1bb1-4254-a462-de184ee52249,Exchange Commission Chairman,1,1,1,0,3028,4216,3975,1,0,0,28,3,3911,0
e9a72395-8328-4fb8-9848-4a655acc0db6,Jay Clayton,1,1,1,0,3057,4216,3975,1,0,0,11,2,3911,1
7dce3af1-0d3e-492f-8503-29b4054798df,Peter Overby,1,1,1,0,3079,4216,3975,1,0,1,12,2,3911,1
397cba0e-3379-4f76-a13d-1ccc1925b561,Environmental Protection Agency Administrator,1,1,1,0,2950,4216,3975,1,0,0,45,4,3911,0
f86c755d-d2c1-438b-8104-5874ddb1715a,Businesses,0,1,1,0,0,227,33,1,0,0,10,1,78,0
e2c36ff8-6ce4-434e-a61e-bab2565db011,Duck,0,1,1,0,11,227,33,1,0,0,4,1,78,0
b616fb10-6cfd-4b03-a239-b81cb124df92,Cover,0,1,1,0,20,227,33,1,0,0,5,1,78,0
64c25c4d-e3ed-49b8-afd8-e475fa7cc4d8,Says,0,1,1,0,35,227,33,1,0,0,4,1,107,0
8dab63a9-47c2-4a2c-a017-7422baf25f7f,Trade,0,1,1,0,40,227,33,1,0,0,5,1,107,0
bcb4581a-2051-453e-b6f0-aafb2004d7ab,War,0,1,1,0,46,227,33,1,0,0,3,1,107,0
ba70994b-31bd-44a6-a8e2-3a2c092a857c,Scott,0,1,1,0,71,227,158,2,0,0,5,1,107,0
e19f6f96-3f86-4cef-8d12-70af1418a989,Horsley,0,1,1,0,77,227,235,1,0,0,7,1,107,0
2029e5af-582e-4ece-aa45-8d3d977b7d81,Things,0,1,1,0,90,227,235,1,0,0,6,1,107,0
c94fc9cb-0ec5-4436-895b-85ecddc3ae23,President,0,1,1,0,122,227,235,1,0,1,9,1,230,0
d2e033f5-cf70-49e3-9c1a-a3a180683d8c,According,0,1,1,0,561,4988,4865,1,0,0,9,1,4810,0
964532e8-dc9e-4e4b-be1f-932bbdc21890,Commerce,0,1,1,0,578,4988,4865,2,0,0,8,1,4810,0
1f10dabd-d723-4a46-bf71-dbb1b4719a4b,U.S.,1,1,1,0,599,4988,4865,4,1,0,4,2,4810,0
817a04a2-ed5c-4412-8d44-2f7b695626bb,Scott,0,1,1,0,859,4988,30,2,0,0,5,1,4810,0
aadf866e-246d-4950-a168-a17b3f4d322d,Alliance,0,1,1,0,885,4988,4865,1,0,0,8,1,77,0
41c2cfa7-f656-4873-a564-9522cd1841c0,American,0,1,1,0,898,4988,4865,3,0,0,8,1,77,0
c22cc779-f0e5-4f0f-a527-977fd857ff6c,TV,1,1,1,0,1148,4988,30,1,0,0,2,2,4810,0
83f63156-12d1-4124-afc3-61db8ddc2459,Commerce,0,1,1,0,1318,4988,33,2,0,0,8,1,77,0
b811c678-e5b7-4cbe-91ae-dff6b9f116ea,Department,0,1,1,0,1327,4988,33,1,0,0,10,1,77,0
fea8fbd2-7627-4245-956b-d84f9fd9d233,U.S.,1,1,1,0,1410,4988,30,4,1,0,4,2,4810,0
af19d0be-1ff1-4d3a-b8a4-46472323206c,White,0,1,1,0,1649,4988,30,2,0,0,5,1,77,0
818fc581-8e9a-42b1-a0fc-2dda00b89ec8,House,0,1,1,0,1655,4988,30,1,0,0,5,1,4810,0
547dd736-b40e-445b-9e40-1009e3b92627,Jim,0,1,1,0,1844,4988,79,1,0,0,3,1,4810,0
af35df32-f853-4d61-9c3e-39d09b1d0675,Beer,0,1,1,0,1875,4988,30,1,0,0,4,1,4810,0
8560944f-9b33-4468-906e-74c3672b2d7d,Institute.,0,1,1,0,1880,4988,4865,1,1,0,10,1,4810,0
1354951e-e026-4775-9878-43aeeb060f98,American,0,1,1,0,1903,4988,4865,3,0,0,8,1,4810,0
b8eb2ffc-8d03-4ac4-a07d-d672d0c1bd19,Multiply,0,1,1,0,1961,4988,4865,1,0,0,8,1,4810,0
ff692e7c-5dc2-4c4d-8884-2c12b640fe14,Wall,0,1,1,0,2029,4988,30,1,0,0,4,1,4810,0
e1e66410-6888-4133-bd34-d60424ea8b33,Street,0,1,1,0,2034,4988,30,1,0,0,6,1,4810,0
88a9e99b-1e75-4c18-a9db-90a1cda7ad4f,Journal,0,1,1,0,2041,4988,33,1,0,0,7,1,4810,0
67577217-b058-43dc-8e4a-7429efb3b244,U.S.,1,1,1,0,2056,4988,33,4,1,0,4,2,4810,0
2f100f96-5f26-45af-a505-978f2fa1ca9b,Companies,0,1,1,0,2096,4988,33,1,0,0,9,1,4810,0
3d91a8ea-22b7-46f6-89dd-ee53ca71d8ee,January,0,1,1,0,2369,4988,30,1,0,0,7,1,4810,0
82abc36f-9a9b-48dd-bc93-2f070eeecf33,Abigail,0,1,1,0,2540,4988,30,1,0,0,7,1,77,0
1dea986b-adb5-4b58-8691-6d0640bc6570,Ross,0,1,1,0,2548,4988,30,3,0,0,4,1,77,0
d5a427d1-2c9a-458f-9b7a-9a0e7b2cb9c3,Hopper,0,1,1,0,2553,4988,30,3,0,1,6,1,77,0
a7f46025-f970-4cbe-b615-96cc09ee5cb1,CEO,1,1,1,0,2561,4988,30,1,0,1,3,3,77,0
20b0552c-fb04-4e41-a93b-6b136d501dc3,Solar,0,1,1,0,2572,4988,30,1,0,0,5,1,77,0
07f1f2d1-08e1-4ddc-b68a-e23f3210a6e4,Energy,0,1,1,0,2578,4988,30,1,0,0,6,1,77,0
0f14b41c-9794-464f-8075-5d2adfc49ef4,Industries,0,1,1,0,2585,4988,30,1,0,0,10,1,77,0
03063f9e-1715-4469-8dd5-ed1b0df43971,Association.,0,1,1,0,2596,4988,30,1,1,0,12,1,77,0
833207c7-ab20-436c-b501-9b7d50a82ecc,Ross,0,1,1,0,2649,4988,4865,3,0,0,4,1,77,0
54e3d69e-54d9-491d-8bf8-ce13db4e53c0,Hopper,0,1,1,0,2654,4988,4865,3,0,1,6,1,77,0
592f554d-12a2-47a0-bdfc-ec532c4f2c6c,Ross,0,1,1,0,3121,4988,30,3,0,0,4,1,77,0
89b661cb-ffdc-4548-a47d-a285bbd1e950,Hopper,0,1,1,0,3126,4988,30,3,0,1,6,1,77,0
82c3d0b6-bfab-4081-b691-d9dd744217a2,Kentucky,0,1,1,0,3351,4988,30,1,0,0,8,1,4810,0
bd0b1834-2457-4263-882a-92ab003a714d,U.S.,1,1,1,0,3414,4988,30,4,1,0,4,2,4810,0
5a052720-f6aa-4768-bba4-681fccf304ae,Kristin,0,1,1,0,3524,4988,4865,1,0,0,7,1,77,0
9049c46c-1098-4536-9336-bde4c1c85998,Minnesota.,0,1,1,0,3595,4988,30,1,1,0,10,1,4810,0
0b98a9ed-7a95-40fb-8bc7-aaa780914aec,American,0,1,1,0,3631,4988,30,3,0,0,8,1,4810,0
bf819b50-c37b-46d8-8d11-10259769e929,Like,0,1,1,0,3655,4988,4865,1,0,0,4,1,4810,0
b1824039-fd49-4da7-bb5a-f7177dc589d0,Europe,0,1,1,0,3726,4988,4865,1,0,1,6,1,77,0
3f3bccd1-c9fb-4086-83b6-b7df50fb2376,Asia.,0,1,1,0,3737,4988,30,1,1,0,5,1,77,0
c4516750-69e3-4ba0-bda8-5aea5e6e1ed6,Agriculture,0,1,1,0,3893,4988,4865,1,0,0,11,1,4810,0
930c6b6b-8ac7-4761-955e-311539d1d038,Secretary,0,1,1,0,3905,4988,4865,1,0,0,9,1,4810,0
05a4fac3-d02e-4804-ab0f-c09a13ba4a42,Sonny,0,1,1,0,3915,4988,4865,1,0,1,5,1,4810,0
160a7f69-9627-4fa2-9ed2-d2509910f45e,Perdue,0,1,1,0,3921,4988,4865,1,0,1,6,1,4810,0
2154fffd-b458-412e-bb7d-6a7e99a70fbe,California,0,1,1,0,3959,4988,30,1,0,0,10,1,4810,0
78fa5d05-a28b-48e0-b8a0-272216d3564e,Congress,0,1,1,0,4312,4988,30,1,0,0,8,1,77,0
bddecc76-fef7-4ba9-beb6-54d855bd83a3,White,0,1,1,0,4421,4988,30,2,0,0,5,1,4810,0
ccd628df-6da0-4aa3-8a05-7e2d632299e8,House.,0,1,1,0,4427,4988,30,1,1,0,6,1,4810,0
800af36f-fe00-4f8c-9f1e-7c79f29ef27d,Thursday,0,1,1,0,4468,4988,4865,1,0,0,8,1,4810,0
e101b8f0-a236-455b-8a5b-2041b2cd64d0,Businesses Duck,1,1,1,0,0,227,33,1,0,0,15,2,78,0
623df429-284c-45c6-a26b-73ff195de98d,Trump,0,1,1,0,29,227,33,6,0,0,5,1,107,1
b63d0d37-0315-4531-8ae6-e096baa51515,Says Trade,1,1,1,0,35,227,33,1,0,0,10,2,107,0
c01cafe1-82d5-4fdb-b589-1b524d5d60e6,Trade War,1,1,1,0,40,227,33,1,0,0,9,2,107,0
5e494f3f-a115-4258-8785-948fdb1e1752,Trump,0,1,1,0,132,227,235,6,0,0,5,1,230,1
