id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e3227231-7980-4ee3-a7fa-64c5b25cc9cb,acolyte challenged longtime GOP,1,1,0,0,772,5820,5768,1,0,0,31,3,0
e01a6813-7106-484f-b201-c6df1ca8c12b,challenged longtime GOP Sen.,1,1,0,0,780,5820,5768,1,1,1,28,4,0
0efe5739-b14e-476b-b71d-133a4e310e65,particularly nasty primary fight.,0,0,0,0,846,5820,5768,1,1,0,33,0,0
e4fa1f5a-ae27-451c-a084-75a12d46eb2b,prospect possibly two races,0,0,0,0,2088,5820,5768,1,0,1,27,0,0
ca91fcc8-3a5e-4a82-9373-60afa4446c6f,another entrenched incumbent like,0,0,0,0,2325,5820,5768,1,0,0,33,0,0
5dc5bf55-398a-43f7-87e9-8c78fe64fd8c,released one campaign ad,0,0,0,0,2652,5820,5768,1,0,0,24,0,0
e7655acb-47d7-4a21-81a7-0bcac369e050,one campaign ad featuring,0,0,0,0,2661,5820,5768,1,0,0,25,0,0
3f017871-f59d-41b8-8ea2-9e199952dd38,many conservatives imploded last,0,0,0,0,3034,5820,5768,1,0,0,32,0,0
d5162b99-aaca-4678-9378-ced745d34f01,conservatives imploded last year,0,0,0,0,3039,5820,5768,1,0,0,32,0,0
32a728ab-4b97-4b9b-861a-15c2ea1348b6,imploded last year following,0,0,0,0,3053,5820,5768,1,0,0,28,0,0
396ebf27-cdf4-4dfa-ae93-2cbe15eed05c,last year following disparaging,0,0,0,0,3062,5820,5768,1,0,0,31,0,0
b413292c-231d-4478-ac57-ea7de1eecbcc,year following disparaging comments,0,0,0,0,3067,5820,5768,1,0,0,35,0,0
4efd1ff3-cd26-4907-ba69-c001fcf122a6,Magnolia State went heavily,1,1,1,0,4081,5820,5768,1,0,0,27,2,0
61ff7696-6238-4fb0-981a-d658deee2797,Tea Party acolyte challenged longtime,1,1,1,0,762,5820,5768,1,0,0,37,2,0
71db97e5-ffe3-4f6e-83a8-431b2c776d39,Party acolyte challenged longtime GOP,1,1,1,0,766,5820,5768,1,0,0,37,4,0
b61df61c-48ae-4e83-943a-2e35be1c97f6,acolyte challenged longtime GOP Sen.,1,1,0,0,772,5820,5768,1,1,1,36,4,0
1278d80f-080e-4f4d-99e7-bb14aa3d2799,released one campaign ad featuring,0,0,0,0,2652,5820,5768,1,0,0,34,0,0
9741922c-c7e5-45c9-b939-07d086600980,many conservatives imploded last year,0,0,0,0,3034,5820,5768,1,0,0,37,0,0
fd495060-46d2-4a7a-b3dd-dfeaecd3459e,conservatives imploded last year following,0,0,0,0,3039,5820,5768,1,0,0,42,0,0
8d8714c2-a28b-4b38-bbf9-ab456e49260f,imploded last year following disparaging,0,0,0,0,3053,5820,5768,1,0,0,40,0,0
dc3fc0ad-c716-4574-85f5-628867e51388,last year following disparaging comments,0,0,0,0,3062,5820,5768,1,0,0,40,0,0
66868fae-cbb9-456f-82c8-6af569a999a4,Pepper,0,1,1,0,0,128,0,1,0,1,6,1,0
22caa6ee-0f2a-484c-8e1b-253217045b7b,Helps,0,1,1,0,13,128,0,1,0,0,5,1,0
296c5099-06f8-4053-b33e-1128959d6ad6,War,0,1,1,0,28,128,0,3,0,0,3,1,0
8888dda7-ff62-4289-b11b-f1fb1e81f2e1,Widows,0,1,1,0,32,128,0,1,0,0,6,1,0
3ad6461c-6983-4283-b390-f471fbbd134e,Reclaim,0,1,1,0,39,128,0,1,0,0,7,1,0
8bd5bbec-75bf-40cb-9da7-c4d9b61cef46,Lives,0,1,1,0,53,128,0,1,0,0,5,1,0
fa9a756f-80e1-427d-8120-4d32619799dc,Valerie,0,1,1,0,63,128,0,1,0,0,7,1,0
0264604f-2a63-4a6a-a567-791a43fd7a2d,Plesch,0,1,1,0,71,128,0,1,0,0,6,1,0
e5f403f8-fb39-4ea2-a824-951ca20f3814,Zaragovia,0,1,1,0,92,128,0,1,0,0,9,1,0
48d052e5-407b-489d-b72c-57cb20dd661f,February,0,1,1,0,112,128,0,1,0,0,8,1,0
71fd2962-5fb6-4694-a1db-115f2a73a585,Nineteen,0,1,1,0,133,128,0,1,0,0,8,1,0
c56ad2eb-b1a5-4c18-bbee-4330b20b1cdf,years,0,0,0,0,142,128,0,3,0,0,5,0,0
fa6fa832-87df-4200-8d15-d4405ec1d5d6,fled,0,0,0,0,171,291,0,1,0,0,4,0,0
389ded7d-12d2-4e47-8fdd-f8d1963d2d7d,home,0,0,0,0,180,466,0,2,0,0,4,0,0
6fb16002-4a78-4298-90bd-adebe2827d4c,Krusha,0,1,1,0,188,466,0,5,0,0,6,1,0
3eab0095-0c42-46be-8fcc-aa153c2d7ca2,e,0,0,0,0,195,466,0,2,0,0,1,0,0
a08ed172-7e7f-47f9-86d3-1002f387255c,Madhe,0,1,1,0,197,466,0,2,0,0,5,1,0
00e7e939-204c-48a2-8191-fc6e61eb4e34,nearby,0,0,0,0,210,466,0,1,0,1,6,0,0
c7d7ec99-e83c-40b0-ac96-c645e68e2f0b,mountains,0,0,0,0,217,466,0,1,0,0,9,0,0
ffcf5c7f-f547-4e9d-9231-a35f49a91163,neighboring,0,0,0,0,239,466,0,1,0,0,11,0,0
dedde158-e618-423b-94b2-218800039add,Albania.,0,1,1,0,251,5605,0,1,1,0,8,1,0
ce61c277-758f-4c25-a076-0c6f74bec9c3,Former,0,1,1,0,260,5605,0,1,0,0,6,1,0
fbfb6661-812a-4ca7-ab5e-c13a57435863,Serbian,0,1,1,0,267,5605,0,1,0,0,7,1,0
bc2c3fd0-88f5-432d-a6fc-8ee87e5c0360,President,0,1,1,0,275,5605,0,1,0,1,9,1,0
2bdb0f76-2726-48b2-afaa-f6f6515fbdd5,Slobodan,0,1,1,0,285,5605,0,1,0,0,8,1,0
9d18f2cb-0118-4ad6-9b15-1322ef5f9f6a,military,0,0,0,0,306,5605,0,1,0,0,8,0,0
960b1434-cf06-4bfd-a123-7753d57d1c45,forces,0,0,0,0,315,5605,0,1,0,0,6,0,0
bae0f2a4-d6f4-43a3-b9e3-6eef56a0ecbc,descended,0,0,0,0,326,5605,0,1,0,0,9,0,0
476596b9-04ca-488e-a96a-0bb14bf4b695,rural,0,0,0,0,344,5605,0,1,0,0,5,0,0
b2915f7b-868d-46db-b169-1a4b1bcda0d4,village,0,0,0,0,350,5605,0,4,0,0,7,0,0
0454abb8-ea79-438f-8521-05e3b508d76a,southwestern,0,0,0,0,361,5605,0,1,0,0,12,0,0
60a350e5-03db-4427-891b-28a063011a41,Kosovo,0,1,1,0,374,5605,0,4,0,0,6,1,0
986fd2a7-207b-48bf-bb19-b5de25826011,separated,0,0,0,0,385,5605,0,1,0,0,9,0,0
511884cc-0e4f-4c6a-88a1-405244936e89,men,0,0,0,0,399,5605,0,2,0,0,3,0,0
1b7c8420-b903-4529-9b4d-c20da8a31f67,families.,0,0,0,0,414,5605,0,1,1,0,9,0,0
8e241a9d-df33-458b-882d-8840a10393a7,months,0,0,0,0,431,5605,0,1,0,0,6,0,0
7a301679-5c20-4817-92f2-6c15df01c157,June,0,1,1,0,448,5605,0,1,0,0,4,1,0
422fb2b4-c8c2-405a-a3b3-1af90ee47f59,days,0,0,0,0,468,5605,0,1,0,0,4,0,0
cfc82ba3-5c96-49ed-8fab-28d761d2fd46,NATO,1,1,1,0,476,5605,0,1,0,0,4,4,0
ec698d48-0acc-4c50-bcd6-35b2169d7ea6,airstrikes,0,0,0,0,481,5605,0,1,0,0,10,0,0
fe21d2b8-285b-4305-9797-48258015afa3,drove,0,0,0,0,492,5605,0,1,0,0,5,0,0
c4fd2bbe-8819-4cf9-8fbb-580f327a0479,army,0,0,0,0,510,5605,0,1,0,0,4,0,0
9c4c710d-88b4-438b-94d6-0e00149a44c5,returned,0,0,0,0,535,5605,0,1,0,0,8,0,0
872b7981-50e7-424c-a1e1-ca2f17be4dea,daughter,0,0,0,0,564,5605,0,1,0,1,8,0,0
547d464c-931a-445a-b661-3b6a73dbaded,son,0,0,0,0,589,5605,0,1,0,1,3,0,0
37934269-ab06-473a-a835-a04c58defeba,find,0,0,0,0,596,5605,0,2,0,0,4,0,0
ba819e41-eb12-43ea-8209-16724f30becd,entire,0,0,0,0,605,5605,0,1,0,0,6,0,0
11cffd16-731e-49a6-abff-ae31574b25ac,village,0,0,0,0,612,5605,0,4,0,0,7,0,0
11658b7f-9759-4582-bf8f-f6f71bf7f4db,home,0,0,0,0,634,5605,0,2,0,0,4,0,0
769747c4-d819-4c4e-8a9e-81f25c49d7c4,burned,0,0,0,0,639,5605,0,1,0,0,6,0,0
817f095e-9d4d-4981-b916-9c6c1f6fc0b0,down.,0,0,0,0,646,5605,0,1,1,0,5,0,0
dafa21f4-072f-4f89-9538-15b0808197d0,still,0,0,0,0,670,5605,0,1,0,0,5,0,0
f56233f5-1a7f-4bf9-bfae-2c8c9930e512,know,0,0,0,0,682,5605,0,1,0,0,4,0,0
6c15ae1c-0852-4289-892f-d744bef6fa1e,happened,0,0,0,0,692,5605,0,1,0,1,8,0,0
b4564de6-2b6b-4327-93ab-480bc1069b80,says.,0,0,0,0,722,5605,0,5,1,0,5,0,0
6b0090d8-b37b-4528-88d0-07800fc4a77d,husband,0,0,0,0,736,5605,0,4,0,0,7,0,0
a82bddee-1687-4d5f-a969-a28a98c04727,remains,0,0,0,0,744,5605,0,1,0,0,7,0,0
06fc6079-b050-4d73-be5d-10b46b7129aa,list,0,0,0,0,759,5605,0,1,0,0,4,0,0
3d7af9d7-357d-4452-898c-f9c63621a0c0,missing,0,0,0,0,767,5605,0,1,0,0,7,0,0
5b9a735f-1475-4789-b56f-bd08e08bba5d,people,0,0,0,0,775,5605,0,3,0,1,6,0,0
ba45b270-10aa-4c90-9e70-00ae6c7b6646,Kosovo,0,1,1,0,799,5605,0,4,0,0,6,1,0
d3734395-2363-496d-9ba1-420457efa414,War,0,1,1,0,806,5605,0,3,0,0,3,1,0
30703d72-337e-4f88-8567-345794194237,left,0,0,0,0,815,5605,0,2,0,0,4,0,0
f712d755-a5d2-443a-9f69-d5ac659b852a,people,0,0,0,0,837,5605,0,3,0,1,6,0,0
150ca22c-c8aa-45fa-8f9b-7d3ba0d38d29,dead.,0,0,0,0,844,5605,0,1,1,0,5,0,0
5dce7bf1-4ccc-4c2e-9ebd-1482420e0186,none,0,0,0,0,859,5605,0,1,0,0,4,0,0
c3a1c4e6-9839-466f-a38a-305153632b32,men,0,0,0,0,871,5605,0,2,0,0,3,0,0
93d822e2-ad5f-4bfe-b592-40a9ea0cd4b3,village,0,0,0,0,884,5605,0,4,0,0,7,0,0
322dd5f0-ea74-4ea5-9ac4-e7e5ea525d94,returned.,0,0,0,0,892,5605,0,1,1,0,9,0,0
fdea7261-3033-4a58-b7b9-14558753af98,women,0,0,0,0,911,5605,0,10,0,0,5,0,0
12c502bb-5a58-453e-9a7e-811a75f815e4,lost,0,0,0,0,917,5605,0,2,0,0,4,0,0
8de2e0c5-27d1-4eef-97c8-5b74e7ce9709,husband,0,0,0,0,928,5605,0,4,0,0,7,0,0
e81334fd-94d5-4b7f-9306-72c6278709b5,both.,0,0,0,0,950,5605,0,1,1,0,5,0,0
69af9873-01a5-4d69-bb5e-3cd73eab6261,Krusha,0,1,1,0,956,5605,0,5,0,0,6,1,0
5452cff2-9163-400c-86f4-1c1f27bcacd9,e,0,0,0,0,963,5605,0,2,0,0,1,0,0
04d57f7c-4499-4bdc-9546-65f54224252e,Madhe,0,1,1,0,965,5605,0,2,0,0,5,1,0
6c8add47-8191-4ce2-bf41-a85141a62dbc,later,0,0,0,0,975,5605,0,1,0,0,5,0,0
25390298-112c-4680-814f-b1fec1311720,discovered,0,0,0,0,981,5605,0,1,0,0,10,0,0
398fb13e-5377-461c-b1aa-e88bc757a0bc,scene,0,0,0,0,1002,5605,0,1,0,0,5,0,0
8b89db10-f4ab-4048-985a-52b179622e7d,one,0,0,0,0,1011,5605,0,2,0,0,3,0,0
3d584d22-1499-47c6-91aa-4d0c92d83b1a,worst,0,0,0,0,1022,5605,0,1,0,0,5,0,0
bfe24f5a-7f0e-495e-bcd5-fc82a96ee7c7,massacres,0,0,0,0,1028,5605,0,1,0,0,9,0,0
2dd96ad1-efa8-49a9-838f-ec19607a1928,war.,0,0,0,0,1045,5605,0,1,1,0,4,0,0
fcb8dcbc-10db-47d4-95e5-38459a803a1b,now,0,0,0,0,1059,5605,0,1,0,0,3,0,0
45f8faf7-62e3-4ddb-9f65-292d81c30987,known,0,0,0,0,1063,5605,0,2,0,0,5,0,0
14dbec6f-e0aa-4848-b312-b603c4d65c21,Village,0,1,1,0,1076,5605,0,1,0,0,7,1,0
d29dae51-510b-4919-a996-ade67b629c7a,War,0,1,1,0,1087,5605,0,3,0,0,3,1,0
87021f7b-ff92-4400-907d-f6b3cad6604c,Widows.,0,1,1,0,1091,5605,0,1,1,0,7,1,0
c82ba557-fd9c-4a05-8926-c931af11ab5c,shocking,0,0,0,0,1115,5605,0,1,0,0,8,0,0
47dbca15-5b27-4f77-9f98-d0cea71e4c3d,terrible,0,0,0,0,1130,5605,0,1,0,0,8,0,0
342d5fe7-dbc1-4eff-a150-267741c58644,feeling,0,0,0,0,1139,5605,0,1,0,0,7,0,0
61c73bcd-d339-41e3-b66b-abe26172a159,see,0,0,0,0,1150,5605,0,1,0,0,3,0,0
73d66868-194b-4ff6-a6b5-87489933857e,Krusha,0,1,1,0,1154,5605,0,5,0,0,6,1,0
6c785696-7062-41ea-a969-9ee56f7325e5,left,0,0,0,0,1173,5605,0,2,0,0,4,0,0
f94cccf1-0161-4847-b937-66440995a476,turned,0,0,0,0,1192,5605,0,2,0,0,6,0,0
0152f35b-4055-4fc6-9054-ac5c54ab111c,says.,0,0,0,0,1222,5605,0,5,1,0,5,0,0
dd9dbad8-cd75-4aba-9b85-024a9bab8c95,women,0,0,0,0,1247,5605,0,10,0,0,5,0,0
75985b6e-3f2f-4382-9757-2160463b499f,figure,0,0,0,0,1260,5605,0,1,0,0,6,0,0
0fcd5bba-c332-4999-b4d2-c6d5c26b4c7d,way,0,0,0,0,1273,5605,0,1,0,0,3,0,0
c5182155-8d9c-4229-bdd2-51cfd52f2cad,survive,0,0,0,0,1280,5605,0,1,0,0,7,0,0
0a1e8dca-4382-4ebf-9407-cb056b2bd2af,taking,0,0,0,0,1305,5605,0,1,0,0,6,0,0
be257cf2-616b-4270-8684-8b7b79b1f195,role,0,0,0,0,1319,5605,0,1,0,0,4,0,0
437d06b8-9504-4b49-b835-e0fdb0b12bed,provider,0,0,0,0,1327,5605,0,1,0,0,8,0,0
3305c4ca-1fa7-47d1-a6c0-010ccac352be,family.,0,0,0,0,1344,5605,0,1,1,0,7,0,0
609cff45-6304-4b3c-87dd-7a196b1458f4,comes,0,0,0,0,1358,5605,0,1,0,0,5,0,0
a080ee97-b171-4fc2-bdf6-6a4033145ea2,family,0,0,0,0,1371,5605,0,1,0,0,6,0,0
dfe49937-3f0f-481b-aef7-14c29b56263d,pepper,0,0,0,0,1381,5605,0,6,0,1,6,0,0
4c4f91e0-4fbc-4460-9648-e3a7e4639e2c,turned,0,0,0,0,1404,5605,0,2,0,0,6,0,0
9a3f9024-53b8-456a-a3d9-9f63edfc59a8,knew.,0,0,0,0,1423,5605,0,1,1,0,5,0,0
62d38502-f8b0-4556-a0fa-55e094da225c,began,0,0,0,0,1433,5605,0,1,0,0,5,0,0
fa5f7f51-0b92-4254-9569-b6635f8e1aae,grow,0,0,0,0,1442,5605,0,2,0,0,4,0,0
2742e573-faee-442c-8d3e-c3494107debc,peppers,0,0,0,0,1447,5605,0,2,0,1,7,0,0
4b0a4386-dcc0-4ce6-849d-379f55675b69,prepare,0,0,0,0,1459,5605,0,2,0,0,7,0,0
e249eef2-761d-4fb9-93d6-7e8a6631973d,red,0,0,0,0,1476,5605,0,2,0,0,3,0,0
bd7773ba-cb63-4182-8131-85683245d84d,pepper,0,0,0,0,1480,5605,0,6,0,1,6,0,0
9d22885c-1fb8-44ef-823a-7f05eb70f64e,spread,0,0,0,0,1487,5605,0,2,0,0,6,0,0
deaa8b7f-3a44-4f4f-a5d9-39a80b7efcff,version,0,0,0,0,1511,5605,0,1,0,0,7,0,0
cce6bd19-d31d-4dc4-a951-d4051b15d835,although,0,0,0,0,1527,5605,0,1,0,0,8,0,0
c8cd89ff-741d-43c5-a81c-791951fd3e50,sweet,0,0,0,0,1546,5605,0,2,0,0,5,0,0
ff089f16-c8d8-41f7-85b3-6fee40b4590b,sometimes,0,0,0,0,1556,5605,0,1,0,0,9,0,0
1738499d-b7d7-40cd-9ce2-13e01cb650c0,can,0,0,0,0,1566,5605,0,1,0,0,3,0,0
6dd1a677-3a12-4c76-8bc7-f45fe8dc85a1,quite,0,0,0,0,1573,5605,0,1,0,0,5,0,0
f823e855-c871-4f90-a2a7-35883966d2f6,spicy.,0,0,0,0,1579,5605,0,1,1,0,6,0,0
b8256ebb-8f47-4a01-9871-0fa740d22e48,next,0,0,0,0,1594,5605,0,1,0,0,4,0,0
86b26780-5452-4045-b8b4-28937c5d9453,sold,0,0,0,0,1615,5605,0,1,0,0,4,0,0
f84d406b-9650-4ed4-87f2-7368b104c84f,jars,0,0,0,0,1620,5605,0,3,0,0,4,0,0
b19c61e9-44fc-417e-88b1-073c280e27fd,homemade,0,0,0,0,1628,5605,0,1,0,0,8,0,0
d4a4ce42-87d7-43da-8a1f-c2e7a1eb971c,ajvar,0,0,0,0,1637,5605,0,4,0,0,5,0,0
01ec8440-4cbb-4477-a2d5-9a69854cc4e6,newly,0,0,0,0,1655,5605,0,1,0,0,5,0,0
da5352e7-5557-4adc-8ddc-eca424a93da9,liberated,0,0,0,0,1661,5605,0,1,0,0,9,0,0
e47e9afc-3820-4f6e-a4e9-7fec78976162,makeshift,0,0,0,0,1693,5605,0,1,0,0,9,0,0
aad19a58-bfea-4588-a6f0-4272afb6e7fa,stands,0,0,0,0,1703,5605,0,1,0,0,6,0,0
8d0adaf0-230f-48e2-8826-fbbbd2b1b913,open,0,0,0,0,1713,5605,0,1,0,1,4,0,0
f9c9776f-417e-40fd-9dbf-70397de54d82,air,0,0,0,0,1718,5605,0,1,0,0,3,0,0
3eeb0183-f526-40a3-ac6b-70815f4bf2f3,markets.,0,0,0,0,1722,5605,0,1,1,0,8,0,0
32e7efb0-7697-4dc9-b4ba-315062177259,years,0,0,0,0,1737,5605,0,3,0,0,5,0,0
a45791c1-5701-4df6-9389-744a6e73238a,came,0,0,0,0,1764,5605,0,1,0,0,4,0,0
47e05c05-8b5a-4ae9-bf7b-6e32ca2bc9a2,idea,0,0,0,0,1781,5605,0,1,0,0,4,0,0
c8528897-6373-4ccc-9f32-229256b3a939,women,0,0,0,0,1794,5605,0,10,0,0,5,0,0
79439017-4b87-44ee-8ef5-043bbea92b69,joined,0,0,0,0,1800,5605,0,1,0,0,6,0,0
682f03e7-fb6e-4654-8c4e-b8e262d72668,together,0,0,0,0,1807,5605,0,1,0,0,8,0,0
22c427aa-3c14-4046-9861-348b30910f2e,make,0,0,0,0,1819,5605,0,1,0,0,4,0,0
8bdd25da-a422-482b-9694-c330eedc8d4e,ajvar,0,0,0,0,1828,5605,0,4,0,0,5,0,0
7a1a319f-5e37-47a9-ba74-8e21a7654353,Kosovar,0,1,1,0,1844,5605,0,1,0,0,7,1,0
bcfe0a6b-0772-4cd2-bd4b-28ccf9812b35,staples,0,0,0,0,1852,5605,0,1,0,0,7,0,0
f4bce3dd-3290-4041-bcab-b5cb6cee8ab9,torshi,0,0,0,0,1868,5605,0,1,0,0,6,0,0
a41055e3-c3a1-4775-8851-079e25bb5200,mass,0,0,0,0,1899,5605,0,1,0,0,4,0,0
a161ccc9-d572-4f7a-8eb4-76dbcf856808,help,0,0,0,0,1927,5605,0,3,0,0,4,0,0
c3372943-25a6-4236-9214-a9bcbce242cc,rebuild,0,0,0,0,1943,5605,0,1,0,0,7,0,0
09dd72ee-6437-4c93-b64c-4508a5a3cdea,lives.,0,0,0,0,1957,5605,0,1,1,0,6,0,0
15aee48f-f165-4072-a6a0-bf21ad353933,Today,0,1,1,0,1965,5605,0,1,0,0,5,1,0
9b0b9eff-a9f0-42a4-9cf5-468b26e57773,runs,0,0,0,0,1975,5605,0,1,0,0,4,0,0
e56dd0f0-a6de-46e1-be24-447c4e843db8,pepper,0,0,0,0,1982,5605,0,6,0,1,6,0,0
d74e0dc9-0a81-433d-88d3-c8fd2a10c24c,Kooperativa,0,1,1,0,2002,5605,0,1,0,1,11,1,0
4289b2b7-550b-46da-9d0a-705e12ace894,employs,0,0,0,0,2028,5605,0,1,0,0,7,0,0
157b1b59-f177-4910-ad66-98f550b71d23,many,0,0,0,0,2052,5605,0,3,0,0,4,0,0
acd6b21f-7af1-426f-8e7a-eedb91617ea0,war,0,0,0,0,2073,5605,0,4,0,0,3,0,0
5cac2e59-9a28-41b8-9884-b917c9f25736,widows.,0,0,0,0,2077,5605,0,1,1,0,7,0,0
44f2e09b-e608-4ff2-b36e-92319fd754e8,Given,0,1,1,0,2085,5605,0,1,0,0,5,1,0
177d115e-af3b-4952-8816-a719261db345,optimistic,0,0,0,0,2126,5605,0,1,0,0,10,0,0
2ae2af04-ac0e-4db3-b04b-444c360d29a5,future,0,0,0,0,2152,5605,0,2,0,0,6,0,0
8d1a0963-67dc-4d8f-833f-9c56571232d9,many,0,0,0,0,2164,5605,0,3,0,0,4,0,0
acd36382-a0c5-4ea4-9724-339f5a5a1231,people,0,0,0,0,2169,5605,0,3,0,1,6,0,0
ae5ce871-59dd-4eb1-b81c-0a9770dfd4df,young,0,0,0,0,2184,5605,0,1,0,0,5,0,0
026f66ff-8734-409b-98b0-78c3bcf30875,just,0,0,0,0,2204,5605,0,2,0,0,4,0,0
bffcbee0-d970-49ad-aa78-ad5c57c16540,celebrated,0,0,0,0,2209,5605,0,1,0,0,10,0,0
b9ede3e8-bbdf-40e8-82ca-410aef88e1c5,years,0,0,0,0,2223,5605,0,3,0,0,5,0,0
9669ddfd-3652-48ff-ab49-bba01d34ec10,independence,0,0,0,0,2232,5605,0,1,0,1,12,0,0
d1598edd-51c5-4266-86e2-5e9078f9ec65,Serbia,0,1,1,0,2250,5605,0,1,0,0,6,1,0
24be8245-3c04-432a-a243-282116032572,Feb.,0,1,1,0,2260,5605,0,1,1,0,4,1,0
91bb2b22-a864-4dd6-ba88-5e7c7b2f6458,year.,0,0,0,0,2273,5605,0,1,1,0,5,0,0
101d06c9-0b0f-40b6-aebd-9bdf98c5fab3,efforts,0,0,0,0,2284,5605,0,1,0,0,7,0,0
2bb5d9d1-6ba8-4371-8bc5-bf6bc693a497,inspired,0,0,0,0,2297,5605,0,1,0,0,8,0,0
ce8d4c49-889b-4c23-adb0-c13ad8bba921,others.,0,0,0,0,2306,5605,0,1,1,0,7,0,0
468090fe-6bd8-4583-bba3-00826af7d9c2,think,0,0,0,0,2317,5605,0,2,0,0,5,0,0
8081b5f8-c453-49c4-b675-72eff28b9bf7,look,0,0,0,0,2330,5605,0,1,0,0,4,0,0
6a7711b1-4032-4daa-bd89-5d6e467baa17,back,0,0,0,0,2335,5605,0,1,0,0,4,0,0
9b403507-40a0-439a-aceb-3e8711cb3c85,whenever,0,0,0,0,2344,5605,0,1,0,0,8,0,0
941785d7-472d-4c21-934c-935f1a8fb7fd,asked,0,0,0,0,2357,5605,0,1,0,0,5,0,0
b977a535-0ffd-4bc5-9244-dd834f82edac,gives,0,0,0,0,2368,5605,0,1,0,0,5,0,0
477e14bf-f27e-40d3-bcbb-c9933860c602,hope,0,0,0,0,2377,5605,0,1,0,1,4,0,0
44670224-8d8f-47be-8964-54bbd116370a,future,0,0,0,0,2392,5605,0,2,0,0,6,0,0
608a07da-95c3-454a-a668-a2dbab665398,Kosovo,0,1,1,0,2402,5605,0,4,0,0,6,1,0
df264b9b-8dea-49df-b6ca-124ec9a97409,always,0,0,0,0,2411,5605,0,1,0,0,6,0,0
cc6b6ed6-af94-43bb-8114-4a0862482c74,bring,0,0,0,0,2418,5605,0,1,0,0,5,0,0
49eb09da-e2c2-44ef-9934-390f7bedf6e6,precisely,0,0,0,0,2438,5605,0,1,0,0,9,0,0
d48801a8-31bc-497c-9e7e-fedc33116eb6,women,0,0,0,0,2459,5605,0,10,0,0,5,0,0
daf5e282-60c9-4fc2-a800-e7e886ef2b73,like,0,0,0,0,2465,5605,0,1,0,0,4,0,0
56aad28c-9364-450d-b3b4-3f756b6614fa,Krusha,0,1,1,0,2479,5605,0,5,0,0,6,1,0
88707ce9-41f2-4c79-afa3-f9369592ecb3,known,0,0,0,0,2498,5605,0,2,0,0,5,0,0
b746c4fa-1d2e-46af-8793-e741847b543f,tragic,0,0,0,0,2512,5605,0,1,0,0,6,0,0
03665cf7-ed42-4e56-86c2-7def8c60ef82,past.,0,0,0,0,2519,5605,0,1,1,0,5,0,0
0a617e40-f7fd-45c2-8c91-175562bef2a4,Krusha,0,1,1,0,2550,5605,0,5,0,0,6,1,0
f895ec52-93dc-41ff-a9a4-fa18ab3671a8,become,0,0,0,0,2561,5605,0,1,0,0,6,0,0
7deb4d8a-8880-42ed-bd52-8faadeeb6198,symbol,0,0,0,0,2568,5605,0,1,0,0,6,0,0
177ad7ea-7dd8-4d7c-b7cd-d45177979724,says,0,0,0,0,2588,5605,0,2,0,0,4,0,0
5df3d267-c818-43fa-b96c-8ebc23dbd7d8,Ambassador,0,1,1,0,2623,5605,0,2,0,0,10,1,0
1ecb8cfb-93af-4ecc-afa0-4d1b217c357d,U.S.,1,1,1,0,2641,5605,0,1,1,0,4,2,0
adad563e-133d-4313-8715-fa10a08a4708,revival,0,0,0,0,2652,5605,0,1,0,0,7,0,0
5788a1fd-c0e0-422f-b862-a1319d506508,hinges,0,0,0,0,2660,5605,0,1,0,0,6,0,0
6a47a948-5a4f-4b69-9fe8-81d2270edc75,mounds,0,0,0,0,2674,5605,0,1,0,0,6,0,0
a9f0e7b3-2be1-4466-a46d-6ab5e033af9a,peppers,0,0,0,0,2684,5605,0,2,0,1,7,0,0
abd86cea-36d3-4743-9f77-60af097657d8,processed,0,0,0,0,2701,5605,0,1,0,0,9,0,0
6172c524-aadc-4eb0-b6ea-b6630e2815cf,pepper,0,0,0,0,2721,5605,0,6,0,1,6,0,0
d6572f0e-0169-4097-b86f-24dfb6ac7e21,cooperative,0,0,0,0,2728,5605,0,3,0,1,11,0,0
68eed92d-4362-41f5-b174-054c5b1843ff,using,0,0,0,0,2740,5605,0,1,0,0,5,0,0
37dfac72-d540-4557-b64e-32eae44acf1a,huge,0,0,0,0,2746,5605,0,1,0,0,4,0,0
14a9fc01-bc75-404a-8b45-bd6deb692612,vats,0,0,0,0,2751,5605,0,1,0,0,4,0,0
ef2358ae-f9cc-49e8-8fd4-be66951985d8,churn,0,0,0,0,2759,5605,0,1,0,0,5,0,0
a923f1cf-1135-4712-a09e-fffa30fa9e8d,simmer,0,0,0,0,2769,5605,0,1,0,0,6,0,0
de55c0bf-4be8-4afd-865c-497aec14db41,eight,0,0,0,0,2791,5605,0,1,0,0,5,0,0
d91d1d7a-ab88-42c1-839b-fc69f0d9bb2e,hours.,0,0,0,0,2797,5605,0,1,1,0,6,0,0
c351472a-a6ca-4bae-a661-94e188592ccd,sweet,0,0,0,0,2808,5605,0,2,0,0,5,0,0
65cff827-6a10-4dec-bfe7-3c975d4c21ff,aroma,0,0,0,0,2814,5605,0,1,0,0,5,0,0
25e432b9-0cac-4ae4-8c11-131caa5caab7,wafts,0,0,0,0,2820,5605,0,1,0,0,5,0,0
75c2b4f3-129f-4179-aa5f-2d983f349522,throughout,0,0,0,0,2826,5605,0,2,0,0,10,0,0
