id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
6234ec84-0186-4464-9116-65aa07a8bc7c,mind Mr.,0,1,0,0,7299,7752,4789,1,0
73298db9-6e83-4459-8973-6dead1658b5b,Mr. Robot,0,1,1,0,7304,7752,4789,2,0
eea41772-95cc-4103-b3e5-4c4019701eda,future really,0,0,0,0,7343,7752,4789,1,0
26a460bc-25cc-4aeb-8b8d-713a4a8ed4b7,really looks,0,0,0,0,7350,7752,4789,1,0
8be435ea-ad9c-4355-b828-f15e105d7d02,An Anarchist Explains,1,1,1,0,0,192,67,1,0
f27d8bca-33ca-4ecc-9202-1f3b89efaecf,Anarchist Explains How,1,1,1,0,3,192,67,1,0
346c5faf-cb32-4817-8298-780079e1688b,Explains How Hackers,1,1,1,0,13,192,67,1,0
af36c2cc-ba57-4670-a475-84e141894299,How Hackers Could,1,1,1,0,22,192,67,1,0
494bfa74-3b70-4c0e-ac6f-67372dfb200d,Hackers Could Cause,1,1,1,0,26,192,67,1,0
fbf3c73f-6785-4bbe-b063-b822865d3c28,Could Cause Global,1,1,1,0,34,192,67,1,0
c08e76ac-abfa-46e1-a53b-6cdfae624833,Cause Global Chaos,1,1,1,0,40,192,67,1,0
0b45c89b-e166-40bf-9ef8-4d49aea3f8ca,Global Chaos By,1,1,1,0,46,192,67,1,0
97200fe0-f574-4d55-9ccb-42ef7fb0ddfd, Laura Sydell,0,1,0,0,63,192,67,1,1
b7c050c2-4d25-426d-b1d6-a65f6116e7f2, Barrett Brown,0,1,0,0,183,1298,198,1,1
a8396bdb-00ee-4a95-9cdc-438b24f17755,actually helped inspire,0,0,0,0,219,2408,599,1,0
007e2263-edad-416c-aa55-19245adbe545,helped inspire art,0,0,0,0,228,2408,599,1,0
b6e75c67-dc0c-44c7-b594-7d9cad14fb82,TV show Mr.,1,1,1,0,255,5470,599,2,0
b9d36704-13a8-4988-bbe8-9a83e9617f2e,show Mr. Robot.,0,1,0,0,258,5470,60,2,0
282ed535-ba97-4b19-8767-539dab4e4ae5,Mr. Robot. Its,1,1,1,0,263,5470,60,1,0
5fd2155d-3c65-4b92-b7a2-aac7a1adf54a,Robot. Its protagonist,0,1,1,0,267,5470,60,1,0
b84534a1-4d07-4e07-bc2d-a02cedc64b03,private security firm,0,0,0,0,442,7752,1508,1,0
f806eb2d-7813-4418-940a-14efdcfcf012,reveal secrets. He,0,1,0,0,467,7752,64,1,0
ca529978-66b2-4c9d-b4b9-efa647d1094d,prison cell thinking,0,0,0,0,563,7752,4789,1,0
c2a5b2eb-a692-4f9e-835f-4325c7b4d250,got out. And,0,1,0,0,615,7752,4789,1,0
8204b76c-b9b2-4f43-b219-50a0898722e7,inflict maximum damage.,0,0,0,0,728,7752,64,1,0
329754f1-5fd0-4ab2-8371-80d3c13f7c23,Dallas. His father,0,1,1,0,1026,7752,4789,1,0
f0040e7c-4240-4c9c-bce4-16290b26db52,wealthy real estate,0,0,0,0,1051,7752,4789,1,0
b06d80de-f467-4d4f-a98b-90bf60d01af9,says. He hates,0,1,0,0,1433,7752,60,1,0
f4fa1535-ea91-42e7-be73-8844d8b20039,He hates arbitrary,0,1,1,0,1440,7752,4789,1,0
f4f59bfd-a36c-41fc-b107-d54716626db9,hates arbitrary power,0,0,0,0,1443,7752,4789,1,0
72f4950d-404b-42cc-a168-6e7bad0821be,always has. He,0,1,0,0,1469,7752,4789,1,0
4aa71ce1-a66f-4063-a132-b0a86cb5e124,fundamentally corrupt. And,0,1,0,0,1536,7752,4789,1,0
3f35251a-594f-43dc-ab78-56cbe1b2ca38,values drives him.,0,0,0,0,1834,7752,60,1,0
22b46775-4705-4145-82e1-788dd2209667,drives him. He,0,1,0,0,1841,7752,60,1,0
a55c1d22-0c47-4fcb-8180-0d870d95c076,him. He became,0,1,0,0,1848,7752,60,1,0
e7dffc5c-1788-4568-9be2-222e144e98ff,spreading revolutionary ideas,0,0,0,0,1910,7752,64,1,0
8440e41c-2cc1-4c5d-b221-80b91d0996c4,hacktivist group Anonymous.,0,1,0,0,2050,7752,4789,1,0
6881a8ce-0595-4954-a6f8-b287787ce5e1,group Anonymous. It,0,1,0,0,2061,7752,4789,1,0
e75553d3-de99-4e2d-9515-4df72447b22c,militant. Anonymous managed,0,1,0,0,2114,7752,4789,1,0
a897aeab-fedd-4806-a55f-5b7ddd7ea5a3,started covering Anonymous,0,1,0,0,2224,7752,64,1,0
ab522919-2f38-43bb-9212-4a14ed052ee3,soon became deeply,0,0,0,0,2271,7752,4789,1,0
2c999d5a-0028-4e4c-9509-d8a712a87ab2,became deeply involved.,0,0,0,0,2276,7752,4789,1,0
eb57df62-ea3d-4734-9612-bb8c1bd76b39,online warfare essentially,0,0,0,0,2467,7752,64,1,0
0b5a4126-e014-4735-81d7-57fb1b180a33,says. For many,0,1,0,0,2544,7752,64,1,0
1aa55fe6-0573-4da9-b8d9-0da6bcccf1e4,navy blue jacket,0,0,0,0,2678,7752,4789,1,0
c07f757b-6dc3-4514-a1ac-e23b9bdad510,hand. He looked,0,1,0,0,2742,7752,4789,1,0
eeeab14b-2d56-4e1f-958e-c18036d6580b,group began targeting,0,0,0,0,2813,7752,64,1,0
e361baa1-1b6a-4d66-92a9-a38b086f577c,began targeting companies,0,0,0,0,2819,7752,64,1,0
ec3273cf-0074-4de9-8ed4-6b50f9dad117,U.S. government. One,1,1,1,0,2870,7752,64,1,0
46720f3e-fce1-44bb-ac03-4c3cb6cc07d9,global intelligence firm.,0,0,0,0,2918,7752,64,1,0
0596cf25-3f0e-4f22-87f7-68f6d58352a9,intelligence firm. Emails,0,1,0,0,2925,7752,64,1,0
c6b90c5a-8129-4cb1-8ec4-ddd9cac79a7d,firm. Emails released,0,1,0,0,2938,7752,64,1,0
92007d40-96dc-4791-b72a-0d6917ca4e2b,Anonymous hack included,0,1,1,0,2969,7752,64,1,0
2b15edaa-2741-4eaa-b05e-03de693c6f2e,hack included sensitive,0,0,0,0,2979,7752,64,1,0
2d59d762-7241-4fb4-b7aa-43aad5f3dae5,included sensitive information,0,0,0,0,2984,7752,64,1,0
7c33b1b5-18e7-4d92-a3c2-80c58386d84b,government missions like,0,0,0,0,3029,7752,64,1,0
d856b97d-4e8c-46d1-a01c-84b91042138d,Osama bin Laden,0,1,1,0,3069,7752,64,1,0
95bfc606-2da9-4442-98fe-b76aa182310a,. The emails,0,1,0,0,3084,7752,64,1,0
f66cd1ff-e233-45c1-ae1a-726b002848f3,The emails also,0,1,1,0,3086,7752,64,1,0
ca49043b-380d-44a1-830b-b5e9653ebb2b,emails also show,0,0,0,0,3090,7752,64,1,0
c05f0d53-5455-4ae9-9859-07958a4cb6d6,also show Dow,0,1,0,0,3097,7752,64,1,0
4b8e8711-f304-4686-926a-16f19c380b74,show Dow Chemical,0,1,0,0,3102,7752,64,1,0
97a60e12-7472-43f5-9d68-ad8f43e4bec6,Dow Chemical hired,0,1,1,0,3107,7752,64,1,0
1ba816c3-5da6-4d6f-8f4b-b02e0092ba6f,Chemical hired Stratfor,0,1,1,0,3111,7752,60,1,0
811320b5-cb70-4402-be29-da6b88a56753,private corporate version,0,0,0,0,3253,7752,4789,1,0
826366ec-a518-47cd-bc1b-14b656c8d961,discredit activists like,0,0,0,0,3330,7752,4789,1,0
a4b43847-a4a2-478c-a3b3-ff75e42965c7,Martin Luther King,1,1,1,0,3355,7752,4789,1,0
06488dd8-aa93-4c6c-ab38-772a3e16ebf5,Luther King Jr.,1,1,1,1,3362,7752,4789,1,0
b8187b61-fb16-4cdb-89b2-48e89d947b7b,incriminating. One email,0,1,0,0,3502,7752,4789,1,0
bc7aec93-673b-486c-80e9-ba024518c6e1,One email contained,0,1,1,0,3517,7752,4789,1,0
6c09b887-ce9b-4186-a661-e96ad70a180c,email contained thousands,0,0,0,0,3521,7752,4789,1,0
5eddae8d-c654-4078-9188-b67a7d8f571f,credit card numbers,0,0,0,0,3550,7752,4789,1,0
a9ab71a7-4ce1-4c6d-b802-c9f1b27c7fc6,stealing credit cards,0,0,0,0,3578,7752,4789,1,0
f367f297-2e43-4718-b31e-539bd42b95f1,crime. In September,0,1,0,0,3605,7752,64,1,0
ebea4797-e571-4e50-bc76-e0d1b3ebd577,home talking online,0,0,0,0,3645,7752,64,1,0
21822cb6-893d-4e2d-a131-e0075d46ae97,SWAT team equipped,1,1,1,0,3884,7752,64,1,0
2a515bba-127c-47c7-83d5-5010702c775c,back. The audio,0,1,0,0,4045,7752,4789,1,0
4b2e5401-1d38-4c37-9bcb-6bcb37e8fb5d,Project PM chatroom.,1,1,1,0,4106,7752,4789,1,0
ffbcc53d-19c9-4a0d-9ca9-b6d86d5ca0f8,prison. His mother,0,1,0,0,4159,7752,4789,1,0
bc693c31-ffe7-40be-a114-017fd12c3606,rails. He posted,0,1,0,0,4251,7752,4789,1,0
47a3e1e1-ab05-41e9-8de1-ac0d90270f7b,synthetic opiate. And,0,1,0,0,4408,7752,4789,1,0
ee605a97-babd-40d1-9906-fe60a57e9fd2,opiate. And I,0,1,0,1,4418,7752,4789,1,0
989cee8d-94c4-47a1-8f46-d5425e04df8c,suddenly feeling emotions,0,0,0,0,4444,7752,4789,1,0
47d6ac82-ae93-4a4f-9a7d-77c2351f9395,among certain activists,0,0,0,0,4636,7752,64,1,0
a08b915b-178b-4ac1-bfb6-dbaffec5095b,journalists. Many felt,0,1,0,0,4664,7752,64,1,0
051e6ddb-fd58-42b0-b831-a9f6c20419d0,eventually pleaded guilty,0,0,0,0,4796,7752,4789,1,0
393e6d74-0c3f-4470-ae1f-3d08ac06d07b,charges. The government,0,1,0,0,4872,7752,4789,1,0
70c03ac5-ed37-47ed-a888-6b54fabbdf68,The government imprisoned,0,1,1,0,4881,7752,4789,1,0
5d926fc9-79e9-4ab0-8d3a-bce76359c25b,Anonymous. The group,0,1,1,0,4924,7752,64,1,0
74722c43-34ef-4978-bfc8-596fd8a62ada,The group kind,0,1,1,0,4935,7752,64,1,0
611accad-e1f5-4770-b37a-115b6d18de79,Democratic National Committee,1,1,1,0,5118,7752,4789,1,0
33e9478d-609d-4847-be09-7f514605a24b, Hillary Clinton,0,1,0,0,5191,7752,4789,1,1
dff1f876-4d13-437a-af19-e2f64ad3cde7,foreign agent trying,0,0,0,0,5262,7752,64,1,0
512213f8-23cf-4cdc-bdcd-15a3c09fc2b1, Sam Esmail,0,1,0,0,5435,7752,4789,1,1
0c0dad30-0bfd-4ce4-ad16-a370bb9c6928,TV show Mr.,1,1,1,0,5466,7752,4789,2,0
9cf7b331-488d-49a1-b496-e1370f9215b5,show Mr. Robot.,0,1,0,0,5469,7752,4789,2,0
46f25e2d-bd97-40da-b51b-93bc9342c8a6,human level I,0,1,0,1,5633,7752,4789,1,0
4b0c0865-5903-4e3f-8e8f-2e0bc2c16db4,But Mr. Robot,1,1,1,0,5658,7752,4789,1,0
7f3acaf2-535a-4616-94a6-81cb49c3c7dc,group called fsociety,0,0,0,0,5818,7752,4789,1,0
ae2d4c80-9830-4c14-8a71-43c187ecb4da,debt. Chaos erupts.,0,1,0,0,5911,7752,4789,1,0
e1244df2-c5a6-4c12-a513-14842266f785,hacktivist crimes. But,0,1,0,0,6240,7752,4789,1,0
8dae4147-8c65-4ab1-847a-b64e04721c57,lacked leadership. So,0,1,0,0,6366,7752,64,1,0
3d9635fc-14f5-4e91-b5d2-167175a6d957,software program called,0,0,0,0,6407,7752,64,1,0
704c28de-b455-4829-896f-cf7a77e119e4,says will take,0,0,0,0,6451,7752,4789,1,0
cbe4cb33-e4dd-49ee-8f49-a89542ada918,will take hacktivism,0,0,0,0,6456,7752,4789,1,0
0cf89efe-b8c6-45b5-ae7a-41c37ce533ad,future. It will,0,1,0,0,6486,7752,4789,1,0
bea7a4f2-96a1-40e3-bf02-af67d70db907,next great act,0,0,0,0,6742,7752,64,1,0
010a68e3-818d-41b1-bda1-7226ade76c53,says. He says,0,1,0,0,6870,7752,64,1,0
6bfffa48-2955-4cca-b5ef-71edd97923d4,even go back,0,0,0,0,7058,7752,4789,1,0
7644bd6a-3f41-40a3-b68f-35f15a373ec2,new world. And,0,1,0,0,7277,7752,60,1,0
7eefb6c5-22f4-405a-a64a-4f5f2acb1b39,mind Mr. Robot,0,1,0,0,7299,7752,4789,1,0
fda61bb8-820a-49c1-950f-8bec784ef254,future really looks,0,0,0,0,7343,7752,4789,1,0
e285a375-c59e-4aa7-bc18-1900ce3d82a7,An Anarchist Explains How,1,1,1,0,0,192,67,1,0
083266f9-df5d-4e36-9f6a-ffe90163a895,Anarchist Explains How Hackers,1,1,1,0,3,192,67,1,0
73f8325a-ae43-4fbf-aed6-f1c2e9dc8c56,Explains How Hackers Could,1,1,1,0,13,192,67,1,0
05cbe7e6-e7bf-49c4-bcfe-3a9030074e98,How Hackers Could Cause,1,1,1,0,22,192,67,1,0
83419b26-0ef3-43ee-b883-992dbc48137f,Hackers Could Cause Global,1,1,1,0,26,192,67,1,0
3b54bec0-5ab9-484e-b388-bb77ac7312a3,Could Cause Global Chaos,1,1,1,0,34,192,67,1,0
ab3ae59f-9436-430a-a0a5-e12615577795,Cause Global Chaos By,1,1,1,0,40,192,67,1,0
e3f6621b-4e99-4b90-bc43-7f9298862529,actually helped inspire art,0,0,0,0,219,2408,599,1,0
36cd601b-4404-42d1-8485-a407cf3e2765,TV show Mr. Robot.,1,1,1,0,255,5470,599,2,0
b3f61f0c-c49f-47fa-89c2-1fcc310c72fd,show Mr. Robot. Its,1,1,0,0,258,5470,60,1,0
4ffcde1e-24c3-426d-aaf9-a62b6987cb96,Mr. Robot. Its protagonist,1,1,1,0,263,5470,60,1,0
975f2a63-9092-4bfc-8e00-1b3d4af56c32,says. He hates arbitrary,0,1,0,0,1433,7752,4789,1,0
11fd517d-7e37-4f2f-980f-7de2847c0578,He hates arbitrary power,0,1,1,0,1440,7752,4789,1,0
01daccbf-1bf6-440d-a025-9823c682fc19,values drives him. He,0,1,0,0,1834,7752,60,1,0
93c26f1a-ac64-49f9-92d9-7e49b65dc26c,drives him. He became,0,1,0,0,1841,7752,60,1,0
681c8a60-2e4b-44ab-a710-61c3e6433735,hacktivist group Anonymous. It,0,1,0,0,2050,7752,4789,1,0
a7cd2136-1b2c-44f1-bd27-b5599f3f6fe5,soon became deeply involved.,0,0,0,0,2271,7752,4789,1,0
6ea64fef-b957-40bc-aa45-302a8252c2ee,group began targeting companies,0,0,0,0,2813,7752,64,1,0
45cd21ff-63d6-467b-863e-702e4d425c78,global intelligence firm. Emails,0,1,0,0,2918,7752,64,1,0
726b2b25-b608-4075-a24d-94bfa0e8a8cb,intelligence firm. Emails released,0,1,0,0,2925,7752,64,1,0
1e40cc29-c4a5-4392-8d88-5e3eaae90a97,Anonymous hack included sensitive,0,1,1,0,2969,7752,64,1,0
617e566a-4b69-45ad-b7d5-2e4f553f7e60,hack included sensitive information,0,0,0,0,2979,7752,64,1,0
c0f9cb8c-43df-4cd2-b9eb-ec73fa8258a1, Osama bin Laden,0,1,0,0,3069,7752,64,1,1
0e55ecdb-aba7-4285-986a-cc5ad3a1a8c4,. The emails also,0,1,0,0,3084,7752,64,1,0
09f03e61-5967-415e-9fe8-b154e4b35560,The emails also show,0,1,1,0,3086,7752,64,1,0
6055242c-d074-4788-a723-139e5f060b6f,emails also show Dow,0,1,0,0,3090,7752,64,1,0
b2098d23-8b7c-469b-b11d-d69ce1a239db,also show Dow Chemical,0,1,0,0,3097,7752,64,1,0
92562d8b-0f54-4794-b033-413e381f4e49,show Dow Chemical hired,0,1,0,0,3102,7752,64,1,0
adcb2091-87e4-4b85-99ab-6d22cfcbdff9,Dow Chemical hired Stratfor,1,1,1,0,3107,7752,60,1,0
3ca8f8e9-efba-4082-9214-7b1cc5881854,Martin Luther King Jr.,1,1,1,1,3355,7752,4789,1,0
94d4232e-d301-43bd-9aeb-fe8390c2a187,incriminating. One email contained,0,1,0,0,3502,7752,4789,1,0
1d0f5d55-7cdb-44f6-8c50-50ad6635aac2,One email contained thousands,0,1,1,0,3517,7752,4789,1,0
260d4eab-8d90-4c96-b3c6-f2fc75fa5b43,synthetic opiate. And I,0,1,0,1,4408,7752,4789,1,0
3f56b77f-5aec-4bca-ba5d-7f116fb975d7,charges. The government imprisoned,0,1,0,0,4872,7752,4789,1,0
95da6f05-a899-44f1-9bcc-969a9a42094e,Anonymous. The group kind,0,1,1,0,4924,7752,64,1,0
431ac769-78ff-4604-aee7-1d5347b13ffd,TV show Mr. Robot.,1,1,1,0,5466,7752,4789,2,0
cc245541-edcf-438d-855c-c2d607c2d603,says will take hacktivism,0,0,0,0,6451,7752,4789,1,0
50e49f2e-2eca-412a-91ec-f2747b760f54,An Anarchist Explains How Hackers,1,1,1,0,0,192,67,1,0
e5ecfc60-24d1-4c27-9457-528ca4f75892,Anarchist Explains How Hackers Could,1,1,1,0,3,192,67,1,0
c0c0c406-d49d-4c3b-9b2a-f1a842d2c126,Explains How Hackers Could Cause,1,1,1,0,13,192,67,1,0
88d69994-af0b-4350-a6ba-eb6e2f1286bd,How Hackers Could Cause Global,1,1,1,0,22,192,67,1,0
2dbef5ae-765b-4761-a649-2eb652f9cefa,Hackers Could Cause Global Chaos,1,1,1,0,26,192,67,1,0
d6bcbc42-05bb-4ffb-bbb4-10e00a6e4aa3,Could Cause Global Chaos By,1,1,1,0,34,192,67,1,0
185f2144-4848-4ab3-b8ab-4bb948ccdc4f,TV show Mr. Robot. Its,1,1,1,0,255,5470,599,1,0
aa67cfad-85f4-479d-a87c-1080a3681b4e,show Mr. Robot. Its protagonist,1,1,0,0,258,5470,60,1,0
fb744f24-236c-4a80-82eb-979942bf5dd6,says. He hates arbitrary power,0,1,0,0,1433,7752,4789,1,0
2556e94d-d59e-432e-a698-2dded1191c32,values drives him. He became,0,1,0,0,1834,7752,60,1,0
318609b9-db23-42c5-8369-2f28b987140a,global intelligence firm. Emails released,0,1,0,0,2918,7752,64,1,0
66ede4ce-403f-4e32-9f87-c62ca492ab65,Anonymous hack included sensitive information,0,1,1,0,2969,7752,64,1,0
044d3db8-aa84-4eac-86ef-bf12d3513292,. The emails also show,0,1,0,0,3084,7752,64,1,0
25c0bece-fd48-4211-8e80-dc78f1bd6d1a,The emails also show Dow,0,1,1,0,3086,7752,64,1,0
e3328e28-d657-4d4d-b2b3-7bc71ce33a50,emails also show Dow Chemical,0,1,0,0,3090,7752,64,1,0
47cabcdb-b12a-495a-9812-64daf81d81b6,also show Dow Chemical hired,0,1,0,0,3097,7752,64,1,0
f952ce2c-0a9a-43f8-a455-af66d249a434,show Dow Chemical hired Stratfor,1,1,0,0,3102,7752,60,1,0
a3fdcb34-14fd-423c-8644-4726a0b91b24, Martin Luther King Jr.,1,1,0,1,3355,7752,4789,1,1
265c6cb6-43cf-4dd4-b5dd-1536392abd09,incriminating. One email contained thousands,0,1,0,0,3502,7752,4789,1,0
a3280dca-7afd-4016-b325-52838d174743,Firm,0,1,1,0,11,121,93,1,0
0ae81f01-0d25-47d2-a68e-29bc105cd69a,Hits,0,1,1,0,16,121,93,1,0
4f3e2966-ad17-4a31-b8d2-5729dc465423,The,0,1,1,0,21,121,93,5,0
5ae1b248-5c0a-4050-bf88-4321681d814a,Brakes,0,1,1,0,25,121,93,1,0
378ade8a-3a65-4345-97ac-1a7de1d2f6ef,In,0,1,1,0,32,121,93,4,0
a6d4191a-7674-4766-9e48-8594babfe820,France,0,1,1,0,35,121,93,2,0
17a287d5-14be-462c-ba36-55e8b9cdc199,After,0,1,1,0,42,121,93,1,0
7e0617ba-0f18-4893-9682-0a3f16682a87,Of,0,1,1,0,67,187,93,1,0
2a9f34ff-d346-464a-8709-ecc0e46f1fa6,Dockless,0,1,1,0,70,187,93,3,0
04e30fc7-a2c9-4f37-8d81-af340439eaab,Bikes,0,1,1,0,79,187,93,1,0
92b0df08-8015-4a17-9193-1c1407d21750,By,0,1,1,0,86,187,93,1,0
94a76e4f-e9e0-4aaf-818c-ecc8a178769f,Camila,0,1,1,0,89,187,93,1,0
ce16ab17-3e69-40f6-8a32-d6b6213838a2,Domonoske,0,1,1,0,96,187,93,1,0
ec593384-eae3-4ee4-b6cb-511ff4f3b4c1,February,0,1,1,0,116,187,93,2,0
4d775ab1-9593-45bf-b6be-fbf187c138b8,Gobee,0,1,1,0,137,187,93,6,0
4d2bf205-fa58-49fd-a8dd-017eb1e69b26,least,0,0,0,0,161,806,93,2,0
e63dfc60-ba10-47d5-8a9d-728bdae076cb,France.,0,1,1,0,170,806,93,1,0
be56717b-165e-4b0f-909b-ff40ab0cb43f,first,0,0,0,0,188,806,86,6,0
d7beaadd-360f-4e45-8eeb-9978ff93a19e,dockless,0,0,0,0,194,1548,86,4,0
920075cd-f533-4bb2-bf47-bbab3d72e618,launched,0,0,0,0,231,1548,86,3,0
9bbadb1d-40bb-47a7-8a66-54776fa8f3a2,shut,0,0,0,0,256,1548,86,2,0
b824b65c-119a-4579-b87a-e094d67a4090,operations,0,0,0,0,266,1548,86,1,0
39ece7c7-64af-4fe9-a534-76cd7d071456,across,0,0,0,0,277,1548,86,1,0
ff6f91f0-284f-4f13-a34e-de4aba0b22f3,citing,0,0,0,0,297,1548,86,1,0
3a2cc382-ccac-48d0-a031-b58cb711e76f,mass,0,0,0,0,309,1548,86,2,0
67eb72a9-2420-49be-8b9f-4bb135ef966f,fleet.,0,0,0,0,334,4932,86,1,0
40f7df0c-c82c-41e9-9857-6dcedae9f359,The,0,1,1,0,342,4932,86,5,0
283b51e1-0503-4a6d-9448-2293fee43f90,decision,0,0,0,0,346,4932,86,1,0
427e4966-f17a-45eb-b8da-8f0367992e73,shut,0,0,0,0,358,4932,86,2,0
a6659f3e-0799-418e-8ffa-d9c9f9c6f537,Saturday,0,1,1,0,371,4932,90,1,0
f297a549-a843-481f-b28d-725ab95d804b,extremely,0,0,0,0,403,4932,86,2,0
27436c1b-68d7-4985-9724-0baa32c91198,Hong,0,1,1,0,431,4932,86,1,0
10a10725-cfa3-4765-95ee-dac7996b536c,company,0,0,0,0,447,4932,86,3,0
f45bd7de-9b6f-41da-9d8e-f4dc25896d69,wrote,0,0,0,0,455,4932,86,2,0
99d3f4bf-43a8-4428-b32e-a0c6fdf35d86,announcement.,0,0,0,0,468,4932,86,1,0
f3f77463-91ee-4eca-b1a4-b3f1a6654b36,hoped,0,0,0,0,486,4932,86,1,0
7494c27f-bb7f-4d3e-be1b-7d63ce9d71ca,best.,0,0,0,0,500,4932,86,1,0
eaa5da34-56a5-4e68-82a3-514b6aa12351,But,0,1,1,0,506,4932,86,2,0
aeede85f-b8d9-4212-8078-93984623412d,wrong,0,0,0,0,518,4932,86,1,0
c7cbe542-5601-4ca4-bb4d-9d57cc448ea3,...,0,0,0,0,524,4932,86,1,0
5244c252-c2f7-44ab-9019-86c24fa6281d,In,0,1,1,0,528,4932,86,4,0
d1162adb-a7cb-46cf-bf1e-399b3dc0a69b,fleet,0,0,0,0,552,4932,86,4,0
d9d67800-35ba-4758-b047-43082c5eca1b,stolen,0,0,0,0,573,4932,86,2,0
f09f3f33-6f7d-44ad-b0c1-9ded451cca74,making,0,0,0,0,595,4932,86,1,0
bf6cd421-386e-4e82-b26b-2c0e48b021d5,whole,0,0,0,0,606,4932,86,1,0
bb26c8d1-34ec-4e48-bc2d-dfefabfc34b4,European,0,1,1,0,612,4932,86,1,0
df343e3b-b313-4447-ac96-d35abbdba633,project,0,0,0,0,621,4932,86,1,0
5d6a0805-064d-410d-bdee-7aa992021e69,longer,0,0,0,0,632,4932,86,1,0
bf643c96-4286-45b9-8b8f-6b46a4432623,Dockless,0,1,1,0,654,4932,86,3,0
22dd2424-dad2-4a72-a04a-2e46ffb56b77,programs,0,0,0,0,674,4932,93,2,0
7add4003-3045-429b-a356-705303e32aa6,allow,0,0,0,0,683,4932,93,1,0
6069fbfa-a892-446c-aa90-b93e1e8da07e,users,0,0,0,0,689,4932,93,1,0
ba1eff3f-48e3-43e0-bedb-9ddd8ee88a42,rent,0,0,0,0,698,4932,93,1,0
db918d8b-24b5-48c3-8b9e-5909c09cc668,bikes,0,0,0,0,703,4932,93,12,0
6fa28867-920e-45e4-b3ad-54b698c51e6d,using,0,0,0,0,709,4932,93,1,0
f1e781a1-458b-4628-8d80-8cfa0f355861,smartphone,0,0,0,0,717,4932,93,1,0
0f21fc69-e629-402a-b034-c616ec84987a,usually,0,0,0,0,733,4932,93,1,0
15e49fba-bbce-4a45-b3fa-8a0022f9be05,scanning,0,0,0,0,744,4932,93,1,0
bab4cad1-6d82-4021-93b2-c34656bd4123,code,0,0,0,0,755,4932,93,1,0
f7d9ae57-9c98-4c3d-9afd-bb428da70124,bike,0,0,0,0,767,4932,93,6,0
894336ff-ac8c-4b56-823b-3619f97a182f,trigger,0,0,0,0,775,4932,93,1,0
ce7897a7-8af6-4b60-84c4-92e7a53716bf,unlock.,0,0,0,0,789,4932,93,1,0
fef99778-d341-4c99-963b-086553326022,At,0,1,1,0,797,4932,93,1,0
a4deb0a5-0ffe-41cc-aeed-c6d8000fcb8b,end,0,0,0,0,804,4932,93,1,0
0283affc-369f-4c4d-a6dc-ef45e19f1db7,bicycles,0,0,0,0,821,4932,93,1,0
794190ba-0c51-4c35-9900-bee554b448f3,can,0,0,0,0,830,4932,93,2,0
ac5fc7ff-8e62-431b-9279-b9b7bdd8fdf4,parked,0,0,0,0,837,4932,93,1,0
10a00d0f-f0f3-409c-838b-e0b3d246ea53,established,0,0,0,0,859,4932,90,1,0
c3236a7c-13fb-4973-b0c3-9ecb682d3e01,like,0,0,0,0,891,4932,90,2,0
34d8d386-edad-4db1-8e3a-53ab58f5aaa7,Velib,0,1,1,0,903,4932,90,4,0
efcfddf4-25c1-4551-a712-c1fc5a279694,require,0,0,0,0,918,4932,90,1,0
30b2aad4-7d9c-47e6-b206-dcd2c113a346,bikes,0,0,0,0,926,4932,90,12,0
f18151ee-3271-4ebf-9851-35252ef7d8dd,returned,0,0,0,0,938,4932,86,1,0
0778edcb-8826-4176-8d96-8246c09e550e,set,0,0,0,0,969,4932,2049,2,0
6bd5159e-b66d-4592-b8f5-c3a3a868d31e,around,0,0,0,0,976,4932,2049,2,0
02210baa-bc17-44b7-8daa-7d7e332d9bdd,city.,0,0,0,0,987,4932,2049,1,0
b7c45550-cd33-49f1-b733-d09d0c43a656,Docklessness,0,1,1,0,994,4932,2049,1,0
d1832bdb-b513-4a60-bfa1-aec5b9f6e9ee,appealed,0,0,0,0,1007,4932,2049,1,0
6287aa21-4e4e-4112-b742-7f240c4a442b,like,0,0,0,0,1031,4932,2049,2,0
3c49117f-07ca-4796-8177-fb3d1f71a670,Alexandre,0,1,1,0,1036,4932,2049,1,0
65570c10-e655-453b-a6da-a0392c231137,Jacques,0,1,1,0,1046,4932,2049,2,0
c6ca5d94-7725-4d46-9965-8c6f262e1ab1,computer,0,0,0,0,1069,4932,2049,1,0
cea0429a-6909-41be-8365-5b8b461d388e,science,0,0,0,0,1078,4932,2049,1,0
9829264c-9b09-49ac-a274-dbc561c470d9,student,0,0,0,0,1086,4932,2049,1,0
d683df4e-c40e-4b2f-a18b-261c97e3564a,Paris,0,1,1,0,1097,4932,2049,4,0
faba18e5-39ed-473c-b5b7-64cc1333bd35,spoke,0,0,0,0,1107,4932,2049,1,0
b995fa83-4625-4942-a76a-ce343303c2c9,Eleanor,0,1,1,0,1122,4932,2049,1,0
c9f52592-b439-49d6-8f9d-11f1f303fd88,Beardsley,0,1,1,0,1130,4932,2049,1,0
583bb081-8bde-41c6-8b7c-9ca3b4180532,service.,0,0,0,0,1150,4932,2049,1,0
6dd909c3-45e1-4119-a205-73e78315653e,discovered,0,0,0,0,1163,4932,2049,1,0
