id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
e47334ad-e027-4b78-9c58-074dd47e4313,Coral Springs,1,1,1,0,4445,6404,2341,2,0,0,13,2,0
0d49c38f-2cfd-47fe-9faa-6db3fb91735b,Springs Police,1,1,1,0,4451,6404,2341,1,0,0,14,2,0
7b6ac66c-95ff-4f46-875b-2609587942d9,Police Department,1,1,1,0,4459,6404,2341,1,0,0,17,2,0
685443e6-68d7-4065-863c-6cb52ef54f06,Israel,0,1,1,0,4580,6404,2341,10,0,0,6,1,1
e0a662a5-3108-4cab-82a9-5c0cd06b920e,Tapper,0,1,1,0,4598,6404,2341,3,0,1,6,1,1
1b0fe610-76c3-4f31-a253-5355759cca06,Peterson,0,1,1,0,4833,6404,70,2,0,1,8,1,1
b94c7ce6-5360-47bf-804a-62616e346428,Tapper,0,1,1,0,4845,6404,70,3,0,1,6,1,1
f99b2d5e-866b-4e7b-af34-500cc6d9f0d4,Israel,0,1,1,0,4858,6404,70,10,0,0,6,1,1
4f85476c-956a-4223-837c-0be6e9b9d399,Tapper,0,1,1,0,5022,6404,2341,3,0,1,6,1,1
82615941-394d-4194-86f6-27790a1fc0b7,Israel,0,1,1,0,5053,6404,2341,10,0,0,6,1,1
7f6532d7-31b8-40a7-8081-0017fe31d4bd,Cruz,0,1,1,0,5162,6404,66,13,0,0,4,1,1
89aa09a6-7571-4430-ac01-7d7ff6b4e076,Israel,0,1,1,0,5219,6404,2341,10,0,0,6,1,1
8eb647ca-e267-44c3-a2e4-517164daea4b,Florida Department,1,1,1,0,5622,6404,2341,1,0,0,18,2,0
f9ce3500-f748-4b80-8e33-84a9ced9676a,Law Enforcement,1,1,1,0,5644,6404,2341,1,0,0,15,2,0
81b07254-bff3-4357-aa11-270220742f27,Israel,0,1,1,0,5813,6404,70,10,0,0,6,1,1
89c3e253-386a-4152-912b-1a9269d9bc01,Laurel Wamsley,1,1,1,0,69,137,143,1,0,0,14,2,1
24375532-f659-4d7e-972a-848ecf2de645,Rick Scott,1,1,1,0,128,268,143,1,0,0,10,2,1
425492a4-4f15-4bef-ba6d-8e1db78075fe,Scott Israel,1,1,1,0,265,508,2341,1,0,0,12,2,1
88974fe7-06d7-4f14-abed-6a87298623f0,Scot Peterson,1,1,1,0,474,6404,2341,1,0,1,13,2,1
afda03f7-43a7-4a9e-88c6-399401136139,. Florida Speaker,1,1,0,0,1016,6404,66,1,1,1,17,2,0
99669dac-42d0-4bbf-9dcd-d97214e56338,Richard Corcoran,1,1,1,0,1048,6404,2341,1,0,0,16,2,1
53775a9d-9fa3-4d1f-8bee-ff7b18caa566,Nikolas Cruz,1,1,1,0,1396,6404,2341,1,0,0,12,2,1
ae0bd7cc-b889-4d24-b991-a9407c504820,Christopher Wray,1,1,1,0,1481,6404,2341,1,0,0,16,2,1
4108771c-f694-428c-8708-62df58dc9229,Bill Hager,1,1,1,0,1977,6404,2341,1,0,0,10,2,1
e7879cc7-d31a-40e9-98b2-0b626d9df0f3,Linda Cruz,1,1,1,0,2378,99,2341,1,0,0,10,2,1
4870b908-4201-4441-8791-f3d071debe93,Stoneman Douglas,1,1,1,0,3747,6404,66,2,0,0,16,2,1
e66423bb-2e42-473c-9f02-65c24d5df01f,Stoneman Douglas,1,1,1,0,4254,6404,2341,2,0,0,16,2,1
78957cf8-7df1-41a3-8c62-9dd3a9fa0f16,Coral Springs Police,1,1,1,0,4445,6404,2341,1,0,0,20,3,0
d85f590f-ef30-460e-b4c2-5dc334a6022f,Springs Police Department,1,1,1,0,4451,6404,2341,1,0,0,25,3,0
45fdf86c-ff4a-4862-96f4-083fc50ad9fe,Marjory Stoneman Douglas,1,1,1,0,635,99,2341,1,0,0,24,3,1
90edea6e-f678-4cf3-8317-928712bd35fe,Coral Springs Police Department,1,1,1,0,4445,6404,2341,1,0,0,31,4,0
6ce5232d-3bbf-466f-8c98-5504f62c8511,Brilliant,0,1,1,0,21,176,73,1,0,0,9,1,0
b16c22d6-4885-4d8c-b090-00f214cad864,Barbed,0,1,1,0,35,176,73,1,0,0,6,1,0
fd9e8362-d165-4814-bd5e-80cf92cf7a09,Memoir,0,1,1,0,42,176,116,1,0,0,6,1,0
5a007056-ee10-43ff-99ac-61309d8e41d5,Iraq,0,1,1,0,56,176,116,5,0,0,4,1,0
e34c5209-f8ec-44b0-b6ed-2b7f8a95586d,War,0,1,1,0,61,176,116,2,0,0,3,1,0
5823c05f-1052-474c-a268-a4b80e61c3c3,Maureen,0,1,1,0,69,176,116,1,0,0,7,1,0
a4b73003-d2b6-43d4-bc39-16a4a00f63d7,Corrigan,0,1,1,0,77,176,116,1,0,0,8,1,0
3e52c40d-430a-4629-9dde-b1c76138ba00,Fresh,0,1,1,0,87,176,116,1,0,0,5,1,0
540cfd1b-3d0d-4652-b28f-861b631879c7,Matt,0,1,1,0,101,176,116,1,0,0,4,1,0
f1bb9fb9-9f88-4cc7-99b0-789328ee2a84,Marines,0,1,1,0,128,176,116,4,0,0,7,1,0
3525167d-28a9-43eb-bd58-83c09c663f7c,Marine,0,1,1,0,359,4743,2639,3,0,0,6,1,0
26da59f8-7acc-43b9-8709-7bf8a0d69555,Midway,0,1,1,0,403,4743,66,1,0,0,6,1,0
363b18be-509c-43b6-b7c2-8fc195ecab62,Eat,0,1,1,0,443,4743,4719,3,0,0,3,1,0
54e6f081-f869-4b1b-8749-a5b0ee381c33,U.S.,1,1,1,0,519,4743,4719,1,1,0,4,2,0
19980a58-8cd5-4398-995c-3d5b196be725,Iraq,0,1,1,0,553,4743,4719,5,0,0,4,1,0
59bb2f99-a660-4094-909e-6681bf07d326,War.,0,1,1,0,558,4743,4719,2,1,0,4,1,0
633f6af4-5deb-4c3a-ae90-6ae8655588bd,California.,0,1,1,0,631,4743,4719,1,1,0,11,1,0
845fa201-f9c9-486d-9320-0afc52f479ff,Iraq,0,1,1,0,886,4743,4719,5,0,0,4,1,0
0d336cf3-9dad-4a9a-a10c-385ea45b84b0,Marines,0,1,1,0,966,4743,73,4,0,0,7,1,0
916b6259-ae4b-492d-ba76-71aaf481a9d9,Stories,0,1,1,0,1233,4743,4719,1,0,0,7,1,0
781d01ea-7a25-410b-afac-fcca1c13c9e8,...,0,0,0,0,1460,4743,4719,2,1,0,3,0,0
6c696013-3725-491b-91a0-24f78e9d4c98,Like,0,1,1,0,1542,4743,66,1,0,0,4,1,0
766540e3-0f4e-4282-83b0-28d897b2d7fe,Iraq,0,1,1,0,1874,4743,70,5,0,0,4,1,0
edbc5814-1393-4c1f-9d20-75f9eaf5df5d,War,0,1,1,0,1879,4743,70,2,0,0,3,1,0
e1f00b5a-f4f9-4a87-9e58-72302423a141,Kevin,0,1,1,0,1895,4743,70,1,0,0,5,1,0
34c4d963-07c0-4860-bd2c-43d1e9142786,Powers,0,1,1,0,1901,4743,70,1,0,0,6,1,0
f590b70b-dbe0-4cda-8db1-b3e70151100a,Yellow,0,1,1,0,1913,4743,70,1,0,0,6,1,0
bea882e6-d596-4209-9787-19311e933c4e,Birds,0,1,1,0,1920,4743,70,1,0,0,5,1,0
f6761aa2-36fb-4406-aed3-37742bb301fd,Ben,0,1,1,0,1930,4743,70,1,0,0,3,1,0
93b7e346-6c35-4151-b95e-71f5a4c5a089,Fountain,0,1,1,0,1934,4743,66,1,0,0,8,1,0
81d616b4-faf8-4c06-873a-1ffca2cc781e,Billy,0,1,1,0,1945,4743,4719,1,0,0,5,1,0
3ae32257-a610-4bb6-b99c-2507643d8d86,Lynn,0,1,1,0,1951,4743,4719,1,0,0,4,1,0
5594523a-03e5-460a-a722-418dd4e34ed4,Long,0,1,1,0,1958,4743,4719,1,0,0,4,1,0
3867204c-41c5-4f54-b2cc-a5590d9ea778,Halftime,0,1,1,0,1963,4743,4719,1,0,0,8,1,0
6ed9d57f-9be8-457b-8266-aead24da5974,Walk.,0,1,1,0,1972,4743,4719,1,1,0,5,1,0
25988ccb-25d8-48ae-909d-a7e8dc14d5e9,Eat,0,1,1,0,1979,4743,4719,3,0,0,3,1,0
dd3cf50e-e236-4591-9c80-c0cbb5d5fc8d,Apple,0,1,1,0,1987,4743,4719,2,0,0,5,1,0
6014c8b0-84e6-4d1d-9e0e-ebc19b5f0d9e,Marines,0,1,1,0,2645,4743,4719,4,0,0,7,1,0
3666397a-58e0-4ea0-b4b3-e92020cf3ccd,Make,0,1,1,0,2736,4743,70,1,0,0,4,1,0
4fea4ae8-7879-48a3-92b8-6946010a0da1,Portable,0,1,1,0,2743,4743,70,1,0,0,8,1,0
463572a3-0555-4ab4-a8f7-7d4a027f8156,Without,0,1,1,0,2764,4743,70,1,0,0,7,1,0
176bf0e0-bd01-4fa5-b085-7cf431970dcc,Marines,0,1,1,0,3025,4743,4719,4,0,0,7,1,0
edd8592f-2c8f-4394-a1a9-db351097b82f,Marine,0,1,1,0,3131,4743,66,3,0,0,6,1,0
68337a36-2c22-4793-a191-d45cb670b86b,Corps,0,1,1,0,3138,4743,66,1,0,0,5,1,0
8a5d50d9-b4e8-4466-a3c2-65ffaa1f053d,Throughout,0,1,1,0,3158,4743,66,1,0,0,10,1,0
ebef0844-01f7-4a2e-a677-61fdd92cfdd7,Nowhere,0,1,1,0,3302,4743,4719,1,0,0,7,1,0
80fe2a32-39db-49e4-9c23-5f7ef4c04b6b,Marine,0,1,1,0,3444,4743,70,3,0,0,6,1,0
93148a1f-b2e0-4261-9570-d15c832c1280,Corps.,0,1,1,0,3451,4743,70,1,1,0,6,1,0
c116bf46-fcef-4ea4-9658-abea42516726,Years,0,1,1,0,3459,4743,70,1,0,0,5,1,0
ecdf66ea-7e8c-4fc7-b61a-3eb396f50709,...,0,0,0,0,3764,4743,4719,2,1,0,3,0,0
555c4d25-e65f-45c9-80eb-1acb29810c5d,Eat,0,1,1,0,4183,4743,4719,3,0,0,3,1,0
f5926eea-1f76-4838-8c36-abb8a13aca4e,Apple,0,1,1,0,4191,4743,4719,2,0,0,5,1,0
a4a86193-054c-4352-960c-6dc5ab34bb6d,Iraq,0,1,1,0,4237,4743,66,5,0,0,4,1,0
dde0f180-ea16-4c43-a5b8-101a36c2ee1f,War.,0,1,1,0,4242,4743,66,2,1,0,4,1,0
3f037e0d-ae4a-43c1-9bd8-5f3c1038649b,Unlike,0,1,1,0,4247,4743,66,1,0,0,6,1,0
6f20d5fd-266b-4d8a-ae90-b8ce3682d385,Barbed Memoir,1,1,1,0,35,176,116,1,0,0,13,2,0
d1a9c7e0-31d2-4827-b2bf-bc5d9a5bab2f,Iraq War,1,1,1,0,56,176,116,2,0,0,8,2,0
cc665a9a-057c-45c3-83dc-db5f4131e20b,Young,0,1,1,0,292,4743,1650,18,0,0,5,1,1
d29b8c33-2433-4bed-a6ad-1f571d9ab4ca,Young,0,1,1,0,458,4743,4719,18,0,0,5,1,1
846ae32c-1081-4121-b08a-a8bdbddbf227,Iraq War.,1,1,1,0,553,4743,4719,2,1,0,9,2,0
6bf5f0e0-e18a-467b-a5b3-4d6d52847f99,Young,0,1,1,0,643,4743,4719,18,0,0,5,1,1
5cb5b341-ac3c-49a1-a1a7-b286db38dae3,Young,0,1,1,0,781,4743,4719,18,0,0,5,1,1
f2661a78-6abc-4aaf-92d8-565285d8fc4e,Young,0,1,1,0,822,4743,4719,18,0,0,5,1,1
8dd0ed3d-1e50-4e03-b7e4-e6fcad752b84,Young,0,1,1,0,1088,4743,70,18,0,0,5,1,1
73cbf0aa-141f-4ee1-9daf-77c54156f3fd,Young,0,1,1,0,1341,4743,70,18,0,0,5,1,1
f5c9163e-eaf5-4a64-895b-b9f7d72eb723,Young,0,1,1,0,1547,4743,66,18,0,0,5,1,1
1e9d2d07-7020-44d0-8804-8f4a364ecae5,Iraq War,1,1,1,0,1874,4743,70,2,0,0,8,2,0
a884ca23-5996-40e7-ac14-c244c8906250,Yellow Birds,1,1,1,0,1913,4743,70,1,0,0,12,2,0
3708312a-f046-47ee-b993-c8513cd6da95,Long Halftime,1,1,1,0,1958,4743,4719,1,0,0,13,2,0
b73b6436-a033-4e75-a892-24a22e46192d,Halftime Walk.,1,1,1,0,1963,4743,4719,1,1,0,14,2,0
d95e1bc7-bd36-42c1-a8da-0228e076b436,Walk. Eat,1,1,1,0,1972,4743,4719,1,1,0,9,2,0
c135ab77-2545-4c96-af99-ba99f909f259,Young,0,1,1,0,2220,4743,70,18,0,0,5,1,1
65370821-02b9-4b1d-b0e0-463d4f866b9d,Young,0,1,1,0,2260,4743,66,18,0,0,5,1,1
a56b13a6-dbe8-4478-8907-8a83a169df46,Young,0,1,1,0,2470,4743,4719,18,0,0,5,1,1
0e3f9157-a1c5-4b18-b502-c9aa55ee56d0,Young,0,1,1,0,2836,4743,70,18,0,0,5,1,1
e482ea89-494e-4fa7-a3d3-53cb63232720,Marine Corps,1,1,1,0,3131,4743,66,1,0,0,12,2,0
f3e4dfeb-aad3-4ece-b8fe-b773d6c0c008,Young,0,1,1,0,3181,4743,66,18,0,0,5,1,1
711531a2-fef2-49e4-a94d-1f35f0425916,Young,0,1,1,0,3383,4743,4719,18,0,0,5,1,1
211b1612-7fe9-42d7-8d76-80621ee6f445,Marine Corps.,1,1,1,0,3444,4743,70,1,1,0,13,2,0
2a9d2730-2923-4271-a434-ed31156c2990,Corps. Years,1,1,1,0,3451,4743,70,1,1,0,12,2,0
c4c8fd1f-1d85-4668-801d-93f297145c81,Young,0,1,1,0,3486,4743,70,18,0,0,5,1,1
c4d5361c-8d44-4f19-814b-99e9c8ee391c,Young,0,1,1,0,3617,4743,4719,18,0,0,5,1,1
87596053-ce1d-4476-abbb-a8a90893f4fa,Iraq War.,1,1,1,0,4237,4743,66,2,1,0,9,2,0
447d691b-7bb0-4dbd-86f3-58740b8c2d89,War. Unlike,1,1,1,0,4242,4743,66,1,1,0,11,2,0
10d03130-d5e0-4ee0-b74b-6f8c25cf15b8,Young,0,1,1,0,4335,4743,4719,18,0,0,5,1,1
a1f55109-4aa4-4c0f-9315-5e0ce764fc96,Young,0,1,1,0,4473,4743,70,18,0,0,5,1,1
005a650d-a7c1-444b-b423-4f8f196853ac,Maureen Corrigan,1,1,1,0,69,176,116,1,0,0,16,2,1
3e9e68c7-c6e8-429c-ba9b-bd8480c18260,Matt Young,1,1,1,0,101,176,116,1,0,0,10,2,1
17460dde-a5a9-4685-b776-1fc8d5ef5c6c,Kevin Powers,1,1,1,0,1895,4743,70,1,0,0,12,2,1
c8ef12e3-b29f-4552-b02d-159698a56482,Ben Fountain,1,1,1,0,1930,4743,66,1,0,0,12,2,1
21580b4c-6bf7-48a6-a272-c31273bc557f,Billy Lynn,1,1,1,0,1945,4743,4719,1,0,0,10,2,1
fda8a288-b48b-4c7c-b9b0-0b5080b21de5,Long Halftime Walk.,1,1,1,0,1958,4743,4719,1,1,0,19,3,0
0bffa5ab-e3bc-4c8f-a825-5755f7a155ae,Halftime Walk. Eat,1,1,1,0,1963,4743,4719,1,1,0,18,3,0
d2d66959-b0d2-4ee8-97c3-102ab51c6c31,Marine Corps. Years,1,1,1,0,3444,4743,70,1,1,0,19,3,0
5754788a-57f5-40f8-8b6c-50bcaf3fcb3a,Iraq War. Unlike,1,1,1,0,4237,4743,66,1,1,0,16,3,0
9be5ed06-2fac-461d-8765-ceed5b900238,Long Halftime Walk. Eat,1,1,1,0,1958,4743,4719,1,1,0,23,4,0
b312ad2b-407e-4bcc-aacc-f4d79fea7ff3,Mississippi,0,1,1,0,0,100,74,3,0,0,11,1,0
53a50bc9-e5ca-4ddd-a08c-636ad39512e3,GOP,1,1,1,0,12,100,74,3,0,0,3,3,0
17a21994-136a-4411-81e0-9315e8a20fa5,Senator,0,1,1,0,16,100,74,1,0,0,7,1,0
f4489bd1-4593-47ac-b633-00573dd1f0e4,Gets,0,1,1,0,24,100,74,1,0,0,4,1,0
039dc2e2-dcc7-4b24-8876-5281fc3c5a21,Familiar,0,1,1,0,31,100,74,1,0,0,8,1,0
8d5d56d0-d82c-4936-ba3f-d21ff58e8577,Challenger,0,1,1,0,40,148,74,1,0,0,10,1,0
a779955d-d2a9-4899-80a1-b219da5c361e,Right,0,1,1,0,60,148,74,1,0,0,5,1,0
5a42fd33-4124-4937-95cc-407fa373e4e4,Jessica,0,1,1,0,70,148,74,1,0,0,7,1,0
84af7b33-fc1f-4bb1-a75f-2dd481a017e5,Taylor,0,1,1,0,78,148,154,1,0,0,6,1,0
c962b082-cd9b-4167-9ac7-63f9cc534679,February,0,1,1,0,95,247,253,1,0,0,8,1,0
301f8f5b-4397-4a5e-ab38-f862a8985437,Mississippi,0,1,1,0,116,247,253,3,0,0,11,1,0
2d74e580-3627-4db7-9227-63480f67e1e6,Sen.,0,1,1,0,134,247,253,6,1,1,4,1,0
eab00d51-6e3a-434f-b449-397f0ad47385,Chris,0,1,1,0,139,247,253,1,0,0,5,1,0
83411c55-fa9e-472b-893d-54e8a91a2fba,Republican,0,1,1,0,211,1700,437,2,0,0,10,1,0
5dd2a476-d3bc-4a87-ad27-3921ed8b25d4,Sen.,0,1,1,0,222,1700,437,6,1,1,4,1,0
22dfa9b6-b051-48e0-8717-443acd64cd02,Roger,0,1,1,0,227,1700,437,1,0,0,5,1,0
2c58807f-0c9c-4c89-bbd4-faa88d379671,Tea,0,1,1,0,287,5319,437,2,0,0,3,1,0
1b5ccfee-ff8e-4ef9-8789-2c02baca3bbf,Party,0,1,1,0,291,5319,437,2,0,0,5,1,0
0666c24e-5c4b-42fa-836f-aee10fe9c9f1,Facebook,0,1,1,0,366,5820,5768,1,0,0,8,1,0
46b5513e-d336-442d-839e-f7f3ee07f8ba,Live,0,1,1,0,375,5820,5768,1,0,0,4,1,0
ff6c54d6-de5b-41b0-a855-7d3057dddd5f,Monday,0,1,1,0,386,5820,5768,2,0,0,6,1,0
7ca1f8a7-6b54-4214-9e7e-7455ca8e54c9,Wednesday,0,1,1,0,507,5820,5768,1,0,0,9,1,0
ce37b7fc-0199-48f4-afa8-5ee99c052ec4,Tea,0,1,1,0,762,5820,5768,2,0,0,3,1,0
f7bcba1f-e4e1-4eaf-9a8d-b4a5bbb5904d,Party,0,1,1,0,766,5820,5768,2,0,0,5,1,0
c4e93787-d5ce-41eb-9b59-fa9c78f3902a,GOP,1,1,1,0,800,5820,5768,3,0,0,3,3,0
68f8109e-986b-4306-8473-2816b88d5acc,Sen.,0,1,1,0,804,5820,5768,6,1,1,4,1,0
47044451-adbe-4c8a-bf09-6303b67fe215,Thad,0,1,1,0,809,5820,5768,1,0,0,4,1,0
9ff0eff4-8c51-4125-abdb-9a601e66efc2,Republicans,0,1,1,0,1269,5820,5768,4,0,0,11,1,0
e91c37d5-7a84-4592-8347-cb8162549370,Democratic,0,1,1,0,1367,5820,5768,2,0,0,10,1,0
782d2e47-6b97-486f-9477-ef50ed5f5a78,Monday,0,1,1,0,1464,5820,5768,2,0,0,6,1,0
bf496081-d306-4740-9866-13bac2f16e85,Part,0,1,1,0,2024,5820,5768,1,0,0,4,1,0
9f14fdf0-09df-4bb3-9f54-a28f03258f71,.,0,0,0,0,2365,5820,5768,4,1,0,1,0,0
49803f27-262d-4641-8648-0ab10702935d,President,0,1,1,0,2528,5820,5768,1,0,1,9,1,0
48bf52f1-40bc-48b8-b78b-889bff83f063,Senate,0,1,1,0,2566,5820,5768,2,0,1,6,1,0
671f365a-d5a6-46ba-962b-90fe50829dfd,Steve,0,1,1,0,2844,5820,5768,1,0,0,5,1,0
c34085e8-6396-424b-ac48-d79beb48f1e6,Senate,0,1,1,0,2947,5820,5768,2,0,1,6,1,0
8ecef5ff-2811-4336-a212-a7604eb54a09,Majority,0,1,1,0,2954,5820,5768,1,0,0,8,1,0
428ccd87-bf05-4442-a0a5-1518c649c126,Leader,0,1,1,0,2963,5820,5768,1,0,0,6,1,0
89a5befa-f233-4ad8-96fc-f4c4dedd7ef5,Mitch,0,1,1,0,2970,5820,5768,1,0,0,5,1,0
77f630a8-4b18-4de8-af52-1f3690cd3d6e,McConnell,1,1,1,0,2976,5820,5768,1,0,0,9,2,0
d16098db-30e7-44b5-9f7d-4a98ac49d36a,.,0,0,0,0,2985,5820,5768,4,1,0,1,0,0
93619db4-43a8-4fa2-8b16-a5a8270d4946,Jackson,0,1,1,0,3331,5820,5768,1,0,1,7,1,0
52f22614-0038-4e5d-a2c6-f0427aa16dab,GOP,1,1,1,0,3491,5820,5768,3,0,0,3,3,0
9ded3598-dc40-482b-ba2c-2997e8eea407,Sen.,0,1,1,0,3555,5820,5768,6,1,1,4,1,0
f1ee26e5-3a91-4f2f-ac26-97970735a2e4,Dean,0,1,1,0,3560,5820,5768,1,0,0,4,1,0
f6d11269-9733-43da-a607-e9f992d5bf16,Danny,0,1,1,0,3612,5820,5768,1,0,0,5,1,0
172b495d-55b6-439f-8e37-87ef8f8adbc1,.,0,0,0,0,3627,5820,5768,4,1,0,1,0,0
3b1ea559-6ec7-4693-892e-24535e12cb7b,November,0,1,1,0,3715,5820,5768,1,0,0,8,1,0
525f3c30-a4ef-4f85-b529-0da38049fa8a,Nevada,0,1,1,0,3791,5820,5768,1,0,0,6,1,0
70f03296-5b98-47fc-9e1c-bc03dbe903c3,Republican,0,1,1,0,3824,5820,5768,2,0,0,10,1,0
c915c568-527a-4fb5-9cc2-d81890ad39ec,Republicans,0,1,1,0,3918,5820,5768,4,0,0,11,1,0
07b7a940-9f33-46ea-9323-a3715f6cd8d2,Mississippi,0,1,1,0,3992,5820,5768,3,0,0,11,1,0
f8644e1d-1abf-424e-a697-d26682f3da13,Magnolia,0,1,1,0,4081,5820,5768,1,0,0,8,1,0
7fadbf28-35f5-491b-85fa-3177b8aa1676,State,0,1,1,0,4090,5820,5768,1,0,0,5,1,0
14471896-5101-480a-bc5e-549bb328aa4f,Democrats,0,1,1,0,4132,100,5768,1,0,0,9,1,0
93a3bb56-c359-4ac1-ac46-426041a088d0,Republicans,0,1,1,0,4216,5820,5768,4,0,0,11,1,0
ac4263dc-cad9-4fff-bebd-e1d6507380e2,Doug,0,1,1,0,4244,5820,5768,1,0,0,4,1,0
2d65925b-2038-4ba5-ae3b-5a9244e12699,Jones,0,1,1,0,4249,5820,5768,1,0,0,5,1,0
1092a7cf-79ff-4866-ba91-a60419319eb1,Alabama,0,1,1,0,4274,5820,5768,1,0,0,7,1,0
ac9888d3-f020-4221-bc7a-a46faf556be9,Tennessee.,0,1,1,0,4380,5820,5768,1,1,0,10,1,0
42c36a7a-6e67-4db1-aa1b-e8ce0fa6395b,Last,0,1,1,0,4391,5820,5768,1,0,0,4,1,0
db85d83b-450d-46be-ad3a-69059ce6bf07,Sen.,0,1,1,0,4402,5820,5768,6,1,1,4,1,0
01b08676-e8b6-4293-995f-c714cba5feb8,Bob,0,1,1,0,4407,5820,5768,1,0,0,3,1,0
f2251d1a-930f-44db-8d98-48fb48a1b055,Rep.,0,1,1,0,4462,5820,5768,1,1,0,4,1,0
f3829aaa-867f-4dc0-aec7-0285443fed48,Marsha,0,1,1,0,4467,5820,5768,1,0,0,6,1,0
541a9031-1cba-4ec2-8a40-87295c00c4ce,Democratic,0,1,1,0,4623,5820,5768,2,0,0,10,1,0
7bd27e49-a207-4a7d-9cfc-4e3080d0dc1e,Gov.,0,1,1,0,4634,5820,5768,1,1,0,4,1,0
32d83df5-f6d9-43b8-8120-7ccf6c3bf0be,Phil,0,1,1,0,4639,5820,5768,1,0,0,4,1,0
88047989-9da5-408d-8209-25b741b10de1,Bredesen,0,1,1,0,4644,5820,5768,1,0,0,8,1,0
5b2e9968-3f1e-4807-a1b6-c28f8839293b,Republicans,0,1,1,0,4899,5820,5768,4,0,0,11,1,0
486ac552-40d0-4d21-927a-d7c5b0666a4d,.,0,0,0,0,5043,5820,5768,4,1,0,1,0,0
c3c6c625-2db4-4497-986d-cf6be9a75dd8,Sen.,0,1,1,0,5058,5820,5768,6,1,1,4,1,0
2abb3db8-6c05-44aa-941e-ebdc23d06d23,Jeff,0,1,1,0,5063,5820,5768,1,0,0,4,1,0
019e84e5-f927-43e9-88b2-544cf50a0f0a,Mississippi GOP,1,1,1,0,0,100,74,1,0,0,15,4,0
914fef20-a662-4e01-8ce2-d19effa48847,GOP Senator,1,1,1,0,12,100,74,1,0,0,11,4,0
4dec4e8b-3b29-48f1-b02d-e460b3f3784d,Senator Gets,1,1,1,0,16,100,74,1,0,0,12,2,0
199692cf-d28b-4412-90c7-5363721e26d7,Familiar Challenger,1,1,1,0,31,148,74,1,0,0,19,2,0
876df474-8c47-44e5-a9c6-6f9ef502d16d,Republican Sen.,1,1,1,0,211,1700,437,1,1,1,15,2,0
b2d679cf-f489-4241-87f0-01e33ee74d18,Tea Party,1,1,1,0,287,5319,437,2,0,0,9,2,0
17eb38ed-d025-4a1d-a84c-9faf7ea3b0a9,Facebook Live,1,1,1,0,366,5820,5768,1,0,0,13,2,0
7d46e328-e1c5-483f-b1b7-6f0f10f909bb,McDaniel,1,1,1,0,400,5820,5768,14,0,0,8,2,1
800b6f46-340b-4a56-9abd-11a54f0360be,McDaniel,1,1,1,0,728,5820,5768,14,0,0,8,2,1
ca6cd0cc-6c9a-4089-a746-4fa2d0d9441c,Tea Party,1,1,1,0,762,5820,5768,2,0,0,9,2,0
8c8551d6-248d-472c-8006-854d620b9d84,GOP Sen.,1,1,1,0,800,5820,5768,1,1,1,8,4,0
4625be99-65ec-46fe-85b8-2b539a921704,McDaniel,1,1,1,0,904,5820,5768,14,0,0,8,2,1
54e7f85c-8a44-412a-92eb-a3a891f2d5d5,Cochran,0,1,1,0,959,5820,5768,5,0,0,7,1,1
104677d2-210a-455d-9f2d-f0b8bc582209,McDaniel,1,1,1,0,1033,5820,5768,14,0,0,8,2,1
2cb86dc9-e309-4fa6-9d3d-7aa56ce3698e,McDaniel,1,1,1,0,1109,5820,5768,14,0,0,8,2,1
fa28fcac-b1f5-4e3f-a5a2-6a2745e159ef,Cochran,0,1,1,0,1134,5820,5768,5,0,0,7,1,1
3ad7aa79-faf5-470d-a33e-08f5be76451a,Cochran,0,1,1,0,1304,5820,5768,5,0,0,7,1,1
e9a91c69-6ccd-4989-8569-36e037b3d9d2,McDaniel,1,1,1,0,1425,5820,5768,14,0,0,8,2,1
1c5e32f1-ab6f-4865-b03c-a92110aebcbb,McDaniel,1,1,1,0,1805,100,5768,14,0,0,8,2,1
24935b15-586d-4471-b9d2-5760808101b0,McDaniel,1,1,1,0,1915,5820,5768,14,0,0,8,2,1
b3df05fd-a4a8-41bc-891d-9a3e7d164855,Cochran,0,1,1,0,2168,5820,67,5,0,0,7,1,1
d2cce0e3-96df-4a0d-980a-fa4f1d3e40d6,Wicker,0,1,1,0,2359,5820,5768,4,0,0,6,1,1
42a7d893-46eb-4eb3-a17b-8c312b55a818,Cochran,0,1,1,0,2380,5820,5768,5,0,0,7,1,1
423d29d4-208c-4537-878d-69da261d5244,Wicker,0,1,1,0,2404,5820,67,4,0,0,6,1,1
6f292a50-f4c0-434d-b38b-17308f4fd442,Trump,0,1,1,0,2538,5820,5768,7,0,0,5,1,1
da58370a-0428-45ec-acde-4edcf8c3897d,Wicker,0,1,1,0,2645,5820,5768,4,0,0,6,1,1
02d803dd-371f-4cad-b0fb-eb55ddf75802,McDaniel,1,1,1,0,2735,5820,5768,14,0,0,8,2,1
400fa690-1534-4e86-81d2-2267d768d884,McDaniel,1,1,1,0,2772,5820,5768,14,0,0,8,2,1
ae10bd30-c361-448f-a204-8f8834cc5797,Trump,0,1,1,0,2821,5820,5768,7,0,0,5,1,1
3521fbfd-7915-4ae5-b09a-19d2a4f3e53a,Senate Majority,1,1,1,0,2947,5820,5768,1,0,1,15,2,0
