id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,contains_period,contains_keywords,name_length,number_of_capitals,label
9b2ea47a-9983-4cfb-ab4e-5a0a23c2a0f8,Marjory Stoneman,1,1,1,0,635,99,2341,1,0,0,16,2,0
dbb69cbc-a8e2-43e4-b6cd-ea41bfb4cdb5,High School,1,1,1,0,660,99,2341,1,0,0,11,2,0
04201f5b-ea58-47e8-a9e3-86d14c333395,Israel,0,1,1,0,790,6404,2341,10,0,0,6,1,1
3d25b8ee-3e0e-4305-9964-846735b318a0,Peterson,0,1,1,0,808,6404,2341,2,0,1,8,1,1
3ad5b43d-313e-49f6-8839-17e749c5ec7c,Cruz,0,1,1,0,1012,6404,66,13,0,0,4,1,1
0b97a4e4-579e-4ad0-b0f6-d284af51fe9b,. Florida,0,1,0,0,1016,6404,66,1,1,0,9,1,0
5948e4b9-0c58-4256-8bca-d4af1ed81f89,Florida Speaker,1,1,1,0,1019,6404,66,1,0,1,15,2,0
d52b8c37-1a17-4368-867b-ae2357eb5134,Miami Herald,1,1,1,0,1074,6404,2341,1,0,0,12,2,0
71ea3db9-d553-4115-8adf-8b43ff30a1db,Scott,0,1,1,0,1141,6404,2341,3,0,0,5,1,1
4b507268-c8eb-41bb-b19f-ace3ddff3b0d,Scott,0,1,1,0,1206,6404,2341,3,0,0,5,1,1
884514ef-9d00-4ee3-a05a-fc0b3259c51b,Israel,0,1,1,0,1274,6404,2341,10,0,0,6,1,1
260639b3-2382-42d3-9470-3a573fc7820e,FBI Director,1,1,1,0,1468,6404,2341,1,0,0,12,4,0
ff8214e1-d398-460b-b686-fcf0834b0581,Corcoran,0,1,1,0,1500,6404,2341,1,0,0,8,1,1
2286720d-2993-4fb4-bf05-705476c3a34b,Cruz,0,1,1,0,1636,6404,2341,13,0,0,4,1,1
40f4feca-eaec-4231-8511-629e6b4d62fd,Israel,0,1,1,0,1721,6404,2341,10,0,0,6,1,1
2ff57b57-6a79-42cc-9bbd-841cc44c2755,Israel,0,1,1,0,2007,6404,70,10,0,0,6,1,1
c45fe2d8-4dc2-4be0-85fa-ae0bcdc8550a,Cruz,0,1,1,0,2102,6404,2341,13,0,0,4,1,1
dc3004cf-1435-4c63-b15a-03cb7aaf26dc,Nikolas,0,1,1,0,2394,99,2341,2,0,0,7,1,1
1934af30-db2f-49b0-9851-821c6b66d331,Cruz,0,1,1,0,2496,6404,70,13,0,0,4,1,1
1d62a8fc-a871-4e74-a355-8d1c6bc53506,Cruz,0,1,1,0,2610,99,2341,13,0,0,4,1,1
38b20e61-998a-4bf9-922b-c47f1f6df9e7,Cruz,0,1,1,0,2809,6404,2341,13,0,0,4,1,1
28b1eaf2-6e04-474c-b113-f6fb5c758b46,Baker Act.,1,1,1,0,2848,6404,2341,1,1,0,10,2,0
e5b7d679-7a99-48a4-a70d-2310f327d73a,Baker Act,1,1,1,0,3265,6404,70,1,0,0,9,2,0
55789381-006d-4b6e-8e0e-7196a413ec69,Israel,0,1,1,0,3382,6404,66,10,0,0,6,1,1
23564dda-6d0a-4890-842d-289733bf9e23,Cruz,0,1,1,0,3542,6404,66,13,0,0,4,1,1
31bfbd34-7813-4d5b-a16b-67566b171551,Cruz,0,1,1,0,3654,6404,2341,13,0,0,4,1,1
c78fe095-d1d2-4acb-893d-351ffcc304d5,Cruz,0,1,1,0,3844,6404,2341,13,0,0,4,1,1
e113905b-df52-4a8b-8dc6-1c9baa896883,Cruz,0,1,1,0,3910,6404,2341,13,0,0,4,1,1
48d2a851-8ac6-41c6-9a51-3744a3397ce0,Palm Beach,1,1,1,0,4114,6404,2341,1,0,0,10,2,0
ca5c0806-36a9-473b-b9e1-57def5f29d7a,Cruz,0,1,1,0,4139,6404,2341,13,0,0,4,1,1
5f070f0d-499f-4e73-9788-e254758e1b8e,Coral Springs,1,1,1,0,4194,99,2341,2,0,0,13,2,0
eb86bcc1-8943-4e8c-8773-f741fbe1be56,Coral Springs,1,1,1,0,4445,6404,2341,2,0,0,13,2,0
45c562b2-4718-40ee-85af-72e0b2195b9e,Springs Police,1,1,1,0,4451,6404,2341,1,0,0,14,2,0
3cf3089f-07f1-4c7a-9786-b275cad6d02a,Police Department,1,1,1,0,4459,6404,2341,1,0,0,17,2,0
642c4f63-b463-4d3f-9581-1558b223b8cf,Israel,0,1,1,0,4580,6404,2341,10,0,0,6,1,1
55c64aa1-fb3a-43e3-b472-121149bafc08,Tapper,0,1,1,0,4598,6404,2341,3,0,1,6,1,1
31181e9c-e73a-460c-9f09-511a6470f566,Peterson,0,1,1,0,4833,6404,70,2,0,1,8,1,1
0e26bad4-2f7f-4a9f-bbdf-45499b5a3c1a,Tapper,0,1,1,0,4845,6404,70,3,0,1,6,1,1
0759cbbe-28c3-41aa-ae75-be9b65db6bef,Israel,0,1,1,0,4858,6404,70,10,0,0,6,1,1
39ef423c-49ee-4ba7-a066-6e6116b40434,Tapper,0,1,1,0,5022,6404,2341,3,0,1,6,1,1
1e217953-95b2-4a2d-8431-9dc02c9019b5,Israel,0,1,1,0,5053,6404,2341,10,0,0,6,1,1
f9441e41-c35b-4713-80f7-bd0481b48438,Cruz,0,1,1,0,5162,6404,66,13,0,0,4,1,1
37639c92-f6b3-4dfc-a2ce-595d965a705a,Israel,0,1,1,0,5219,6404,2341,10,0,0,6,1,1
54bafeca-4365-44d6-b393-6cd900d8df09,Florida Department,1,1,1,0,5622,6404,2341,1,0,0,18,2,0
172956e8-9cc3-4f00-ae5f-262954152b9b,Law Enforcement,1,1,1,0,5644,6404,2341,1,0,0,15,2,0
3798da9f-cd93-48d0-a9e9-e4d3c0622afc,Israel,0,1,1,0,5813,6404,70,10,0,0,6,1,1
6a9025a3-8041-4c02-8698-22797c0051e1,Laurel Wamsley,1,1,1,0,69,137,143,1,0,0,14,2,1
c6702abf-0ce7-4ec4-a568-bef381c17699,Rick Scott,1,1,1,0,128,268,143,1,0,0,10,2,1
de5c8fb7-05e9-4abf-b43b-911562a2db5e,Scott Israel,1,1,1,0,265,508,2341,1,0,0,12,2,1
512752f3-7c51-454d-82cc-b9b4777300ff,Scot Peterson,1,1,1,0,474,6404,2341,1,0,1,13,2,1
a50f964a-ceea-465b-a55b-76109567ec59,. Florida Speaker,1,1,0,0,1016,6404,66,1,1,1,17,2,0
e44b7649-3274-432d-b4f3-d8c2bc08c960,Richard Corcoran,1,1,1,0,1048,6404,2341,1,0,0,16,2,1
d6279a12-ad02-4451-abfb-1079895309a7,Nikolas Cruz,1,1,1,0,1396,6404,2341,1,0,0,12,2,1
2a6a855a-e2db-4f07-9483-f1f7d87e3a72,Christopher Wray,1,1,1,0,1481,6404,2341,1,0,0,16,2,1
8cf11f3b-6daa-44f1-90cc-4f6152908109,Bill Hager,1,1,1,0,1977,6404,2341,1,0,0,10,2,1
c76b2d76-e174-41f8-b7ce-3ed0614f7927,Linda Cruz,1,1,1,0,2378,99,2341,1,0,0,10,2,1
11fa4e66-143f-4a00-a8f2-a1948a9862f0,Stoneman Douglas,1,1,1,0,3747,6404,66,2,0,0,16,2,1
795859b5-32ea-4a6f-a05d-4e5000f041a0,Stoneman Douglas,1,1,1,0,4254,6404,2341,2,0,0,16,2,1
afbf920d-df35-4ab7-8608-d414b0aaff45,Coral Springs Police,1,1,1,0,4445,6404,2341,1,0,0,20,3,0
e8a88265-454c-4370-9720-4812b85d34c3,Springs Police Department,1,1,1,0,4451,6404,2341,1,0,0,25,3,0
4f725c86-46de-487d-9030-33082f6ead46,Marjory Stoneman Douglas,1,1,1,0,635,99,2341,1,0,0,24,3,1
d45be5d4-8fb0-4e45-8f42-833187d7ab68,Coral Springs Police Department,1,1,1,0,4445,6404,2341,1,0,0,31,4,0
8826a235-7b5f-45ed-ab43-c99b285828c4,Brilliant,0,1,1,0,21,176,73,1,0,0,9,1,0
b04db169-5e15-435d-b296-34b94c48483b,Barbed,0,1,1,0,35,176,73,1,0,0,6,1,0
8515c799-a2a4-404e-921d-1317e9154e90,Memoir,0,1,1,0,42,176,116,1,0,0,6,1,0
2dbe39e5-f299-4d9c-aa6c-12e998ea6abf,Iraq,0,1,1,0,56,176,116,5,0,0,4,1,0
7175536e-04f1-40a5-a086-27d6574921c2,War,0,1,1,0,61,176,116,2,0,0,3,1,0
7189c884-4e7e-44f0-9895-402a0ad563a8,Maureen,0,1,1,0,69,176,116,1,0,0,7,1,0
3489d8f9-4c99-4dd4-8768-13bddb136f21,Corrigan,0,1,1,0,77,176,116,1,0,0,8,1,0
14a0c05e-cde1-47ce-b706-70e1e767b22b,Fresh,0,1,1,0,87,176,116,1,0,0,5,1,0
d9bef938-9731-4f84-a002-db9d62878146,Matt,0,1,1,0,101,176,116,1,0,0,4,1,0
a09270b0-966f-4ed8-bd7b-ed89ba7bd8db,Marines,0,1,1,0,128,176,116,4,0,0,7,1,0
0d389eaf-607a-4404-a752-21d0aaeeab0c,Marine,0,1,1,0,359,4743,2639,3,0,0,6,1,0
aa00d5af-2230-4dbc-86a3-dc95e96b1b04,Midway,0,1,1,0,403,4743,66,1,0,0,6,1,0
a413b4cf-6bb2-4610-a0aa-5e6b2f232205,Eat,0,1,1,0,443,4743,4719,3,0,0,3,1,0
0bfe957e-076b-4c1e-95cd-2a923261cff0,U.S.,1,1,1,0,519,4743,4719,1,1,0,4,2,0
b4a688ae-6973-41b7-814b-15e70bdb12c1,Iraq,0,1,1,0,553,4743,4719,5,0,0,4,1,0
8e822b91-d0f7-4350-8294-a9be26c537e4,War.,0,1,1,0,558,4743,4719,2,1,0,4,1,0
249d3a9e-b529-44f7-a3d9-983cd1a6a924,California.,0,1,1,0,631,4743,4719,1,1,0,11,1,0
d2df5349-ba16-44b7-a2ac-51cef6a9988c,Iraq,0,1,1,0,886,4743,4719,5,0,0,4,1,0
16039f1c-d777-46e9-819a-778f11ab2332,Marines,0,1,1,0,966,4743,73,4,0,0,7,1,0
48a32f96-3dcd-40e1-b458-f9a5f1f7ef19,Stories,0,1,1,0,1233,4743,4719,1,0,0,7,1,0
1a0a938e-b5c2-41d1-85a3-482072cd8e4a,...,0,0,0,0,1460,4743,4719,2,1,0,3,0,0
d58c3015-6622-41e7-9584-6d3c795af4a2,Like,0,1,1,0,1542,4743,66,1,0,0,4,1,0
a7eef860-4e33-4afe-82d6-9ab538244f1e,Iraq,0,1,1,0,1874,4743,70,5,0,0,4,1,0
9e03b58a-2c55-45c0-b664-3531450df681,War,0,1,1,0,1879,4743,70,2,0,0,3,1,0
09158f6b-e265-45c0-b2ee-17d17f6b49a5,Kevin,0,1,1,0,1895,4743,70,1,0,0,5,1,0
8bd598dc-65b2-43f5-b8f8-b7d4d64ead49,Powers,0,1,1,0,1901,4743,70,1,0,0,6,1,0
48628418-f4fd-49af-b086-9c0730be8457,Yellow,0,1,1,0,1913,4743,70,1,0,0,6,1,0
4af7f5eb-68d1-4c74-8cc6-2e5ab1a13ade,Birds,0,1,1,0,1920,4743,70,1,0,0,5,1,0
c1f5bfdf-e955-4e10-92cf-22ae8de1a9eb,Ben,0,1,1,0,1930,4743,70,1,0,0,3,1,0
492929cb-be0d-4e97-9c56-b2a8d989df58,Fountain,0,1,1,0,1934,4743,66,1,0,0,8,1,0
a83a8854-4754-4cf4-bc93-d286c227fc97,Billy,0,1,1,0,1945,4743,4719,1,0,0,5,1,0
ca692e21-2c0e-4c98-bcc7-a399f668c80f,Lynn,0,1,1,0,1951,4743,4719,1,0,0,4,1,0
2fb02db7-2500-45e7-a338-c1af3629b023,Long,0,1,1,0,1958,4743,4719,1,0,0,4,1,0
d5615098-f1db-4c3f-96b3-b6714d07c853,Halftime,0,1,1,0,1963,4743,4719,1,0,0,8,1,0
54e7a070-b1f7-4889-966e-3c78921a9e18,Walk.,0,1,1,0,1972,4743,4719,1,1,0,5,1,0
f940de94-fccc-4018-a2ea-5d40f09a46cf,Eat,0,1,1,0,1979,4743,4719,3,0,0,3,1,0
86576393-f84b-4da5-b4bf-ac6858447cda,Apple,0,1,1,0,1987,4743,4719,2,0,0,5,1,0
a35659eb-5d39-4fe5-bcaa-93e24db50e0a,Marines,0,1,1,0,2645,4743,4719,4,0,0,7,1,0
8acb7f56-2f5c-4072-9be0-05597bddde56,Make,0,1,1,0,2736,4743,70,1,0,0,4,1,0
a0bbef74-06b5-449a-9a15-81d81a37154a,Portable,0,1,1,0,2743,4743,70,1,0,0,8,1,0
4d6fe361-f949-40de-b356-d9d1199fba5c,Without,0,1,1,0,2764,4743,70,1,0,0,7,1,0
483e7839-d8e1-4aec-8aae-c54c501b0454,Marines,0,1,1,0,3025,4743,4719,4,0,0,7,1,0
fb2749ab-cb1c-4c47-94ab-1afd61fd7b0f,Marine,0,1,1,0,3131,4743,66,3,0,0,6,1,0
9e37727e-e0f0-4a92-b8be-acc1f0180417,Corps,0,1,1,0,3138,4743,66,1,0,0,5,1,0
ee580bd4-798e-4946-b7d9-6e1853ec3c68,Throughout,0,1,1,0,3158,4743,66,1,0,0,10,1,0
b4cdb9f0-91b7-4a51-954c-f838d5bf0a93,Nowhere,0,1,1,0,3302,4743,4719,1,0,0,7,1,0
7cc12e30-57a9-40ac-8dd9-6c6fd8ca01ea,Marine,0,1,1,0,3444,4743,70,3,0,0,6,1,0
1d36bb27-99ab-449c-ad57-c7e9409fbea3,Corps.,0,1,1,0,3451,4743,70,1,1,0,6,1,0
9bd91dcd-1138-4154-b1c8-d441472325ec,Years,0,1,1,0,3459,4743,70,1,0,0,5,1,0
22855cbf-d7d4-447f-bb03-004145928d83,...,0,0,0,0,3764,4743,4719,2,1,0,3,0,0
21e7e315-1da1-400f-af15-73add114d58a,Eat,0,1,1,0,4183,4743,4719,3,0,0,3,1,0
20960194-11ae-4546-ad3e-86feb842b6c1,Apple,0,1,1,0,4191,4743,4719,2,0,0,5,1,0
37bafb5c-fc5b-4b7c-b8d2-6d5b76a5b909,Iraq,0,1,1,0,4237,4743,66,5,0,0,4,1,0
4420e92d-a96b-4099-b658-7568fb44222b,War.,0,1,1,0,4242,4743,66,2,1,0,4,1,0
bf95f46d-ccb3-482b-8798-e40318a4d947,Unlike,0,1,1,0,4247,4743,66,1,0,0,6,1,0
e32c605c-43c8-43fe-afd8-d63d88fed5cf,Barbed Memoir,1,1,1,0,35,176,116,1,0,0,13,2,0
3784a716-104b-4c25-ad6f-f1ea7a1aeb28,Iraq War,1,1,1,0,56,176,116,2,0,0,8,2,0
18f5b5c4-0186-451f-9d24-808ff8eae134,Young,0,1,1,0,292,4743,1650,18,0,0,5,1,1
2970c7fd-0982-4004-8ddb-e19b2e256669,Young,0,1,1,0,458,4743,4719,18,0,0,5,1,1
16a9d322-9eae-4763-b5f1-7c604cd395f2,Iraq War.,1,1,1,0,553,4743,4719,2,1,0,9,2,0
00237f92-4354-4535-acb3-fe26f6d70f24,Young,0,1,1,0,643,4743,4719,18,0,0,5,1,1
ecb803e2-fbac-4b3f-9b1f-9b8566ebbdb9,Young,0,1,1,0,781,4743,4719,18,0,0,5,1,1
1322f867-4950-44af-88da-3fd78b68b7c1,Young,0,1,1,0,822,4743,4719,18,0,0,5,1,1
b78919de-d233-472e-a2c7-2e33cb44f61a,Young,0,1,1,0,1088,4743,70,18,0,0,5,1,1
262bf238-96d3-49ae-85f9-ce16fd67d07c,Young,0,1,1,0,1341,4743,70,18,0,0,5,1,1
8b839cf0-89f5-4933-a242-15a3fdc98539,Young,0,1,1,0,1547,4743,66,18,0,0,5,1,1
0f45e476-0998-4ffd-8971-624d0e432929,Iraq War,1,1,1,0,1874,4743,70,2,0,0,8,2,0
9c4ad267-0608-4148-b301-2bf608a59001,Yellow Birds,1,1,1,0,1913,4743,70,1,0,0,12,2,0
38351107-1f19-4c7d-bdaa-eae1a50d56c3,Long Halftime,1,1,1,0,1958,4743,4719,1,0,0,13,2,0
bcfda152-c348-4219-8501-3eb7e829be3f,Halftime Walk.,1,1,1,0,1963,4743,4719,1,1,0,14,2,0
2672aa39-d563-4577-bd41-43fea1b2a28a,Walk. Eat,1,1,1,0,1972,4743,4719,1,1,0,9,2,0
63920da1-99ae-451c-9ba1-bbb8ccdd8fe7,Young,0,1,1,0,2220,4743,70,18,0,0,5,1,1
090bd692-a72e-4667-924d-3aa032e9ef5e,Young,0,1,1,0,2260,4743,66,18,0,0,5,1,1
0cbd0b0b-2d85-42f0-bd23-554898ad760c,Young,0,1,1,0,2470,4743,4719,18,0,0,5,1,1
571ad696-b4d8-49b7-aeea-872a1a486468,Young,0,1,1,0,2836,4743,70,18,0,0,5,1,1
225e4d98-21f1-4026-888c-c5dc49c168c3,Marine Corps,1,1,1,0,3131,4743,66,1,0,0,12,2,0
351e7662-791f-4e3f-9e04-89f466e0467c,Young,0,1,1,0,3181,4743,66,18,0,0,5,1,1
60bfd6e6-5a17-4fd5-9bae-de4144be1946,Young,0,1,1,0,3383,4743,4719,18,0,0,5,1,1
abec245c-5312-42fe-9def-e7f594bb3e90,Marine Corps.,1,1,1,0,3444,4743,70,1,1,0,13,2,0
9e37c302-0c4c-4727-82b7-9147e8741873,Corps. Years,1,1,1,0,3451,4743,70,1,1,0,12,2,0
adee891f-5e65-47b4-b825-bb782561a097,Young,0,1,1,0,3486,4743,70,18,0,0,5,1,1
6c0f84f7-5cc8-4dc1-aea5-537d2e9ba1d7,Young,0,1,1,0,3617,4743,4719,18,0,0,5,1,1
033fc87b-62ee-492d-8e82-f770273d89af,Iraq War.,1,1,1,0,4237,4743,66,2,1,0,9,2,0
064a86a6-2ece-4fc5-86ab-d9efc770b0c5,War. Unlike,1,1,1,0,4242,4743,66,1,1,0,11,2,0
59c14e29-eacf-48bd-aa1d-3d96cba05744,Young,0,1,1,0,4335,4743,4719,18,0,0,5,1,1
2567f055-1d2c-4b26-89d2-f80cc49c2ffd,Young,0,1,1,0,4473,4743,70,18,0,0,5,1,1
97c23aab-38bb-409f-baa9-ffcdb6af517c,Maureen Corrigan,1,1,1,0,69,176,116,1,0,0,16,2,1
06518258-cf89-40d8-bf3e-eff2675133b6,Matt Young,1,1,1,0,101,176,116,1,0,0,10,2,1
64e80e2a-67de-497d-8f7c-3289c8720ff9,Kevin Powers,1,1,1,0,1895,4743,70,1,0,0,12,2,1
373542b4-108e-43c1-a597-d6106a06d0fd,Ben Fountain,1,1,1,0,1930,4743,66,1,0,0,12,2,1
b6c5238f-7c87-4396-950f-be130a20228a,Billy Lynn,1,1,1,0,1945,4743,4719,1,0,0,10,2,1
67804665-ca7b-4353-a0ae-c0b71c7bb05d,Long Halftime Walk.,1,1,1,0,1958,4743,4719,1,1,0,19,3,0
011c756a-4e18-4c91-9e12-bb5b851934ee,Halftime Walk. Eat,1,1,1,0,1963,4743,4719,1,1,0,18,3,0
4acbe022-fc3f-46ce-925f-2941641a3f43,Marine Corps. Years,1,1,1,0,3444,4743,70,1,1,0,19,3,0
59430aa8-4c93-4775-aeba-6e23a9619191,Iraq War. Unlike,1,1,1,0,4237,4743,66,1,1,0,16,3,0
8cb95263-6149-4795-af78-628ed88fa381,Long Halftime Walk. Eat,1,1,1,0,1958,4743,4719,1,1,0,23,4,0
914431ee-7caa-4500-92f7-95f6ca93df06,Mississippi,0,1,1,0,0,100,74,3,0,0,11,1,0
63822c7d-db13-4209-a1e5-604098a37c9f,GOP,1,1,1,0,12,100,74,3,0,0,3,3,0
e26cf7f6-568e-473e-a1d6-a92d27bdbee7,Senator,0,1,1,0,16,100,74,1,0,0,7,1,0
00b83082-f2f3-45e8-908f-f13c54504963,Gets,0,1,1,0,24,100,74,1,0,0,4,1,0
ea5c5c89-2798-45e4-97ee-bf7c58a4336b,Familiar,0,1,1,0,31,100,74,1,0,0,8,1,0
6b1dea8e-9b93-4306-87bc-cd7427c67cb9,Challenger,0,1,1,0,40,148,74,1,0,0,10,1,0
f7525401-2f3d-417c-84d9-d5a2f7fa2202,Right,0,1,1,0,60,148,74,1,0,0,5,1,0
4fb5fd58-8657-4e20-bc46-6d28104af82d,Jessica,0,1,1,0,70,148,74,1,0,0,7,1,0
f6a379e0-98d6-4c84-a338-ebdea8c4d555,Taylor,0,1,1,0,78,148,154,1,0,0,6,1,0
7f8f3b1a-32e2-46e3-affc-d5597a66834d,February,0,1,1,0,95,247,253,1,0,0,8,1,0
15339622-e8d2-4c31-8b2d-024f5161afb0,Mississippi,0,1,1,0,116,247,253,3,0,0,11,1,0
8ea31c7a-5af2-46e5-8a22-6bcba2649d35,Sen.,0,1,1,0,134,247,253,6,1,1,4,1,0
6fdaa43f-37e5-4689-a4c1-e6939265da4e,Chris,0,1,1,0,139,247,253,1,0,0,5,1,0
a833bc0a-cc8b-4a80-b5e1-da9c59183017,Republican,0,1,1,0,211,1700,437,2,0,0,10,1,0
d6a03b37-677e-4959-bb04-367b944b1560,Sen.,0,1,1,0,222,1700,437,6,1,1,4,1,0
e5672937-eb99-4a95-b84f-aad89321575c,Roger,0,1,1,0,227,1700,437,1,0,0,5,1,0
baa9c9df-3335-4901-bf29-39a6fa3ca1bc,Tea,0,1,1,0,287,5319,437,2,0,0,3,1,0
57f47afd-1ee7-4631-9164-92bcd291205e,Party,0,1,1,0,291,5319,437,2,0,0,5,1,0
aa051732-488d-4556-9833-ebb5bec451bb,Facebook,0,1,1,0,366,5820,5768,1,0,0,8,1,0
70eebc4b-2c75-4622-a6a1-55e8e4432f4f,Live,0,1,1,0,375,5820,5768,1,0,0,4,1,0
11bdc6a3-7d48-4677-94b3-057f247fd705,Monday,0,1,1,0,386,5820,5768,2,0,0,6,1,0
d2ae470e-3d51-40c9-8416-6065b0801b08,Wednesday,0,1,1,0,507,5820,5768,1,0,0,9,1,0
881074ae-85af-4dd3-837e-85a932e0cfee,Tea,0,1,1,0,762,5820,5768,2,0,0,3,1,0
66cbcb53-d680-4abc-b7f7-abc294cdf4fc,Party,0,1,1,0,766,5820,5768,2,0,0,5,1,0
cdc536b2-d93f-4f0d-a557-2f569c4376b1,GOP,1,1,1,0,800,5820,5768,3,0,0,3,3,0
71004ce1-3a79-4033-8b4a-18c4ce3cf03d,Sen.,0,1,1,0,804,5820,5768,6,1,1,4,1,0
43849443-0d21-4aff-be9e-fef20274c8fa,Thad,0,1,1,0,809,5820,5768,1,0,0,4,1,0
53b95a08-73c6-442f-abe9-129312521505,Republicans,0,1,1,0,1269,5820,5768,4,0,0,11,1,0
499ec455-2e98-4744-a994-b58df1a3e4d2,Democratic,0,1,1,0,1367,5820,5768,2,0,0,10,1,0
a541b1bb-c625-4cf8-891e-eed58adc03fa,Monday,0,1,1,0,1464,5820,5768,2,0,0,6,1,0
6ad912fb-9d93-4f32-a736-906746240644,Part,0,1,1,0,2024,5820,5768,1,0,0,4,1,0
ea40ac21-4ad9-4e94-b2f1-1b5bde8ce162,.,0,0,0,0,2365,5820,5768,4,1,0,1,0,0
118802d2-0f59-4d28-81eb-d2558868be8d,President,0,1,1,0,2528,5820,5768,1,0,1,9,1,0
facc4a90-a6ea-4d83-9eca-2196a546d6b4,Senate,0,1,1,0,2566,5820,5768,2,0,1,6,1,0
acda0ff8-77a4-46af-9bee-3c3950481d09,Steve,0,1,1,0,2844,5820,5768,1,0,0,5,1,0
87428200-0f68-4912-b0cf-e9ff60bcec28,Senate,0,1,1,0,2947,5820,5768,2,0,1,6,1,0
4d31aba0-0436-453e-a4e4-75021f41aff4,Majority,0,1,1,0,2954,5820,5768,1,0,0,8,1,0
27bd8991-9e85-432e-a2fa-e5ff4cdb63da,Leader,0,1,1,0,2963,5820,5768,1,0,0,6,1,0
7bcd905b-d00c-4a3f-8aee-fbfa7abdc91c,Mitch,0,1,1,0,2970,5820,5768,1,0,0,5,1,0
cf8f4b96-1b0a-4050-bc1a-dee37e65576a,McConnell,1,1,1,0,2976,5820,5768,1,0,0,9,2,0
31287f64-446c-496a-872e-dc15841ca9a3,.,0,0,0,0,2985,5820,5768,4,1,0,1,0,0
3b59fd11-4e4b-4429-9c5e-525d9bead3bd,Jackson,0,1,1,0,3331,5820,5768,1,0,1,7,1,0
f5a90220-6080-46e1-9f8c-21fb80967d9c,GOP,1,1,1,0,3491,5820,5768,3,0,0,3,3,0
c023c3f3-d221-4aa1-80b1-3fd5d5a7a53c,Sen.,0,1,1,0,3555,5820,5768,6,1,1,4,1,0
b5f3f88a-a8b6-48b8-9568-1906668f192b,Dean,0,1,1,0,3560,5820,5768,1,0,0,4,1,0
58f6d586-caf6-4b15-895c-bded29c80c60,Danny,0,1,1,0,3612,5820,5768,1,0,0,5,1,0
4ad70010-81d8-4742-8e48-f4d2ac67042a,.,0,0,0,0,3627,5820,5768,4,1,0,1,0,0
d50b72cc-7db5-44bd-aa94-0c4e930efa7f,November,0,1,1,0,3715,5820,5768,1,0,0,8,1,0
d8eea45b-5cd2-4fb2-b295-ad742665dc65,Nevada,0,1,1,0,3791,5820,5768,1,0,0,6,1,0
989d5bcc-39b1-4406-a20c-39aec3881b93,Republican,0,1,1,0,3824,5820,5768,2,0,0,10,1,0
0a3e8666-524a-48fc-b2bd-4fa17ab3e463,Republicans,0,1,1,0,3918,5820,5768,4,0,0,11,1,0
e6ac7dda-a271-4c4e-b6b9-d20e9e18e12b,Mississippi,0,1,1,0,3992,5820,5768,3,0,0,11,1,0
94ac1a41-d8b2-4683-a4ef-e5527375077f,Magnolia,0,1,1,0,4081,5820,5768,1,0,0,8,1,0
240c536b-346e-49be-be15-08adbba6fd32,State,0,1,1,0,4090,5820,5768,1,0,0,5,1,0
ce730da4-e6e2-4c73-b33f-e9f2e7d37b64,Democrats,0,1,1,0,4132,100,5768,1,0,0,9,1,0
18697ab9-1cd0-4ddb-b05b-53099459e39f,Republicans,0,1,1,0,4216,5820,5768,4,0,0,11,1,0
df048e3e-a1e1-41e2-9c51-bd16f3e25e54,Doug,0,1,1,0,4244,5820,5768,1,0,0,4,1,0
09ac067d-9eee-47f8-905b-70f6df2b10ec,Jones,0,1,1,0,4249,5820,5768,1,0,0,5,1,0
82e47713-110e-4cb0-a59b-b54dbad5ebab,Alabama,0,1,1,0,4274,5820,5768,1,0,0,7,1,0
8a7320d8-8461-4ac9-ad68-73dc38b7a80e,Tennessee.,0,1,1,0,4380,5820,5768,1,1,0,10,1,0
573e87c5-ec66-42fd-9b54-e441672203d8,Last,0,1,1,0,4391,5820,5768,1,0,0,4,1,0
a800f7f7-bbbb-4a20-b834-d49868726bb7,Sen.,0,1,1,0,4402,5820,5768,6,1,1,4,1,0
3a895466-83db-4ee6-b727-da5c912675e8,Bob,0,1,1,0,4407,5820,5768,1,0,0,3,1,0
de914078-9953-4e00-a7ed-2bd905b364a0,Rep.,0,1,1,0,4462,5820,5768,1,1,0,4,1,0
3cc4a085-1f62-4205-bcee-e5e2b51aac03,Marsha,0,1,1,0,4467,5820,5768,1,0,0,6,1,0
cbbefa04-c9e1-404b-afa4-bab53d943a36,Democratic,0,1,1,0,4623,5820,5768,2,0,0,10,1,0
3caf94ba-5287-4781-8bf0-77b1a2329360,Gov.,0,1,1,0,4634,5820,5768,1,1,0,4,1,0
e7c928a8-431f-45c7-81c8-dbdb83be9f7d,Phil,0,1,1,0,4639,5820,5768,1,0,0,4,1,0
b8ef31f9-9928-4967-bd6d-744ff087fcc8,Bredesen,0,1,1,0,4644,5820,5768,1,0,0,8,1,0
09c6e5e5-c5ed-4548-afe2-5ee312a33606,Republicans,0,1,1,0,4899,5820,5768,4,0,0,11,1,0
2139e662-6bd7-468c-aa34-702f9dc4469b,.,0,0,0,0,5043,5820,5768,4,1,0,1,0,0
4896bba1-6207-447d-b8fe-87922f53d352,Sen.,0,1,1,0,5058,5820,5768,6,1,1,4,1,0
dfc0a29b-0cad-430c-8b1b-3afcdb5c9147,Jeff,0,1,1,0,5063,5820,5768,1,0,0,4,1,0
