id,name,some_capitalized,atleast_one_capitalized,first_letter_capitalized,has_suffix_salutation,start_position,distance_to_period,distance_to_closest_keyword,frequency,label
616e6400-8683-4004-a0d5-b2484245e11c,national,0,0,0,0,1260,5820,5768,2,0
fde0fd19-f3b4-489a-a972-5d67449d2c04,Republicans,0,1,1,0,1269,5820,5768,4,0
7c23a825-9623-4ac0-bc7e-c63e730ffeb5,sounded,0,0,0,0,1281,5820,5768,1,0
d7b9e0c2-7993-47db-80b3-0d5e4815cb9a,alarm,0,0,0,0,1293,5820,5768,1,0
ef8906f0-7740-4ed5-a304-0a1eb848817a,floundering,0,0,0,0,1314,5820,5768,1,0
08d5d1af-7735-45f6-8626-6379cf615c42,help,0,0,0,0,1349,5820,71,1,0
394f7ab5-61bb-4e41-8c4b-9f481edd78ca,crossover,0,0,0,0,1357,5820,5768,1,0
47aecb12-f9cd-4b2a-9850-a18b815c9962,Democratic,0,1,1,0,1367,5820,5768,2,0
f1ed9e7a-2cb6-4636-aa9f-7446e8a701da,incumbent,0,0,0,0,1390,5820,5768,5,0
8c885d99-22cb-41fc-9760-27ef5a97256e,eventually,0,0,0,0,1404,5820,5768,1,0
cdaa1d2a-e446-4a31-9393-73aacd37b6d7,prevail.,0,0,0,0,1415,5820,5768,2,0
d784f93a-eacc-4c80-9a79-61c4e565c4d7,alluded,0,0,0,0,1434,5820,5768,1,0
daab9ab0-2286-4869-86a8-fca421e34b87,rough,0,0,0,0,1450,5820,5768,1,0
5cb6f16e-2a2f-4b3d-a554-90c476c72791,race,0,0,0,0,1456,5820,5768,7,0
bf88ae33-16bd-4766-b373-0cb4c7cfc5e3,Monday,0,1,1,0,1464,5820,5768,2,0
c91c1d26-51b4-4170-ad7a-e7d26dc4768d,online,0,0,0,0,1478,5820,5768,1,0
661780c0-d6be-4c4e-ab0f-a541723349d7,admitted,0,0,0,0,1496,5820,5768,1,0
aa2ace3b-cf2c-4543-a2f8-6ba37af1eda4,give,0,0,0,0,1512,5820,5768,1,0
cb8a6e5a-f7c6-43e4-b0a3-fe887cc52857,pause,0,0,0,0,1521,5820,5768,1,0
cf5d0773-1782-47d5-884d-dc14a043ed77,whether,0,0,0,0,1530,5820,5768,1,0
997180ad-2c08-4f59-b004-8dec8b022826,run,0,0,0,0,1548,5820,5768,1,0
447202c7-bd50-48ec-bdef-431a0b473fd3,again.,0,0,0,0,1552,5820,5768,1,0
768e717e-2f67-44df-a69d-90b61260843c,things,0,0,0,0,1598,5820,5768,1,0
5a3b54dd-f851-43dd-91af-00ff8120d797,went,0,0,0,0,1613,5820,5768,2,0
f973a96f-feac-4fc3-b262-db6a0bec876b,nature,0,0,0,0,1643,5820,71,1,0
5383f93c-6b62-4864-a42e-a82ff90f495b,present,0,0,0,0,1657,5820,71,1,0
1920a0e6-bdaa-449a-b0a4-9ebf2ed7e346,political,0,0,0,0,1665,5820,71,1,0
5073f3c3-3548-4367-bbc1-eab3c823594a,whenever,0,0,0,0,1688,5820,71,1,0
5e63ed29-d394-4bcc-b61d-9579aff0fe59,person,0,0,0,0,1699,5820,71,2,0
90356a7e-5c66-4cc4-982d-17e1147703f6,strong,0,0,0,0,1710,5820,71,2,0
c5cb0e76-d9b9-4a66-b2cb-d8c5741db1dd,positions,0,0,0,0,1717,5820,71,1,0
b927bfae-4506-4676-b69d-de9ada4b0968,takes,0,0,0,0,1731,5820,71,1,0
95f7f0e3-0ead-4203-9ac8-fcef7c78457e,strong,0,0,0,0,1737,5820,71,2,0
45f7e975-adc3-4a20-b34a-a40a82f17973,sometimes,0,0,0,0,1753,5820,71,1,0
42442b48-8539-4154-af49-c417168b4d2f,person,0,0,0,0,1768,5820,67,2,0
bbb2bd05-b99c-4a3b-b4ea-f3ff1e2badf9,pay,0,0,0,0,1782,5820,5768,1,0
870c00d9-5b96-4148-98a3-53984c6b1e25,terrible,0,0,0,0,1788,5820,5768,1,0
fd4cd051-345f-49dd-9371-d4e2d197ce7a,said.,0,0,0,0,1814,100,5768,1,0
b4807378-cb26-426b-9ebb-3bff74d50fdc,always,0,0,0,0,1851,100,5768,1,0
1c12c023-66f6-4be9-876a-a5c3500893e2,hesitation,0,0,0,0,1881,5820,5768,1,0
ea40a587-fcea-46f8-b00b-c232549c2cc4,big,0,0,0,0,1898,5820,5768,1,0
991f4bf3-992b-475f-a75b-f1fb6a3d9b91,long,0,0,0,0,1928,5820,5768,1,0
fca2c7a6-674b-466d-9e1c-b594b24936a2,teased,0,0,0,0,1933,5820,5768,1,0
57a5a4a6-6194-4ddf-b973-e95b55f10ab5,make,0,0,0,0,1958,5820,5768,2,0
175b42be-e6b4-41e7-9102-9a63f3ed883b,decision,0,0,0,0,1965,5820,5768,2,0
7751c9c2-ef4c-473f-9e0b-2b2e34a5974a,ahead,0,0,0,0,1974,5820,5768,1,0
0e9bbe3b-50d1-4659-8b82-6101858e7b1c,filing,0,0,0,0,1994,5820,5768,1,0
d6b98ebf-905e-4f0f-9e57-4157091c67b2,deadline,0,0,0,0,2001,5820,5768,1,0
12e97c29-58c2-4e1b-858f-02dd2ccf82a6,state.,0,0,0,0,2017,5820,5768,1,0
23722bf2-32d6-4d9a-b595-9d0921ed22bc,Part,0,1,1,0,2024,5820,5768,1,0
2b143af6-9d88-4c36-bc6c-c2d0b22f3704,seeming,0,0,0,0,2036,5820,5768,1,0
d22dedff-5659-4a29-9cd5-4e03e8c44aa3,indecision,0,0,0,0,2044,5820,5768,1,0
1ddd5e1e-9352-4f50-b878-d3b3262a8db5,appears,0,0,0,0,2055,5820,5768,2,0
b2cb0ff4-9445-4a2c-afb1-4ca4ec8ac4de,stemmed,0,0,0,0,2071,5820,5768,1,0
f962094d-f12c-4cec-a93d-ea07a1c6ef38,prospect,0,0,0,0,2088,5820,5768,1,0
42f45c49-4cc4-41b2-acc7-8fdedea7e9c8,possibly,0,0,0,0,2097,5820,5768,1,0
32de0d4c-75bf-46a4-bb44-54ae402e64ac,two,0,0,0,0,2106,5820,5768,2,0
5f5de0ca-ff64-4885-a942-cffb9a74376e,races,0,0,0,0,2110,5820,5768,1,0
9616dca9-30a9-4b6e-ba18-805024401fae,choose,0,0,0,0,2119,5820,5768,1,0
c0fa8bfb-55ec-4ee0-a0a4-6dc946fad57f,There,0,1,1,0,2140,5820,67,2,0
1492fb1e-8cf9-4871-b760-98dbdeeb77fb,rumors,0,0,0,0,2156,5820,67,1,0
3964dae6-65af-4391-b3cc-66a66dfeed28,battling,0,0,0,0,2190,5820,67,1,0
e6c9e7f1-22c5-4923-a92c-634dacea13f4,health,0,0,0,0,2199,5820,67,1,0
49d8eb47-b78e-4b32-a22f-341375e0e506,step,0,0,0,0,2220,5820,67,2,0
a5243717-d549-4e28-940d-e5e311549373,trigger,0,0,0,0,2234,5820,67,1,0
fd75778c-51b1-427a-8ecb-82ebdb0d3362,special,0,0,0,0,2244,5820,67,1,0
2ebfd2e6-5e5c-4811-9f1f-e845320ba07d,election.,0,0,0,0,2252,5820,67,1,0
f9b68d9d-42b2-4959-a787-7c1950f0acce,That,0,1,1,0,2262,5820,67,1,0
a01f7b1b-4141-47f4-a9ab-e7b4971f6030,race,0,0,0,0,2267,5820,67,7,0
f5a73eeb-229a-4088-9a79-adb6d535f767,open,0,0,0,0,2279,5820,5768,1,0
e7a2d6b3-ad75-40ea-8ffe-9bd3b05af635,seat,0,0,0,0,2284,5820,5768,1,0
21eff1e1-c034-4231-a616-0389964f7e91,much,0,0,0,0,2298,5820,5768,1,0
eba966c0-3632-4f24-b371-2708036a7805,easier,0,0,0,0,2303,5820,5768,1,0
56d45002-e7af-4d56-916f-d647726f8574,taking,0,0,0,0,2315,5820,5768,1,0
26cf5385-d499-4371-ae01-1f1276023e0d,another,0,0,0,0,2325,5820,5768,1,0
19a5df69-f109-4ddb-ae8e-6ee83adfb14f,entrenched,0,0,0,0,2333,5820,5768,1,0
e58dd50a-9eaa-4a47-967e-5bebc1a13add,incumbent,0,0,0,0,2344,5820,5768,5,0
f843520a-98b6-417b-ae4e-84dbe4294780,like,0,0,0,0,2354,5820,5768,1,0
bfeab62c-017b-4243-a6d8-e36351e020de,.,0,0,0,0,2365,5820,5768,4,0
06d63407-96eb-4fc8-8645-e4bb8a7a7224,unlike,0,0,0,0,2373,5820,5768,1,0
221cca43-97e6-4669-a9f4-f5424ea33e4c,four,0,0,0,0,2388,5820,5768,2,0
330aa4ec-1b1b-4694-83cc-a14336b5f5bc,years,0,0,0,0,2393,5820,5768,2,0
9e9e2961-92e4-4322-aa66-514ae89d3715,appears,0,0,0,0,2411,5820,67,2,0
688e20c3-eb69-4753-af7c-f19109852c50,fight.,0,0,0,0,2443,5820,67,2,0
4428f19a-a4c7-443f-bb27-ca017e93ca0d,He,0,1,1,0,2450,5820,67,1,0
932085d3-451d-4d12-a086-40c490f84732,million,0,0,0,0,2465,5820,67,1,0
c118f9d5-4380-48b2-9221-1f1d3d0fe213,campaign,0,0,0,0,2480,5820,5768,3,0
0e94690f-8c16-46a8-8a58-d12934dd7a11,loyal,0,0,0,0,2509,5820,5768,2,0
13cbf84a-1e7e-4c17-a837-8338ed34011d,supporter,0,0,0,0,2515,5820,5768,2,0
9db9a246-b619-4b65-94e3-292759e4fe2e,President,0,1,1,0,2528,5820,5768,1,0
6c7b831b-f92a-495e-a997-5de1ab26cece,led,0,0,0,0,2552,5820,5768,1,0
b3978982-2ecd-4ce6-a07a-964798cce4b7,Senate,0,1,1,0,2566,5820,5768,2,0
d0357c18-8d02-4173-a650-2c665688c27c,campaign,0,0,0,0,2573,5820,5768,3,0
37fddc10-83d7-414f-b585-a473eabd1424,arm,0,0,0,0,2582,5820,5768,1,0
0d09c541-f67a-4b53-92a6-076dcf484ae6,kept,0,0,0,0,2604,5820,5768,1,0
38c60241-475f-4b3f-a285-8df4f6a517ad,critical,0,0,0,0,2615,5820,5768,2,0
7bbaf960-de16-496d-9c8a-d747db5705f8,majority.,0,0,0,0,2624,5820,5768,1,0
48f05807-7265-43b6-a1ad-0a207d9422fc,On,0,1,1,0,2634,5820,5768,1,0
04a14a2a-6189-48d7-9896-70a7c9b58e92,released,0,0,0,0,2652,5820,5768,1,0
a61301cf-f9c9-421e-ab03-37b68e4e8cc3,one,0,0,0,0,2661,5820,5768,1,0
2512ad0f-05c3-4521-8183-e4f08b8ab537,campaign,0,0,0,0,2665,5820,5768,3,0
9c887ee6-fe8a-438a-8da4-741ec85bd224,ad,0,0,0,0,2674,5820,67,1,0
53737f32-04aa-4864-b4f3-ddfae0689ed5,featuring,0,0,0,0,2677,5820,5768,1,0
11d93a77-6653-495b-8da9-0acc46f66bd6,endorsement,0,0,0,0,2690,5820,5768,1,0
d34da71a-daa6-4aaa-bd07-aa2985dc6fc9,state,0,0,0,0,2707,5820,5768,4,0
d023f05e-c007-4063-a28c-14b97ec9397e,senator,0,0,0,0,2713,5820,5768,1,0
3c353366-37c3-4aa8-bfab-48a015ac2461,supported,0,0,0,0,2725,5820,5768,1,0
dc907c00-a7ff-4fdc-b6e4-0838a1c83129,last,0,0,0,0,2755,5820,5768,2,0
e346f5f2-d40e-4585-ab83-57077de1496d,initially,0,0,0,0,2781,5820,5768,1,0
df6bccbf-05d9-42a9-a4e7-4ef5bfe6a742,enjoyed,0,0,0,0,2791,5820,5768,1,0
ac63540c-8ead-4a30-8b58-010ea3a9c0fd,support,0,0,0,0,2803,5820,5768,1,0
479dbe66-2e42-4b80-a13d-4dbfa0faa93c,former,0,0,0,0,2814,5820,5768,2,0
b9e83553-d007-4b68-8534-d99875640729,chief,0,0,0,0,2827,5820,5768,1,0
2f8e7ed4-c500-44d0-95ad-263c8a1bf092,strategist,0,0,0,0,2833,5820,5768,1,0
40ae091f-fb9c-488f-946f-9bc27ee14669,Steve,0,1,1,0,2844,5820,5768,1,0
b0b4ba39-3e51-4800-8f24-97874ddc2b47,part,0,0,0,0,2861,5820,5768,1,0
c84e2ac8-12dc-4d0f-909c-e6834cf6738f,plan,0,0,0,0,2871,5820,5768,1,0
807e12ea-3799-4e37-89cd-5967b1168279,boost,0,0,0,0,2879,5820,5768,1,0
1eb91aae-8fc7-4839-aacc-55a23b6ff54c,insurgent,0,0,0,0,2885,5820,5768,1,0
af69d725-a806-4d31-a164-e3b5bfa3ca44,challengers,0,0,0,0,2895,5820,5768,1,0
6b533294-71bf-429e-97f1-6eb0bc010508,take,0,0,0,0,2910,5820,5768,1,0
49989ee4-3e47-4375-8510-1d3b82b200ae,lawmakers,0,0,0,0,2919,5820,5768,1,0
6bebf2e9-c509-4109-8b2d-0b938ced4ec5,loyal,0,0,0,0,2938,5820,5768,2,0
a369cfa4-7b83-49c3-b81c-7e2dc634afe4,Senate,0,1,1,0,2947,5820,5768,2,0
be8e5f2b-d7ce-4f27-b7f2-478c00a5d6c1,Majority,0,1,1,0,2954,5820,5768,1,0
26f77a86-e352-4837-839a-f992896f7eb7,Leader,0,1,1,0,2963,5820,5768,1,0
91a21c8f-1a76-481d-9668-2b5e75c2a28c,Mitch,0,1,1,0,2970,5820,5768,1,0
3f6634a5-8494-4120-bb83-596915c45fc2,McConnell,0,1,1,0,2976,5820,5768,1,0
5631fa6a-f7df-49d9-a1d1-ea2e5e323b8f,.,0,0,0,0,2985,5820,5768,4,0
d453348e-7ce0-4b06-a1b5-24edf5019e3a,But,0,1,1,0,2987,5820,5768,3,0
8bcdc775-c0dd-4826-a9f1-a2b8c126eef6,relationship,0,0,0,0,3006,5820,5768,1,0
61d69abd-36c8-4dc0-9ab4-280b75b9f98c,many,0,0,0,0,3034,5820,5768,3,0
b931188a-dfae-4036-b5e2-89a6646c78ac,conservatives,0,0,0,0,3039,5820,5768,1,0
8f089f74-a716-46ef-ab6b-fbb8d56fdc6a,imploded,0,0,0,0,3053,5820,5768,1,0
0f0d430e-673e-4030-83b5-412e536024b2,last,0,0,0,0,3062,5820,5768,2,0
786a570f-91da-46c8-abd6-829793ab9def,year,0,0,0,0,3067,5820,5768,1,0
6199396d-a8fe-4fcd-a78c-fefe85d208f4,following,0,0,0,0,3072,5820,5768,1,0
d26f0bd1-e51f-47f9-bff4-2e1178f1498e,disparaging,0,0,0,0,3082,5820,5768,1,0
87c2c480-f72f-468d-9e29-565f93b5907d,comments,0,0,0,0,3094,5820,5768,1,0
7c2e59ff-1780-427d-8ef2-3cb494b431d9,made,0,0,0,0,3106,5820,5768,1,0
ac571110-e740-4065-bc5e-75839287cec5,effort,0,0,0,0,3143,100,5768,1,0
fb37376f-60fe-4047-ac4f-2b3c3283df50,also,0,0,0,0,3154,100,5768,1,0
1a42b2d1-47b1-4a40-a60c-8b3c40fa6ae7,faded,0,0,0,0,3159,100,5768,1,0
ed2942e2-a9cf-4faf-8b26-255caeebcd35,major,0,0,0,0,3186,5820,5768,2,0
7d57b9ee-8465-4fb3-bfa9-ba507df09c5f,lift,0,0,0,0,3192,5820,5768,1,0
936f67a2-f550-49a0-a136-319a1f2475ff,gotten,0,0,0,0,3217,5820,5768,1,0
d91cfd21-9bf2-4aa3-962e-f758f6720a3d,it.,0,0,0,0,3229,5820,5768,1,0
d0ab35bf-4ee3-462c-bc1a-2fc792a07145,fighting,0,0,0,0,3272,5820,5768,1,0
d1ed02fe-029e-4ebc-b3bc-464fef3c0b20,bring,0,0,0,0,3284,5820,5768,1,0
a5f5cab3-6646-40e3-b9d6-8d0f5a424f21,change,0,0,0,0,3290,5820,5768,1,0
cf031f5e-2dff-4c80-9ac2-1387b4119fa8,told,0,0,0,0,3322,5820,5768,1,0
14e85b3f-48d4-4fed-8cfa-a74ef8b7fa8a,Jackson,0,1,1,0,3331,5820,5768,1,0
9806f339-6d83-4357-aea7-29caff1dac00,weeks,0,0,0,0,3360,5820,5768,1,0
d766bc71-9894-48a0-bb90-e9f1c286f695,ago.,0,0,0,0,3366,5820,5768,2,0
43dd3fec-69f2-4100-8c2d-4572cfaaf289,original,0,0,0,0,3376,100,5768,1,0
d9b9620f-2e5c-47cc-9ddd-43e7bc76252c,goal,0,0,0,0,3385,100,5768,1,0
0973fab8-653d-4ab5-8489-83fadc87f814,drain,0,0,0,0,3397,100,5768,1,0
44cf0683-6b30-4c09-b675-0859e72e7629,entry,0,0,0,0,3452,5820,5768,1,0
2f02c5e8-ee12-422d-9163-6b8e28c33bc0,makes,0,0,0,0,3458,5820,5768,1,0
21145211-8877-4563-927a-8f9529d1ccaf,least,0,0,0,0,3474,5820,5768,1,0
09bf3dd8-8e19-42dd-b9b5-95b63f2e4a64,second,0,0,0,0,3484,5820,5768,1,0
64bb2620-27c2-432e-9980-6461963c7e51,GOP,1,1,1,0,3491,5820,5768,3,0
3bdefb1b-046a-4836-bd51-e953f18d70fe,incumbent,0,0,0,0,3495,5820,5768,5,0
c4dfdb6c-f71a-46e9-a373-e9394a1d1632,challenged,0,0,0,0,3517,5820,5768,2,0
a05b68b4-ebc8-4172-8fe8-09d6d164cc60,right.,0,0,0,0,3537,5820,5768,1,0
81db3074-7574-4cad-9b74-4837b74edd64,In,0,1,1,0,3544,5820,5768,4,0
b5dded2a-5ac4-4857-8692-8aa9cdf6fee3,Sen.,0,1,1,0,3555,5820,5768,6,0
cfa36cb9-20c8-49a9-b76c-899a5ead2dfd,Dean,0,1,1,0,3560,5820,5768,1,0
45ddfcf7-bd54-4eec-9e0f-96868f018f38,faces,0,0,0,0,3572,5820,5768,1,0
21c531d0-6e5f-4f62-944a-91a57f96c7a1,primary,0,0,0,0,3580,5820,5768,6,0
91817fca-511d-4ead-a6bf-5d39c3fabeb2,frequent,0,0,0,0,3593,5820,5768,1,0
5fec9c6a-7b1b-4d1b-a35a-b6824b975c53,candidate,0,0,0,0,3602,5820,5768,2,0
748768d3-d566-4a31-bf4b-9d7542be66b1,Danny,0,1,1,0,3612,5820,5768,1,0
e658c8dd-86aa-4be2-a9da-2d8c3b6da43f,.,0,0,0,0,3627,5820,5768,4,0
dd6ecc7b-7c5d-4a9d-802e-994968f39da3,But,0,1,1,0,3629,5820,5768,3,0
b56a7716-a3ce-43a4-87f7-5cb7de626201,beat,0,0,0,0,3665,5820,5768,1,0
04cffa96-49d8-4662-890c-7cb45c622449,major,0,0,0,0,3692,5820,5768,2,0
805d0c2b-54e8-4664-b7ca-dbdb963f0285,repercussions,0,0,0,0,3698,5820,5768,1,0
f876f593-4b04-4c22-9e4e-5b5eaf82a7dc,November,0,1,1,0,3715,5820,5768,1,0
a0c9c0b3-96a4-417c-b839-77aa09221762,general,0,0,0,0,3736,5820,5768,1,0
581cfb24-f919-4ac2-abb2-805fbd653339,election,0,0,0,0,3744,5820,5768,1,0
17f1da7a-971e-45bf-89eb-2ca83e27535b,will,0,0,0,0,3753,5820,5768,2,0
dd61dcfb-6045-4433-bfe9-8412958e091f,equally,0,0,0,0,3764,5820,5768,1,0
d0dc053f-ffcd-4f76-85c8-ea4f84b594c5,tough,0,0,0,0,3772,5820,5768,1,0
ab07d454-e672-40cb-b982-1af0daa5db4b,since,0,0,0,0,3785,5820,5768,1,0
ef1001cf-53c1-4d3f-917c-d941242bb60c,Nevada,0,1,1,0,3791,5820,5768,1,0
a7da44ac-467c-4427-9e54-75f083afc57c,state,0,0,0,0,3810,5820,5768,4,0
96048b14-bd3f-41ff-be0d-a55d0c56e023,Republican,0,1,1,0,3824,5820,5768,2,0
f6e01e75-7d29-443a-8977-e96a739bf6a7,seeking,0,0,0,0,3838,5820,5768,2,0
01aee192-10ff-4cb0-a483-84e77aaedf97,reelection,0,0,0,0,3846,5820,5768,1,0
b2f97716-d84a-4a62-b206-232b3d4a847d,state,0,0,0,0,3862,5820,5768,4,0
8cdd7a12-4a84-4b20-a930-cc0cf4595058,lost.,0,0,0,0,3874,5820,5768,1,0
e8e4b687-9ce1-417a-abd1-c14791f1be0c,If,0,1,1,0,3880,5820,5768,1,0
c594f1f8-9df2-4855-85f9-0828ce811be2,national,0,0,0,0,3909,5820,5768,2,0
dabc63bb-ad9f-42df-9892-ac8490c08a99,Republicans,0,1,1,0,3918,5820,5768,4,0
190b386c-bdc5-4b4b-b067-9e4fbede3996,expect,0,0,0,0,3930,5820,5768,2,0
4a9ba0b9-6c40-4663-a887-19a869098525,will,0,0,0,0,3942,5820,5768,2,0
73f36a23-57ee-4bea-918c-8634214112c2,lose,0,0,0,0,3947,5820,5768,2,0
c95f1923-2746-4a58-9e0a-fb3b37aa9795,seat.,0,0,0,0,3957,5820,5768,1,0
9fbcdc85-738f-43fc-aba7-fd50343664e9,The,0,1,1,0,3964,5820,5768,5,0
1b13935c-fae6-47f1-9e44-10138e8510ea,stakes,0,0,0,0,3968,5820,5768,1,0
1fb3224e-0691-4e14-84a6-37cdc2b84dee,less,0,0,0,0,3979,5820,5768,1,0
d4eb5834-f165-4599-82db-df54baed8d1a,high,0,0,0,0,3984,5820,5768,1,0
fffed5d1-6ad5-4d5b-b8b6-49839a2a090a,Mississippi,0,1,1,0,3992,5820,5768,3,0
3e962f18-8bc1-44cc-a57d-73681514aece,begins,0,0,0,0,4024,5820,5768,1,0
1a4817a8-e374-459e-80bb-5157a5eb3f0b,heavy,0,0,0,0,4036,5820,5768,1,0
7307fa43-9f62-48ba-8b07-30d73d99fd69,underdog,0,0,0,0,4042,5820,5768,1,0
3bd9958f-544f-4971-9fd8-87030f10a5f5,somehow,0,0,0,0,4060,5820,5768,1,0
6fd926f0-a821-43d1-9d29-26f3334c3830,prevail.,0,0,0,0,4068,5820,5768,2,0
1f47e670-2756-4039-9281-d8c645ad2293,The,0,1,1,0,4077,5820,5768,5,0
bfed1fef-bc5a-4a20-a3c4-44465b09be96,Magnolia,0,1,1,0,4081,5820,5768,1,0
f98be188-15b7-4e5d-9fc2-bae70496c672,State,0,1,1,0,4090,5820,5768,1,0
5b6e100f-377c-4d42-bed1-52cd929bd081,went,0,0,0,0,4096,5820,5768,2,0
4277f883-c566-445c-8366-3f910005832d,heavily,0,0,0,0,4101,5820,5768,1,0
0232b596-5c30-4735-8a75-3f05cc33b4b0,Democrats,0,1,1,0,4132,100,5768,1,0
2bc568a4-d26e-445a-abd6-5cac48391126,yet,0,0,0,0,4147,100,5768,1,0
b0e9bf57-00eb-4b49-ba23-73e95358498c,convince,0,0,0,0,4154,100,5768,1,0
ceb5801c-6e56-4d3b-84f9-d67f5a417162,credible,0,0,0,0,4165,100,5768,1,0
63dce5e2-5abd-4006-8d53-0aae48052187,candidate,0,0,0,0,4174,100,5768,2,0
03a43217-3bc7-4780-aa0a-5c0cf06b887f,appeal,0,0,0,0,4194,100,5768,1,0
6d9cf6ba-9c8b-493b-b0b3-dfa725fee0ec,disaffected,0,0,0,0,4204,5820,5768,1,0
761abdcc-2f51-4936-aa38-06359fd5625b,Republicans,0,1,1,0,4216,5820,5768,4,0
565d0f2e-f90c-4112-bacc-aaba2860e0cb,Doug,0,1,1,0,4244,5820,5768,1,0
0a2af8db-9d46-459e-92ad-c692a8262ac3,Jones,0,1,1,0,4249,5820,5768,1,0
f419beb7-6b4e-47c6-a0bc-69e75605f0ad,neighboring,0,0,0,0,4262,5820,5768,1,0
1fb671b3-27b5-45a3-958d-60de1802a31a,Alabama,0,1,1,0,4274,5820,5768,1,0
0f5b2d7f-8b6c-49e0-abd7-e389a5e859cc,primary,0,0,0,0,4300,5820,5768,6,0
8caf143e-0f0a-43a9-b36e-b9b136d0290f,upset.,0,0,0,0,4308,5820,5768,1,0
c7ec67eb-60b9-4cf8-9051-19c0f1a4de29,The,0,1,1,0,4316,5820,5768,5,0
d33857c6-fff2-400a-a80a-7463c6bc3cc3,race,0,0,0,0,4331,5820,5768,7,0
bface2a7-40f7-4aab-aede-3f0817961d8b,see,0,0,0,0,4347,5820,5768,1,0
6dd3f4f5-49c5-46f1-ad95-d5ceccbf07dc,intraparty,0,0,0,0,4354,5820,5768,2,0
0d0f2d4c-bd91-431a-a2a2-43c9d201b5d0,squabble,0,0,0,0,4365,5820,5768,1,0
881c33f9-a7e6-4a27-afe3-afb56842ffc9,Tennessee.,0,1,1,0,4380,5820,5768,1,0
acd7f7bc-9229-4c91-9f9f-f0e5e0f0c8ff,Last,0,1,1,0,4391,5820,5768,1,0
b865b3ca-18c4-4c41-815d-ce70c7cef91f,Sen.,0,1,1,0,4402,5820,5768,6,0
da6d96a8-e985-4544-b972-7419d225d286,Bob,0,1,1,0,4407,5820,5768,1,0
56bbeab2-4e66-42a4-a923-b45dacc9fd6e,announced,0,0,0,0,4418,5820,5768,2,0
86b98560-2801-4796-9a02-f135d6113b86,seek,0,0,0,0,4440,5820,5768,1,0
2e41c9de-d7a5-4a55-9621-7d0835af9586,Rep.,0,1,1,0,4462,5820,5768,1,0
6be721ff-7de2-459b-ab8a-a5df982a9c7b,Marsha,0,1,1,0,4467,5820,5768,1,0
62277795-b1c0-4ab1-a83e-c6c1832170eb,entered,0,0,0,0,4484,5820,5768,1,0
608b9955-9dce-4dda-8e0c-d04c6d0a07b5,race,0,0,0,0,4496,5820,5768,7,0
4e45744c-fe5a-4f90-83d0-851e6c426667,quickly,0,0,0,0,4505,5820,5768,1,0
8932d0e6-9965-403b-9a6e-2af5b426ceae,became,0,0,0,0,4513,5820,5768,1,0
85fd6584-f6ab-498a-8963-013b7c9b6770,frontrunner.,0,0,0,0,4524,5820,5768,1,0
5b8d5713-5c37-4f94-af86-6dc9b283dda4,There,0,1,1,0,4537,5820,5768,2,0
17661d41-4fec-4933-9737-e7b7da335542,concerns,0,0,0,0,4553,5820,5768,1,0
6fdd4fcc-709a-4de7-ad9a-73e4c66a8fbe,nomination,0,0,0,0,4579,5820,5768,1,0
ce61c38d-c987-490b-bf02-f246f80e9ecb,might,0,0,0,0,4590,5820,5768,1,0
6e5a33e4-bcb6-4fa0-8db4-514c39b21da4,make,0,0,0,0,4596,5820,5768,2,0
33f05413-d5c2-455c-a7b6-29a35a0aa704,race,0,0,0,0,4603,5820,5768,7,0
35e821e7-ae93-4e41-b40d-95d2c76c8332,former,0,0,0,0,4616,5820,5768,2,0
28036f9d-71c6-4a48-a549-301e32708890,Democratic,0,1,1,0,4623,5820,5768,2,0
a6dfc419-7003-4a2b-a7b0-450c22d29d49,Gov.,0,1,1,0,4634,5820,5768,1,0
a277d802-a147-4b1d-96da-6c26ef0848e8,Phil,0,1,1,0,4639,5820,5768,1,0
bb2b8a50-25f1-4956-ae1b-faec6d903476,Bredesen,0,1,1,0,4644,5820,5768,1,0
e632121b-526a-41c4-a9eb-fb53af1b94c0,competitive,0,0,0,0,4655,5820,5768,1,0
417d6143-74fa-48c0-99d6-44ce7e425bbe,easily,0,0,0,0,4699,5820,5768,2,0
3367fdb7-3aa7-48bf-87de-bcc1b9af9482,won.,0,0,0,0,4706,5820,5768,1,0
9d36cb98-1d63-4e45-a751-b46485ecdfee,The,0,1,1,0,4712,5820,5768,5,0
ef46edc8-6e73-49f4-95d7-b6ce99d86197,incumbent,0,0,0,0,4716,5820,5768,5,0
92bb897b-9a12-4913-a9e7-7397c2e324b1,reconsidering,0,0,0,0,4735,5820,5768,1,0
1c66b3f1-07f5-4179-85c6-b773c90f5734,decision,0,0,0,0,4753,5820,5768,2,0
6a9c0ac7-695f-46be-8139-1d0c6aead385,step,0,0,0,0,4765,5820,5768,2,0
ac1a88c3-01d4-4141-bc00-8d17300f3679,aside,0,0,0,0,4770,5820,5768,1,0
28f63e64-0121-458e-91d3-abca607a36a4,recent,0,0,0,0,4779,5820,5768,1,0
27a5e27f-eea8-47e7-866b-4623e9684ff5,weeks.,0,0,0,0,4786,5820,5768,1,0
f056c572-c557-445d-af44-3a66ad0f6fc8,signaled,0,0,0,0,4816,5820,5768,1,0
900c3ff6-ce77-45b0-81d0-6be1720205a3,intends,0,0,0,0,4829,5820,5768,1,0
